b1,b2,b3,b4,b5,b6,psi,rho,tau,sigma_dem,sigma_env,SO_0,IO_0,delta,K,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,logLik,logLik_se
3.127454063015061,0.8465077823076613,0.8663951138275374,6.400112727537322,5.104687168380187,2.442358170906816,0.0018964069964490337,0.013283433468406006,3.444145817560658e-4,0.03705088565947019,0.4936764190764501,0.1472330493762498,8.784575515111126e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.233319319254,0.3181418852800121
2.832611893353511,1.7339576044526548,1.136689391884246,6.332213647892551,4.749706339109318,2.500869919462291,0.0013971396959791182,0.01340956098721756,0.001979122123325409,0.031346809639306306,0.48104022153961673,0.18912206836956172,0.0015525377225477316,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-796.3041277230122,0.3172097409166102
3.2686862987160223,0.20997016502213633,0.541522435631043,6.811108841685142,4.707297687170562,2.7240254819324208,0.002232454638552588,0.01259391765881619,6.095021014082501e-5,0.032659679403435095,0.5337139458401484,0.12933952339496246,0.0011478433458283956,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-796.967456596137,0.30802350815283824
3.2166079640757737,-0.8223940100762068,0.9518984551084294,6.5925849748021514,4.391649206473893,2.691253375694081,0.002078352738214068,0.012698725674226459,0.0015827571375273087,0.04130249944839909,0.4526483301867749,0.17876453208313295,0.0011528959826077351,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-796.9995749629146,0.2277477047598258
3.5182079040557332,-2.092791957252357,0.9608961000069111,6.816245469273764,4.85035281254144,2.6905302905173225,0.0033790094165998407,0.01066569389030149,9.927419031101003e-4,0.059510573454988294,0.4740154855360235,0.13921401714439224,0.0017576477390282006,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-797.2820508133544,0.3056113566075345
3.379737890930302,0.2558580817084474,1.2494628321917376,6.447835062356844,4.956623944082518,2.9078767030855532,0.0027835260914161383,0.011386847094573445,0.0016666931893773063,0.04157674080772449,0.4695153547222211,0.10061362853014555,0.0017932944116361644,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-797.5209228327278,0.48734476966209583
3.239295343179795,-0.6701775117320214,2.185470625816038,5.78250263601386,5.0556638370701314,2.5264657711919964,0.0017781706493075204,0.013648757444725377,0.0020727928844275546,0.04353534575902471,0.40459794221705875,0.16243362961060032,2.030738709135228e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-797.6182398025106,0.20456045461219574
2.152633547219527,1.9494477152257146,1.3288661422096006,5.8381693364434755,4.371811683994633,2.530171739411887,6.410145040448239e-4,0.023792350251627216,0.004233500734526858,0.01620047743831113,0.4705023308876697,0.26163126608781556,1.6120457050750834e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-797.6248482167205,0.29618613624903894
3.3055128822566693,0.7538818461207905,2.1922783087474444,5.90726315070565,4.9593001307023945,2.451861176562855,0.001695373673278879,0.012342497405269904,4.394581035073313e-4,0.033093222387855004,0.5280854711580227,0.15521044165993475,0.0013538085537345916,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-797.6499476523531,0.3726262059946161
3.575095561155208,-4.254921254504874,3.024901044830021,5.496267826887629,5.225886111864073,2.265144840237566,0.002172266293047689,0.01325509444891947,0.0023749023031003316,0.036406941174109184,0.45441371785151585,0.15920304109706074,0.0014288897821318246,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-798.0432739591091,0.20891986922509714
2.865961083232012,1.153948798242513,1.1598234290017997,6.661964762121927,4.556037003526539,2.8440327623712207,0.0016367998495655767,0.01247578331572362,1.5244421798250255e-4,0.02618918893505141,0.5555090511034603,0.19179279300230972,5.108490837117945e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-798.1063646740698,0.1763597275936806
3.378056064518048,-2.042160321521665,1.1237699014622995,6.231742951708176,4.649874811882722,2.295371064986567,0.0014980376540669582,0.013916620525336609,0.0016716432152286643,0.028432167411930855,0.5948246334880531,0.21097168863629198,8.877167571827128e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-798.2349267669415,0.24740142117250008
3.3930735406694774,-0.17675309090461885,2.4010086437794995,6.124798175924722,4.706215140957528,2.5788571249553507,0.0011826579125575982,0.01664549951718084,9.525625740758239e-4,0.029927630391289047,0.5060028814970821,0.17427221213665908,3.516290589603952e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-798.3500128995438,0.5662655289786366
2.5787934253932088,1.811932611564367,-0.6007374282903866,6.636572821937806,4.457287549944711,2.7919151506979842,0.0021169756817233133,0.012190144329454596,0.002716911539783958,0.042061122410106275,0.4007155282735581,0.1717040621922435,0.0025108470532110324,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-798.436174271116,0.3631535972381539
3.5088908263826983,-2.431650337119566,1.4392138214010621,6.032761912211086,4.969084126192826,1.852550279961506,0.0012269059182189934,0.018098547587150023,0.0017597649020869729,0.034562480905304414,0.47192201268842804,0.21033440094247535,9.905224214629897e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-798.5895151348387,0.32309641037346093
3.3509119666869727,-1.8332207037759884,0.8822339902076474,6.310857819562341,4.833635143213162,2.736744756614769,0.0018004282648353604,0.017263679351503546,0.002184202249309514,0.03455680098058457,0.4648974642981038,0.1224802806601295,0.0049046329650115576,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-798.7364054834942,0.41318435785360463
4.315131506227331,-2.3177699912640635,3.112456606072514,5.850366423267851,5.5213672175554445,1.9578905174717052,0.0026346989824948463,0.011214423090439386,9.475868193859102e-5,0.04128295226754799,0.5166837236880465,0.13509666422659664,0.0020684899312729517,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-798.7459874035668,1.1401471711044195
2.7794910861584197,1.3725887344365122,1.9761396608599373,6.213513804747578,4.708311714065328,3.006628245798786,0.002570236152386281,0.010884292757443405,0.0018252984581261283,0.051121226232154614,0.3970141029504488,0.13004749036116475,0.0011347472369812419,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-798.7878576912152,0.49930273399160197
1.903615786161663,3.0269103396191133,0.777783132957597,6.3623070002178075,4.0798751407726614,2.734325448461391,5.230306998835303e-4,0.021365708778451665,0.003492057312302271,0.01954893587677162,0.5417103864210762,0.26302871555064344,3.377660582826668e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-798.8230662916699,0.2278390023662924
3.5469809593019113,0.02467690483465214,0.18545263072275076,7.027502104076885,4.675593244951202,2.7538637803410557,0.002254698388325244,0.013047032543510004,3.306916436452381e-4,0.04270955740011339,0.47759257452804293,0.13686120183103312,9.607273436040791e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-798.9066690070172,0.18792873571417187
2.3246812906319017,1.2874822004706088,0.3944087859174403,6.739954930302458,4.588676388520578,2.807540569498583,0.0014946493893455563,0.013856491678329266,0.0013637745366520402,0.036009596191618753,0.5160068594955173,0.19047445815775257,0.001050805858527918,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-798.9671979182018,0.2378228644961806
2.9382043748902515,1.5994557285754003,0.9308709840755394,6.446043304985937,5.114149320601206,2.361305725828931,0.0013996005811996834,0.014174781062428268,9.670370452875749e-4,0.02925183413762567,0.589050874777602,0.1612252358705899,0.0016050990609858744,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-799.4085121547172,0.21016771648146254
3.2867519408350954,-1.0231523133355394,-0.13991095156419742,6.968622908067168,4.7546322813643265,2.674886482573325,0.0018528662520612819,0.015041994920889454,0.0025907435749670947,0.03772942173462356,0.4958140754645308,0.13172365048052317,2.2492235676404006e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-800.2217639657135,0.19270213624202837
2.8453222835983265,1.9423309240089288,2.023340198739815,6.384341077908567,5.024210239109745,2.6314466152231746,0.001526879110629539,0.014054969260500094,0.0018822550930457582,0.02391937056993501,0.6037203561922402,0.13619933920911806,0.0024120315033711237,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-800.2282770746677,0.18863331843110737
3.3511954714390724,1.1138378111125948,2.232622788034229,6.006432070203438,5.316487626282615,2.732213165258201,0.002489108598454153,0.011031952375157654,0.0019448260638560756,0.059131583782404684,0.4199073184929328,0.1420102757116036,2.785639783493727e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-800.3758029971626,0.1280576408781513
2.1530267477246317,2.3733339237552693,-0.15075073309647735,6.753430024199315,4.18912104633612,2.6506066030354374,5.935598677068055e-4,0.026482072686890568,7.805489553668908e-4,0.009848081476443577,0.6202346075895654,0.24964287236712848,4.8692212927257207e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-800.8199025916566,0.3099179073017408
2.7995498173050053,-0.04424995561229675,-1.877692661933082,7.093076600640993,4.215491198979273,2.496554076240761,0.00137224083026547,0.01768351063544459,0.001396929018427837,0.027154878441117893,0.5733130614756806,0.21215123849549697,0.005203913237051528,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-801.4248865000845,0.18648960190492103
2.369364273468134,1.8429942336821434,1.7199795878173594,5.961749053322923,4.861907114696794,2.3318199275265648,6.945851407419368e-4,0.02034720347956365,0.003471931975447115,0.029031744609033856,0.44280062448151036,0.20960167694244894,4.828930339708133e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-801.526146692981,0.11990861710533089
2.8216549293812068,-0.45013052063637976,0.7701625488539074,6.289269918743062,4.699155096493345,2.637677285499806,0.001525962450691681,0.017451350688047377,0.0013807750976234279,0.0034530026996525466,0.6577322192212253,0.16569230302128585,6.439761351164938e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-801.6962671025286,0.278759927272792
3.4608074718288977,0.8797719276819592,2.294053334715702,5.796541648532653,5.223315784503157,2.5645123272592207,0.001271881395277219,0.016174740282718373,0.0024449880887187185,0.003720938971437306,0.6380609318025756,0.14056602236877178,0.0019892594031191346,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-802.9169400989962,0.35885819078362613
2.9463018456174317,-0.5321634639723055,-0.06281132403048631,6.180677116219558,4.774434985240954,2.2978325060214466,3.110006174969812e-4,0.04987788541650153,0.0011439126836446372,0.013452791850506102,0.5098727351828453,0.23377330348716957,2.034720325993358e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-803.97142973208,0.17807137573706333
2.894394027870211,-0.606668375896317,-0.9971428265588828,6.302900911963142,4.613860477802707,2.0946396409550667,5.061178985932853e-4,0.04044051781450445,3.63492611493116e-4,0.004753705855928246,0.6612456686970017,0.236636574027067,7.878964464884811e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-804.1458066551712,0.5098142380417814
2.675517802226529,0.5162767008748835,-1.008726332258715,6.294381432747569,4.869628401588365,2.4130657628344725,0.0020475923629784685,0.01168764926389918,0.0023804355354222293,0.02154027823729537,0.5903320736002629,0.20704246037580393,0.0010216736788253692,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-806.5074854496904,0.6008949192411911
3.150224504783596,0.5850553908743549,3.3045125187566184,5.0310220357712065,5.448449691713042,1.942375635580728,0.0011030704329050847,0.014476733501042054,0.0020574491008637117,0.02787261141082699,0.5730290913128089,0.19831578870800445,0.004118068237781506,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-806.7563782105204,0.21454450209950296
2.8733798688298244,-1.735346575587288,1.3951789725428616,6.4429364423711375,4.207841842840333,2.753476701024286,0.0023952251971539208,0.011128409794991538,0.003874802601179283,0.05540850796476856,0.008473381395677848,0.1960457433215231,3.867194221810759e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-811.3039283017155,0.26370145098525827
1.984556523464339,-1.6350155690318477,2.4811426889632884,4.404325144479288,4.011261528915347,1.2518479196086556,9.588839481054157e-4,0.0070492379738115105,0.0010052095074315954,0.031458709531113786,0.48192673549533793,0.9857861144826917,0.008082931186637315,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-824.2473827810862,0.43351373039511965
0.42041158048941174,2.602859185794485,4.53592670691627,4.232633560819466,5.208526929965381,3.3781066888679745,0.0013951602313995318,0.029177052610535038,0.01592777201420819,0.04897485859148978,7.094676047872491e-4,0.094937900305872,5.301173436481527e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-871.3421990438362,0.38318849322343906
3.6889480114649174,-3.151680855342217,4.451343458523316,6.481428505322747,4.861874584419667,3.54678070987595,0.010052213273540245,0.012812329717227166,0.004800464152309561,0.14076487427396878,7.501437769024304e-5,0.9395477759074385,0.003132293550377967,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-882.6702234548617,0.49257103951622405
0.6298834633389909,0.021108686915663855,0.729600775204851,-1.795123769135125,7.093738841971578,1.989987464801107,0.003053907226442946,0.045489777954816076,0.02200318342446293,0.08737277181349415,0.039107308340445235,0.0860914558258531,0.0024865158265590776,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-922.1790970974648,0.6793887104811726
0.4091071003849563,1.3397196877142528,-2.132503358402088,3.184134053136427,3.2240668646737753,4.569985925862089,0.0030757852274016233,0.06478164828093828,0.03416089516488977,0.08200336077368536,0.15420888138690095,0.0480308725282277,0.012391135210129012,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-924.8064603949545,0.3049060284677114
3.127454063015061,0.8465077823076613,0.8663951138275374,6.400112727537322,5.104687168380187,2.442358170906816,0.0018964069964490337,0.013283433468406006,3.444145817560658e-4,0.03705088565947019,0.4936764190764501,0.1472330493762498,8.784575515111126e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.233319319254,0.3181418852800121,NA
2.832611893353511,1.7339576044526548,1.136689391884246,6.332213647892551,4.749706339109318,2.500869919462291,0.0013971396959791182,0.01340956098721756,0.001979122123325409,0.031346809639306306,0.48104022153961673,0.18912206836956172,0.0015525377225477316,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-796.3041277230122,0.3172097409166102,NA
3.2686862987160223,0.20997016502213633,0.541522435631043,6.811108841685142,4.707297687170562,2.7240254819324208,0.002232454638552588,0.01259391765881619,6.095021014082501e-5,0.032659679403435095,0.5337139458401484,0.12933952339496246,0.0011478433458283956,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-796.967456596137,0.30802350815283824,NA
3.2166079640757737,-0.8223940100762068,0.9518984551084294,6.5925849748021514,4.391649206473893,2.691253375694081,0.002078352738214068,0.012698725674226459,0.0015827571375273087,0.04130249944839909,0.4526483301867749,0.17876453208313295,0.0011528959826077351,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-796.9995749629146,0.2277477047598258,NA
3.5182079040557332,-2.092791957252357,0.9608961000069111,6.816245469273764,4.85035281254144,2.6905302905173225,0.0033790094165998407,0.01066569389030149,9.927419031101003e-4,0.059510573454988294,0.4740154855360235,0.13921401714439224,0.0017576477390282006,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-797.2820508133544,0.3056113566075345,NA
3.329915012855952,-2.2125609813112614,0.9868773243307547,6.2980138362382165,4.733657560251225,2.3641421509643177,0.0013597234923903,0.01750000000000001,0.0026004987606689013,0.028851976235050845,0.5217727801421145,0.16985845659379353,0.0012198285686945251,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-797.3367904487684,NA,0.2639565789843745
3.379737890930302,0.2558580817084474,1.2494628321917376,6.447835062356844,4.956623944082518,2.9078767030855532,0.0027835260914161383,0.011386847094573445,0.0016666931893773063,0.04157674080772449,0.4695153547222211,0.10061362853014555,0.0017932944116361644,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-797.5209228327278,0.48734476966209583,NA
3.239295343179795,-0.6701775117320214,2.185470625816038,5.78250263601386,5.0556638370701314,2.5264657711919964,0.0017781706493075204,0.013648757444725377,0.0020727928844275546,0.04353534575902471,0.40459794221705875,0.16243362961060032,2.030738709135228e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-797.6182398025106,0.20456045461219574,NA
2.152633547219527,1.9494477152257146,1.3288661422096006,5.8381693364434755,4.371811683994633,2.530171739411887,6.410145040448239e-4,0.023792350251627216,0.004233500734526858,0.01620047743831113,0.4705023308876697,0.26163126608781556,1.6120457050750834e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-797.6248482167205,0.29618613624903894,NA
3.3055128822566693,0.7538818461207905,2.1922783087474444,5.90726315070565,4.9593001307023945,2.451861176562855,0.001695373673278879,0.012342497405269904,4.394581035073313e-4,0.033093222387855004,0.5280854711580227,0.15521044165993475,0.0013538085537345916,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-797.6499476523531,0.3726262059946161,NA
3.575095561155208,-4.254921254504874,3.024901044830021,5.496267826887629,5.225886111864073,2.265144840237566,0.002172266293047689,0.01325509444891947,0.0023749023031003316,0.036406941174109184,0.45441371785151585,0.15920304109706074,0.0014288897821318246,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-798.0432739591091,0.20891986922509714,NA
3.0860349922571895,-0.19662596428982113,-0.47496777307360616,6.201446636534538,4.8842756939743355,2.2298889264271913,8.941558548424887e-4,0.025,2.6608555538631864e-5,0.026088096901984346,0.49912748938660567,0.18270205085429367,0.0015444716616885134,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-798.0566954691518,NA,1.5604735872309496
2.865961083232012,1.153948798242513,1.1598234290017997,6.661964762121927,4.556037003526539,2.8440327623712207,0.0016367998495655767,0.01247578331572362,1.5244421798250255e-4,0.02618918893505141,0.5555090511034603,0.19179279300230972,5.108490837117945e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-798.1063646740698,0.1763597275936806,NA
3.378056064518048,-2.042160321521665,1.1237699014622995,6.231742951708176,4.649874811882722,2.295371064986567,0.0014980376540669582,0.013916620525336609,0.0016716432152286643,0.028432167411930855,0.5948246334880531,0.21097168863629198,8.877167571827128e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-798.2349267669415,0.24740142117250008,NA
3.0546428426517944,-1.1830589234490325,-0.8170034655123487,6.46821290615756,4.450463910694203,2.407392601978109,0.001410609440685325,0.01750000000000001,0.00281998581932253,0.03445591415484054,0.4645649921619121,0.21799174789013784,0.003466811270159234,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-798.2554809845302,NA,0.37093293607043826
3.3930735406694774,-0.17675309090461885,2.4010086437794995,6.124798175924722,4.706215140957528,2.5788571249553507,0.0011826579125575982,0.01664549951718084,9.525625740758239e-4,0.029927630391289047,0.5060028814970821,0.17427221213665908,3.516290589603952e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-798.3500128995438,0.5662655289786366,NA
3.0808406994167834,-2.3092045281446807,1.6150075802305972,5.457292594359617,4.991287586838835,1.9681007608098202,8.969523149167052e-4,0.025,0.003410841774218921,0.02028264052999316,0.5464568153958289,0.22940337584118126,7.918032692739961e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-798.3922818320567,NA,0.3786041049287173
2.5787934253932088,1.811932611564367,-0.6007374282903866,6.636572821937806,4.457287549944711,2.7919151506979842,0.0021169756817233133,0.012190144329454596,0.002716911539783958,0.042061122410106275,0.4007155282735581,0.1717040621922435,0.0025108470532110324,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-798.436174271116,0.3631535972381539,NA
2.2917226588758375,0.9885382928732087,1.3271986395897388,5.724548582881422,4.334376209205216,2.364625654494827,5.124325400010208e-4,0.025,0.0037413911073961,0.011778754410793327,0.6174601670429256,0.3318679576390876,2.039256001797105e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-798.5282865237001,NA,0.23858105490251033
3.5088908263826983,-2.431650337119566,1.4392138214010621,6.032761912211086,4.969084126192826,1.852550279961506,0.0012269059182189934,0.018098547587150023,0.0017597649020869729,0.034562480905304414,0.47192201268842804,0.21033440094247535,9.905224214629897e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-798.5895151348387,0.32309641037346093,NA
3.3509119666869727,-1.8332207037759884,0.8822339902076474,6.310857819562341,4.833635143213162,2.736744756614769,0.0018004282648353604,0.017263679351503546,0.002184202249309514,0.03455680098058457,0.4648974642981038,0.1224802806601295,0.0049046329650115576,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-798.7364054834942,0.41318435785360463,NA
4.315131506227331,-2.3177699912640635,3.112456606072514,5.850366423267851,5.5213672175554445,1.9578905174717052,0.0026346989824948463,0.011214423090439386,9.475868193859102e-5,0.04128295226754799,0.5166837236880465,0.13509666422659664,0.0020684899312729517,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-798.7459874035668,1.1401471711044195,NA
2.7794910861584197,1.3725887344365122,1.9761396608599373,6.213513804747578,4.708311714065328,3.006628245798786,0.002570236152386281,0.010884292757443405,0.0018252984581261283,0.051121226232154614,0.3970141029504488,0.13004749036116475,0.0011347472369812419,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-798.7878576912152,0.49930273399160197,NA
1.903615786161663,3.0269103396191133,0.777783132957597,6.3623070002178075,4.0798751407726614,2.734325448461391,5.230306998835303e-4,0.021365708778451665,0.003492057312302271,0.01954893587677162,0.5417103864210762,0.26302871555064344,3.377660582826668e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-798.8230662916699,0.2278390023662924,NA
3.5469809593019113,0.02467690483465214,0.18545263072275076,7.027502104076885,4.675593244951202,2.7538637803410557,0.002254698388325244,0.013047032543510004,3.306916436452381e-4,0.04270955740011339,0.47759257452804293,0.13686120183103312,9.607273436040791e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-798.9066690070172,0.18792873571417187,NA
3.293010301787471,-2.1333957974478053,-2.030473938755813,6.84034963116111,4.537630194502453,2.6566140433783114,0.0024717327493859694,0.013750000000000004,0.002167006347007702,0.04583960328169611,0.42655144572494796,0.16610319677329802,0.007902831561784018,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-798.9617284127878,NA,0.20010484845855778
2.3246812906319017,1.2874822004706088,0.3944087859174403,6.739954930302458,4.588676388520578,2.807540569498583,0.0014946493893455563,0.013856491678329266,0.0013637745366520402,0.036009596191618753,0.5160068594955173,0.19047445815775257,0.001050805858527918,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-798.9671979182018,0.2378228644961806,NA
2.290281335869419,2.263348662039193,0.11818970374030277,7.016186375269823,4.007322655743345,3.2073498911075613,0.0014036379687234007,0.013750000000000004,0.0018716145721613291,0.03485536456802336,0.4483188312058801,0.18983246041485552,0.0011255564817025943,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-799.3004978398769,NA,0.1818474532792981
2.9382043748902515,1.5994557285754003,0.9308709840755394,6.446043304985937,5.114149320601206,2.361305725828931,0.0013996005811996834,0.014174781062428268,9.670370452875749e-4,0.02925183413762567,0.589050874777602,0.1612252358705899,0.0016050990609858744,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-799.4085121547172,0.21016771648146254,NA
2.6115341177083513,1.444890106043461,-0.0635144859570997,6.298607412674009,4.479159235431199,2.531859112258513,0.0011159457860945195,0.021250000000000005,1.4381541308431978e-4,0.022523897366008225,0.5503684935026546,0.2249592974705333,0.0012024282349660767,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-799.9396914031338,NA,0.30728151396425696
3.2867519408350954,-1.0231523133355394,-0.13991095156419742,6.968622908067168,4.7546322813643265,2.674886482573325,0.0018528662520612819,0.015041994920889454,0.0025907435749670947,0.03772942173462356,0.4958140754645308,0.13172365048052317,2.2492235676404006e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-800.2217639657135,0.19270213624202837,NA
2.8453222835983265,1.9423309240089288,2.023340198739815,6.384341077908567,5.024210239109745,2.6314466152231746,0.001526879110629539,0.014054969260500094,0.0018822550930457582,0.02391937056993501,0.6037203561922402,0.13619933920911806,0.0024120315033711237,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-800.2282770746677,0.18863331843110737,NA
3.3511954714390724,1.1138378111125948,2.232622788034229,6.006432070203438,5.316487626282615,2.732213165258201,0.002489108598454153,0.011031952375157654,0.0019448260638560756,0.059131583782404684,0.4199073184929328,0.1420102757116036,2.785639783493727e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-800.3758029971626,0.1280576408781513,NA
2.1530267477246317,2.3733339237552693,-0.15075073309647735,6.753430024199315,4.18912104633612,2.6506066030354374,5.935598677068055e-4,0.026482072686890568,7.805489553668908e-4,0.009848081476443577,0.6202346075895654,0.24964287236712848,4.8692212927257207e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-800.8199025916566,0.3099179073017408,NA
2.3641925313018435,1.1217041794483371,0.01693228075843608,6.453563896180524,4.539192592839536,2.4348984880659894,8.369528170262361e-4,0.01750000000000001,2.828789019504003e-4,0.021756719452353405,0.5103210904402552,0.268711703012365,0.0012553847798790216,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-800.8980252522542,NA,0.4924262218493507
2.7995498173050053,-0.04424995561229675,-1.877692661933082,7.093076600640993,4.215491198979273,2.496554076240761,0.00137224083026547,0.01768351063544459,0.001396929018427837,0.027154878441117893,0.5733130614756806,0.21215123849549697,0.005203913237051528,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-801.4248865000845,0.18648960190492103,NA
4.355118189232587,-4.08335524885271,1.8694795846384098,6.602791957905852,5.218474458461282,2.6936638693236663,0.004956941251758886,0.010000000000000004,0.0015685527291970898,0.07031535198913015,0.3267465779652151,0.09518109300801068,8.837684204985947e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-801.5092421745617,NA,0.3265390949842773
