b1,b2,b3,b4,b5,b6,psi,rho,tau,sigma_dem,sigma_env,SO_0,IO_0,delta,K,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,logLik,logLik_se
3.2376420234170946,-0.3080826722953986,1.550464610652754,6.15751382415703,4.847672692715466,2.5558865957044885,0.0021394964258891,0.01371154904752638,0.00175848906240498,0.04047040649877598,0.45591308040057926,0.1501158320032513,0.00113569675991299,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.6168600483584,0.1308208221812573
3.571302449646793,-1.5847186394090025,1.9438333004449395,6.14993521173032,5.095561524593323,2.4028336538932034,0.0022208366233865662,0.013948305027115302,7.817739212638688e-4,0.041248430593621294,0.46810476168418425,0.13295732769435126,6.04686127605624e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.8061726040685,0.06761080288350377
3.081469698308826,0.6232859784673416,2.1385169605808767,6.27641450171533,5.002803300173807,2.790107214720085,0.0023769182753667463,0.012660013134782485,8.953451618850473e-4,0.04264919438048089,0.48085505478459895,0.12112497956828205,7.892756356310738e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.8364833036003,0.0938363687598375
3.5800682161214756,-1.9908713187201064,2.0196031959682474,6.033028749730933,4.949943639408503,2.3449152380572436,0.0019353625333170899,0.013971561782946394,0.0014448049743392244,0.042158788413885886,0.44429502621591155,0.15825477896802398,7.689750344206631e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.8712142028193,0.08055382032153381
3.0701300414220354,0.7166143557961173,0.9627867633593972,6.387403009447494,4.81508581396681,2.593129832808536,0.0021476180206526545,0.013297082579318576,0.001849097124945842,0.039624827250257004,0.4420783318069164,0.14745205223888294,0.0011099185752071205,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.8828064653779,0.08059719927069613
2.979050515717535,1.3188624333110457,1.242492311004345,6.353663352111832,4.818416524930966,2.5592239278737514,0.001891242848298338,0.014156272672712166,0.001915745188945548,0.0383352935106804,0.44951646770570836,0.15417069944311387,8.337949015402025e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.8856664341505,0.07476999491794871
3.111808646290969,1.0222404517717785,1.60001028468829,6.398747169436797,5.010370458310509,2.6850451841335827,0.002190713655871853,0.013130374433964765,0.0014781664177893178,0.043200991662179646,0.43735180073238983,0.12492827026718697,5.739855753193733e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.8972321141625,0.09420505663499046
3.218534542762407,-0.13093737063027883,1.602251704853103,6.066440457172377,4.947607478468857,2.4047366857921397,0.0018678710109994456,0.015280403274680845,0.002252573535787859,0.03706895036419701,0.4488153969362407,0.1502621889663409,5.086988783376833e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9027656416964,0.12519787007325114
3.730754776669192,-2.3909523156879904,1.5586811500715443,6.12986771513893,4.969269622158985,2.432019615278898,0.002296952362171318,0.01315913201958247,0.0010599658357759193,0.04387165545198801,0.45760696166652653,0.14162281060020473,0.0012192766152262027,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9456285246775,0.12444139905533745
3.308533476066466,0.45481104048455523,1.1457154503856026,6.42515326241297,4.993223634107495,2.7606063959815588,0.0028458712528937357,0.012480946414075536,1.599995600198129e-4,0.04693588747056409,0.4765039495563901,0.1193044116961092,9.561075364097839e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9917564177376,0.1284351808191878
