b1,b2,b3,b4,b5,b6,psi,rho,tau,sigma_dem,sigma_env,SO_0,IO_0,delta,K,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,logLik,logLik_se
3.571302449646793,-1.5847186394090025,1.9438333004449395,6.14993521173032,5.095561524593323,2.4028336538932034,0.0022208366233865662,0.013948305027115302,7.817739212638688e-4,0.041248430593621294,0.46810476168418425,0.13295732769435126,6.04686127605624e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.8061726040685,0.06761080288350377
3.081469698308826,0.6232859784673416,2.1385169605808767,6.27641450171533,5.002803300173807,2.790107214720085,0.0023769182753667463,0.012660013134782485,8.953451618850473e-4,0.04264919438048089,0.48085505478459895,0.12112497956828205,7.892756356310738e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.8364833036003,0.0938363687598375
3.5800682161214756,-1.9908713187201064,2.0196031959682474,6.033028749730933,4.949943639408503,2.3449152380572436,0.0019353625333170899,0.013971561782946394,0.0014448049743392244,0.042158788413885886,0.44429502621591155,0.15825477896802398,7.689750344206631e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.8712142028193,0.08055382032153381
3.0701300414220354,0.7166143557961173,0.9627867633593972,6.387403009447494,4.81508581396681,2.593129832808536,0.0021476180206526545,0.013297082579318576,0.001849097124945842,0.039624827250257004,0.4420783318069164,0.14745205223888294,0.0011099185752071205,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.8828064653779,0.08059719927069613
2.979050515717535,1.3188624333110457,1.242492311004345,6.353663352111832,4.818416524930966,2.5592239278737514,0.001891242848298338,0.014156272672712166,0.001915745188945548,0.0383352935106804,0.44951646770570836,0.15417069944311387,8.337949015402025e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.8856664341505,0.07476999491794871
3.111808646290969,1.0222404517717785,1.60001028468829,6.398747169436797,5.010370458310509,2.6850451841335827,0.002190713655871853,0.013130374433964765,0.0014781664177893178,0.043200991662179646,0.43735180073238983,0.12492827026718697,5.739855753193733e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.8972321141625,0.09420505663499046
3.218534542762407,-0.13093737063027883,1.602251704853103,6.066440457172377,4.947607478468857,2.4047366857921397,0.0018678710109994456,0.015280403274680845,0.002252573535787859,0.03706895036419701,0.4488153969362407,0.1502621889663409,5.086988783376833e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9027656416964,0.12519787007325114
3.730754776669192,-2.3909523156879904,1.5586811500715443,6.12986771513893,4.969269622158985,2.432019615278898,0.002296952362171318,0.01315913201958247,0.0010599658357759193,0.04387165545198801,0.45760696166652653,0.14162281060020473,0.0012192766152262027,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9456285246775,0.12444139905533745
3.137140841573201,0.8080632173931616,1.6087652108269317,6.346444133432566,5.036444538004702,2.843337831627278,0.0028251818407253,0.01243348028928107,0.00130254630580876,0.04955888681620422,0.44028872265606506,0.11034723852048343,8.449752689706459e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9515422937819,0.08907703047287598
3.062583195048501,0.6546854608247163,1.901474540429845,6.294467875103922,4.842613703002402,2.793532261452396,0.00245443299467642,0.01234244008688608,1.7008650932451544e-4,0.04279667493046481,0.491337112832291,0.13435230755242275,7.41687631656935e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9518991109718,0.11695813992185287
3.30760614569037,-1.05063537370366,1.249970656132213,6.364896101747505,4.8902554718784454,2.625828751544488,0.00224434110098837,0.01338018382042448,0.00157281683187758,0.04234312194408825,0.4632487292251758,0.14271585923542046,8.226437597588176e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9824162916998,0.07438657337548628
3.5157028573054157,-0.4363959372646954,1.713896182875217,6.136024427747928,5.01465262157585,2.4964597035548195,0.00210638346831095,0.01322629145633065,0.00102874455457265,0.04212775774300509,0.464141494063222,0.1471514349069768,5.431367503246365e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9889615417416,0.07088403281606029
3.308533476066466,0.45481104048455523,1.1457154503856026,6.42515326241297,4.993223634107495,2.7606063959815588,0.0028458712528937357,0.012480946414075536,1.599995600198129e-4,0.04693588747056409,0.4765039495563901,0.1193044116961092,9.561075364097839e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9917564177376,0.1284351808191878
2.9791645786854715,0.9425510375080535,1.0415482403629812,6.398582922574892,4.662618315810272,2.6435118302000977,0.0018081344167209835,0.01363815624663706,0.0013369488383378574,0.04081055646879232,0.44143890980403555,0.16435346142481375,8.64199935502224e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0104040894171,0.11411420360183466
3.555276082108432,-0.672234838271283,2.013958423702916,6.324890684701643,5.123407668731849,2.595578011482562,0.00261840980625648,0.01217482334848606,0.00183503298716206,0.04487889972651195,0.4613313014889003,0.12154684033604451,7.860342968818374e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0238905999735,0.08222062774089103
2.9381271629295567,0.9929483940439451,1.3904061501550178,6.292202773705437,4.827376848675757,2.7295338982253634,0.0020808076911764217,0.013921426937878886,0.00247297568770996,0.03905037077851535,0.43929898000602385,0.1387041910989256,4.436202128236668e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0428909706463,0.08551850760898934
3.477037612212443,-1.0621544657209416,1.9277539713111909,6.015972249080669,5.168890151033552,2.339571206269196,0.00204653566148665,0.01384285821504304,0.00115274783619477,0.03746857535386969,0.4839953848188205,0.1399957867321026,7.846037944389996e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0441077422843,0.08946278548276537
3.568064187907032,-1.29305479629876,1.8042141768077566,6.04624640088435,5.135328905185639,2.2943518884884706,0.0019644826356064503,0.013858346003569107,7.092130763130375e-4,0.038705274421365544,0.46765998352240096,0.14960060977322717,0.0014225332966695129,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0649998656878,0.1218543945002787
3.5117925351477686,-0.9385812448376867,1.591705296314718,6.14482342931757,5.022310413141405,2.4193060786732032,0.00234961229503487,0.01349697682320161,4.1106970030854284e-4,0.04328322497985328,0.4527155756051815,0.13872318387814228,3.681999080049233e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1155407448697,0.11902904690250556
3.346985280314297,0.024268086263586366,0.8617359805638699,6.37883775688817,4.925086933292821,2.570692564872457,0.0023574013428143466,0.01325487808416173,0.0015714019471416419,0.041976334285963694,0.4510156129794279,0.13700072429712912,0.002259451025911052,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1459092884814,0.10661863026860464
2.8467557512785473,1.6198919837200325,1.585426054615865,6.436036915769339,4.769636268061047,2.63758178695082,0.0017579147713206898,0.013893375331039468,2.7610475687247095e-4,0.03916870084695853,0.4897473594745714,0.15307541051924287,6.345966257329073e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1607814424201,0.10894052874109188
3.249348525221939,-0.40542118950049943,1.62858041884762,6.213746390555428,4.997970995358184,2.5810645475944614,0.0025196243881916397,0.012870129604673429,0.002004559138422837,0.045369148209768714,0.46187144768870475,0.1306628702123327,0.0015467112737006055,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.162024666268,0.057415888983698614
3.029854908303252,1.325251883021176,1.111079609324428,6.5199621654900985,4.828708990859712,2.6687500540788704,0.0021240111035385,0.0128145945684965,0.00196564140706481,0.04436127278325564,0.4428159234102021,0.1410135384800981,0.00129087417421354,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1700584336605,0.0855457535107938
