b1,b2,b3,b4,b5,b6,psi,rho,tau,sigma_dem,sigma_env,SO_0,IO_0,delta,K,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,logLik,logLik_se
2.8099359853425505,1.0056885695614803,1.3846347401631127,6.326497797967267,4.804546496951942,2.7459800482817456,0.0020179819302750977,0.01233936435966581,0.0015309513879130116,0.03940215827312676,0.4562736617456581,0.15778327050259588,6.305038503879286e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.282467228719,0.09967524604958898
3.14463367884564,0.49182589089977435,1.0394634151533197,6.3997156586997255,4.814491946284357,2.6124373438765485,0.0021663756208331435,0.012592134359204109,0.0013552320221907066,0.040718638520863354,0.45996145949737177,0.15302962869771938,7.277293706380913e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.4471770657808,0.07571455005132437
3.14179015661559,0.43796424936106354,1.6230779515685168,6.247761870841895,4.932437316137162,2.6954163249059095,0.0022888288559369955,0.012011924181820545,7.074896086383954e-4,0.042833119756000244,0.4820757000576523,0.1518550325251423,6.22579160864092e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.4937625683314,0.10537345432045024
3.4754637393082786,0.04686162208163668,1.7985726145787129,6.372867994363511,5.112708179751318,2.788904717539525,0.0028110441656521773,0.011542274958731202,5.606018680169175e-4,0.04925636969564631,0.4886317806464681,0.11446754688345509,7.696409725382158e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.4942125307335,0.14106451878393977
2.767886135385509,1.639459793037494,1.6850929615974677,6.235639300633067,4.877243701774856,2.8046571577377333,0.0019838774489092047,0.012211684381780614,0.0020825984391707655,0.0383895029479166,0.46000868884792795,0.1473010480322467,8.477422841167574e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.4975735814419,0.05941777402154599
3.594297168179357,-0.3896508085010292,1.9534900381766687,6.212515772466592,5.174613438077395,2.6043341724159808,0.002671496515042152,0.011885550608218748,5.048038583111011e-5,0.04568944540189889,0.49416165254838157,0.11888889446409388,6.786266644320524e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.5570869721763,0.09584014374201763
2.777249027408908,2.138234626942675,1.5150607208268,6.375143591913287,4.904252299645339,2.81307125258516,0.002058609015516366,0.012369084892097506,0.0013554819795275194,0.037666578313481,0.4861792259880857,0.13569033008097828,8.43507423195472e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.5614112329442,0.08663370704481774
3.467482694873285,-0.26057080294420837,1.8067431359789776,6.22365891600395,5.176938105613634,2.636230130825376,0.0025469262421398222,0.01177657143108383,7.461397224939462e-4,0.04716784470278835,0.45727085396408357,0.12346445820656478,6.421690762349364e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.5824019651242,0.08652045028731313
2.9656026866502807,0.6495151307782115,1.5340877961204062,6.151511589537971,4.936744024888206,2.6243033800346893,0.001840232375145083,0.013426066173172335,0.0017599553083419944,0.036146295915259134,0.45520621966750796,0.15653385114760954,3.9982013591193763e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.639733016162,0.10105539347523546
3.3000265450574826,0.3985495740843375,1.538788955357462,6.4506814664025445,5.048579340480507,2.7532433615815255,0.0026485664586231843,0.011688226817904698,0.0013626360138074937,0.04991771139291013,0.4302301894318731,0.12106318491640534,0.001365709356897445,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.6579520227497,0.06101196931256882
2.8823863424778344,0.9490255919594184,1.5519572494983382,6.356857093118262,4.823760606522774,2.761174759067402,0.0021552896021870918,0.011976526706123078,0.0016961958667573893,0.04389859284869883,0.43671958606564876,0.15726478118748252,6.644468366784767e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.6952869258541,0.046267647844306384
3.2138611248140703,1.2152799686607447,1.2225666856032011,6.477624465669145,5.10448384303057,2.825905118951406,0.0027646199245740326,0.011563966693288576,0.001070862535294223,0.04467221637970802,0.47103704128032003,0.11254281959928385,9.54107266851478e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.7109232523874,0.07377865675421065
3.209820004219666,0.8477025896717459,1.8523224504692795,6.179331804181812,5.0999115042858225,2.624021539590381,0.0023213577397308083,0.011622370779472108,0.0014972158575371217,0.03763541007231975,0.4787741882678084,0.13363462866649078,9.444033628384557e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.7138982640554,0.09252250254545104
