b1,b2,b3,b4,b5,b6,psi,rho,tau,sigma_dem,sigma_env,SO_0,IO_0,delta,K,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,logLik,logLik_se
2.8099359853425505,1.0056885695614803,1.3846347401631127,6.326497797967267,4.804546496951942,2.7459800482817456,0.0020179819302750977,0.01233936435966581,0.0015309513879130116,0.03940215827312676,0.4562736617456581,0.15778327050259588,6.305038503879286e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.282467228719,0.09967524604958898
3.14179015661559,0.43796424936106354,1.6230779515685168,6.247761870841895,4.932437316137162,2.6954163249059095,0.0022888288559369955,0.012011924181820545,7.074896086383954e-4,0.042833119756000244,0.4820757000576523,0.1518550325251423,6.22579160864092e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.4937625683314,0.10537345432045024
2.767886135385509,1.639459793037494,1.6850929615974677,6.235639300633067,4.877243701774856,2.8046571577377333,0.0019838774489092047,0.012211684381780614,0.0020825984391707655,0.0383895029479166,0.46000868884792795,0.1473010480322467,8.477422841167574e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.4975735814419,0.05941777402154599
3.2469562219886674,0.3455990162847802,1.6408620785731605,6.2579282137962675,4.889063687089865,2.753057053256811,0.00221009247669169,0.01222693022752359,0.00183526254036066,0.04287822070747225,0.4494036133184331,0.1414557507945067,7.763618155954881e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.5095901690394,0.08103368394707049
2.777249027408908,2.138234626942675,1.5150607208268,6.375143591913287,4.904252299645339,2.81307125258516,0.002058609015516366,0.012369084892097506,0.0013554819795275194,0.037666578313481,0.4861792259880857,0.13569033008097828,8.43507423195472e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.5614112329442,0.08663370704481774
2.9375431118542705,1.5467001274902417,1.6480522250665943,6.2998432438265,4.960073313742392,2.79170362806978,0.00214075512229197,0.01222733444926576,0.00154838678899035,0.04282835211775589,0.4497936124197516,0.1404932185688305,8.419469127499086e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.5742387522886,0.07692325204747633
3.467482694873285,-0.26057080294420837,1.8067431359789776,6.22365891600395,5.176938105613634,2.636230130825376,0.0025469262421398222,0.01177657143108383,7.461397224939462e-4,0.04716784470278835,0.45727085396408357,0.12346445820656478,6.421690762349364e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.5824019651242,0.08652045028731313
2.9656026866502807,0.6495151307782115,1.5340877961204062,6.151511589537971,4.936744024888206,2.6243033800346893,0.001840232375145083,0.013426066173172335,0.0017599553083419944,0.036146295915259134,0.45520621966750796,0.15653385114760954,3.9982013591193763e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.639733016162,0.10105539347523546
3.3000265450574826,0.3985495740843375,1.538788955357462,6.4506814664025445,5.048579340480507,2.7532433615815255,0.0026485664586231843,0.011688226817904698,0.0013626360138074937,0.04991771139291013,0.4302301894318731,0.12106318491640534,0.001365709356897445,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.6579520227497,0.06101196931256882
2.8823863424778344,0.9490255919594184,1.5519572494983382,6.356857093118262,4.823760606522774,2.761174759067402,0.0021552896021870918,0.011976526706123078,0.0016961958667573893,0.04389859284869883,0.43671958606564876,0.15726478118748252,6.644468366784767e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.6952869258541,0.046267647844306384
