b1,b2,b3,b4,b5,b6,psi,rho,tau,sigma_dem,sigma_env,SO_0,IO_0,delta,K,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,logLik,logLik_se
3.183745617140856,0.4849899631258396,1.4237329157319836,6.439915894577803,4.976491611055082,2.731516354894755,0.00236805572101939,0.01260172269332277,0.0016629975510282001,0.04307141399653253,0.463042713607378,0.12020442830553817,9.624936278634664e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.7761052381758,0.10452915195108628
3.571302449646793,-1.5847186394090025,1.9438333004449395,6.14993521173032,5.095561524593323,2.4028336538932034,0.0022208366233865662,0.013948305027115302,7.817739212638688e-4,0.041248430593621294,0.46810476168418425,0.13295732769435126,6.04686127605624e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.8061726040685,0.06761080288350377
3.4496591180692753,0.02257535576146887,1.836041518585598,6.2585009915940235,4.988495644498329,2.5287296763193807,0.00229756513701586,0.01291472579261567,8.394745264365054e-4,0.04262383188929031,0.4679031025718192,0.13193867989341518,3.6915223343830827e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.8258866929053,0.08473560086761066
3.081469698308826,0.6232859784673416,2.1385169605808767,6.27641450171533,5.002803300173807,2.790107214720085,0.0023769182753667463,0.012660013134782485,8.953451618850473e-4,0.04264919438048089,0.48085505478459895,0.12112497956828205,7.892756356310738e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.8364833036003,0.0938363687598375
3.5800682161214756,-1.9908713187201064,2.0196031959682474,6.033028749730933,4.949943639408503,2.3449152380572436,0.0019353625333170899,0.013971561782946394,0.0014448049743392244,0.042158788413885886,0.44429502621591155,0.15825477896802398,7.689750344206631e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.8712142028193,0.08055382032153381
3.0701300414220354,0.7166143557961173,0.9627867633593972,6.387403009447494,4.81508581396681,2.593129832808536,0.0021476180206526545,0.013297082579318576,0.001849097124945842,0.039624827250257004,0.4420783318069164,0.14745205223888294,0.0011099185752071205,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.8828064653779,0.08059719927069613
2.979050515717535,1.3188624333110457,1.242492311004345,6.353663352111832,4.818416524930966,2.5592239278737514,0.001891242848298338,0.014156272672712166,0.001915745188945548,0.0383352935106804,0.44951646770570836,0.15417069944311387,8.337949015402025e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.8856664341505,0.07476999491794871
3.266443150993261,-1.3818823623367948,1.3594136154765406,6.1969590837165,4.809564114363824,2.4990525510032846,0.00181859677375165,0.01497175970369543,0.00175694488913262,0.03635954588236056,0.4443404745403607,0.15930687562500165,5.821544179298732e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.8963903978977,0.09537722450310092
3.111808646290969,1.0222404517717785,1.60001028468829,6.398747169436797,5.010370458310509,2.6850451841335827,0.002190713655871853,0.013130374433964765,0.0014781664177893178,0.043200991662179646,0.43735180073238983,0.12492827026718697,5.739855753193733e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.8972321141625,0.09420505663499046
3.218534542762407,-0.13093737063027883,1.602251704853103,6.066440457172377,4.947607478468857,2.4047366857921397,0.0018678710109994456,0.015280403274680845,0.002252573535787859,0.03706895036419701,0.4488153969362407,0.1502621889663409,5.086988783376833e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9027656416964,0.12519787007325114
3.730754776669192,-2.3909523156879904,1.5586811500715443,6.12986771513893,4.969269622158985,2.432019615278898,0.002296952362171318,0.01315913201958247,0.0010599658357759193,0.04387165545198801,0.45760696166652653,0.14162281060020473,0.0012192766152262027,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9456285246775,0.12444139905533745
3.308533476066466,0.45481104048455523,1.1457154503856026,6.42515326241297,4.993223634107495,2.7606063959815588,0.0028458712528937357,0.012480946414075536,1.599995600198129e-4,0.04693588747056409,0.4765039495563901,0.1193044116961092,9.561075364097839e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9917564177376,0.1284351808191878
2.9791645786854715,0.9425510375080535,1.0415482403629812,6.398582922574892,4.662618315810272,2.6435118302000977,0.0018081344167209835,0.01363815624663706,0.0013369488383378574,0.04081055646879232,0.44143890980403555,0.16435346142481375,8.64199935502224e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0104040894171,0.11411420360183466
3.437429963775822,-0.6337913750916978,1.8887032039590497,6.224907142248562,5.079291302124894,2.546875949857176,0.00214858856491382,0.01253220367820669,1.4513591659115658e-4,0.03923538130100947,0.48507906067808576,0.13732835272721045,7.646459227642021e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.021667855839,0.11287155476565022
3.62465148367636,-1.9699538485243255,1.7040589626364675,6.180986514922692,4.953599453915713,2.3774632680704335,0.00223595196415657,0.01310127269959237,0.00164014260859937,0.04604643657085969,0.4347295830146074,0.1476087501858844,0.0014961527786346,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0231871626725,0.06755851166148237
2.9381271629295567,0.9929483940439451,1.3904061501550178,6.292202773705437,4.827376848675757,2.7295338982253634,0.0020808076911764217,0.013921426937878886,0.00247297568770996,0.03905037077851535,0.43929898000602385,0.1387041910989256,4.436202128236668e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0428909706463,0.08551850760898934
2.9418494934661426,1.1699602343915034,1.810722864980215,6.085775808541224,4.840674137853954,2.6199754013948677,0.00159668454228636,0.01382162938380014,8.916517461908111e-5,0.03360345686028917,0.48758817593129455,0.15851449784779387,5.173883811684499e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0594849123471,0.1391482884207016
3.568064187907032,-1.29305479629876,1.8042141768077566,6.04624640088435,5.135328905185639,2.2943518884884706,0.0019644826356064503,0.013858346003569107,7.092130763130375e-4,0.038705274421365544,0.46765998352240096,0.14960060977322717,0.0014225332966695129,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0649998656878,0.1218543945002787
3.3169981843984635,0.3986445394394042,1.9969904920945416,6.143769666420893,4.8878229783739,2.6299563218907096,0.00213911561118244,0.01237044234101256,0.00159089340289057,0.04252736316184556,0.4253768343452685,0.14218783609297206,5.875724461803495e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0822885634049,0.08496839753101194
2.7648836971762587,1.790662211139633,1.5680676353479517,6.476208792729901,4.780577992063196,2.841951040880758,0.00199283143994062,0.0130552504485708,0.00166994143163081,0.03727206046845274,0.47699368528184855,0.13888111204989975,2.447177962655626e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1121667837017,0.11561707912822156
3.5117925351477686,-0.9385812448376867,1.591705296314718,6.14482342931757,5.022310413141405,2.4193060786732032,0.00234961229503487,0.01349697682320161,4.1106970030854284e-4,0.04328322497985328,0.4527155756051815,0.13872318387814228,3.681999080049233e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1155407448697,0.11902904690250556
3.346985280314297,0.024268086263586366,0.8617359805638699,6.37883775688817,4.925086933292821,2.570692564872457,0.0023574013428143466,0.01325487808416173,0.0015714019471416419,0.041976334285963694,0.4510156129794279,0.13700072429712912,0.002259451025911052,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1459092884814,0.10661863026860464
2.8467557512785473,1.6198919837200325,1.585426054615865,6.436036915769339,4.769636268061047,2.63758178695082,0.0017579147713206898,0.013893375331039468,2.7610475687247095e-4,0.03916870084695853,0.4897473594745714,0.15307541051924287,6.345966257329073e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1607814424201,0.10894052874109188
3.249348525221939,-0.40542118950049943,1.62858041884762,6.213746390555428,4.997970995358184,2.5810645475944614,0.0025196243881916397,0.012870129604673429,0.002004559138422837,0.045369148209768714,0.46187144768870475,0.1306628702123327,0.0015467112737006055,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.162024666268,0.057415888983698614
2.7983240988732465,2.259392348992366,1.43742416133357,6.556598776353423,4.8756470487672,2.9954019608223827,0.00224415737943315,0.01204309974251003,1.2239378333166827e-4,0.03965638628298104,0.492215618411261,0.12337549518664188,7.475161437591903e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1788375705528,0.10637757559941588
3.200355035199003,-0.13198848164634014,0.5810261789005727,6.435761569433325,4.804311666604403,2.5623435820307017,0.002269187681645256,0.013795813765831038,0.0011189687591955492,0.04221008662230573,0.44934293700169137,0.14813485573942725,0.0024896336993558035,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1993833106771,0.12928209143960281
3.0003801367017315,1.751549405677886,1.6788544069146254,6.165676092103101,5.009479119344709,2.6752819217680224,0.0019964971804315324,0.014211149911856359,0.0011273003267589488,0.03929957602225638,0.4756284074183159,0.12543277240698117,5.727187720758733e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2100669147097,0.12284084143052922
4.04603164449427,-2.6543916116707176,1.8740384649323933,6.0277132213691464,5.342107067869254,2.3264217302742933,0.00253229719602205,0.01293063030825746,4.7334412144310313e-4,0.04513396183669776,0.457925282104567,0.12058088169926183,0.0010101654630004263,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2228308580077,0.17981575009878487
2.9991311126041658,0.8397631144431004,1.3708304737771622,6.28289039542486,4.850495156418727,2.467566584966967,0.00175887353774898,0.01516955292962125,2.2388239777999537e-4,0.03451086857284218,0.49830328167790566,0.15191456042526666,4.962503694665713e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2234214353741,0.09043706419626273
3.205462854057289,0.3363020484768703,1.969507200225699,6.261533853889622,4.914070326935416,2.615761270207275,0.002252245057781766,0.012052896987945483,0.0016220600852780258,0.04501801141688489,0.42224140512416447,0.1495412439374976,2.7866565436436195e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2255889766219,0.0737520190767387
3.0836378765812387,0.47203011281605783,1.3599898994037691,6.158872724444464,4.913198613226419,2.5070162200731465,0.00188130199878737,0.01418263685297953,6.16713577332784e-4,0.0354158230885439,0.5220027737101183,0.1576017994167654,3.1487969298266876e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2456609066395,0.10213417355142484
3.122335904369732,-1.498416168199667,1.0738264246580893,6.066281923127026,4.72004463245312,2.3663405370515744,0.00143081858057599,0.0176696175956193,1.06872093757943e-4,0.03240257691874064,0.48348972993721184,0.18777207248851543,9.021481265907302e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.292285303754,0.11264071078998168
2.91079976329109,1.7390262167005666,1.6404811716960954,6.550879515654594,4.885410317655056,2.8743840662152595,0.00258172444990797,0.0122090511122906,2.03472103831959e-4,0.0428576886206733,0.4886764733063979,0.1166991726166772,6.63742398220922e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3014234840803,0.13831240517800827
2.8864974129615266,0.25357101510976693,1.3051532438690763,6.051503643876692,4.762344784488801,2.5210614721322298,0.0015869598626869989,0.014863054253004927,0.0012331270281764398,0.034330441146198945,0.5045173166608599,0.18352102946779456,6.639641540868409e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3157989986714,0.0662368872591736
3.126682802953886,0.8024201802921148,1.8335958461256967,6.248798114409139,5.114407704257664,2.8364009959968395,0.00253967071657524,0.012696483755913958,0.001496983218688551,0.046690602628125466,0.4241445714626049,0.107849109195943,0.0013792135392272256,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3228992321209,0.05945503400399151
2.9103921180402654,1.6060646969083383,1.499341846834514,6.262310954939633,4.7228431693035695,2.781383088316981,0.0017858987290004492,0.013282227020022444,0.0011548369023718632,0.03666779006188898,0.494678657148693,0.15318353976516402,2.5342307464406807e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3365953304094,0.09252121838865365
2.7886944499549626,2.003420390162208,1.5089919606431554,6.360577124428108,4.706553109327176,2.8148507788062402,0.0016346963001530321,0.014366163513722155,0.001283221768660207,0.03663430170772355,0.46564564660734675,0.1503850599508886,7.989885206758049e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3600597853857,0.08923547242337723
2.990424606584714,0.7012199930749639,1.0574908022490035,6.420549670365256,4.938149309424637,2.5990700315124764,0.00221268553457572,0.01316508306462584,0.00192480726116444,0.04601654533304075,0.4337183206003708,0.14708667275737294,8.132092691615437e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3721823033446,0.09482434566966112
3.475763546057568,-1.228275560970385,1.279058216082193,6.310221982405014,5.0213334127178815,2.6310579194169743,0.00254883216226941,0.01275539586661389,0.00150680550561182,0.04466807626857134,0.4591559732119239,0.11599567164159548,0.00212743119765661,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3748255401629,0.12095901061453442
2.955476081142649,1.0602246118117282,0.5989871807925059,6.503196253363725,4.757141920865247,2.5979270506847176,0.0019049095459344422,0.014921567872785481,0.001693539453248224,0.03896259642183639,0.4771341830893779,0.1436674139118884,0.0010657924060660348,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3753670840895,0.09060380803281004
2.439632890751255,2.476888372609331,1.3676280125271139,6.417561522643801,4.630586989726797,2.9294391390667096,0.001639280685924183,0.013786399386142617,0.0015237853500573207,0.035181053949106915,0.5012620307258658,0.15293930005435855,3.3963728520431465e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3816466938806,0.08657215516050329
3.573446152715395,-1.1316727764999357,1.8267948369208347,6.563263119526611,4.9274725233877446,2.7900854806062094,0.002882354321829623,0.012061330824594665,3.8824077539949454e-4,0.04558216969784679,0.4713361907909511,0.10615294106174457,0.0016498581614195497,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3933124117132,0.12024629096901342
2.842041515852622,0.622326913155375,0.9435437749613435,6.013240385398676,4.754295328872363,2.415348297122167,0.0013726895764140392,0.016678693291956315,0.0014729423573952556,0.03079078464946612,0.4697827887458546,0.19337067641653888,5.997147093757962e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4205663021668,0.12499817436382246
3.376883666497227,0.7799124187508341,2.21161856917252,6.212884785858383,5.0687348227646565,2.6579025755015344,0.0022038806582101813,0.012814335808875133,5.516653293879262e-4,0.03853683983584012,0.5084046555197114,0.12100014499981059,8.457653125174498e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4434527726346,0.12461914008132786
3.717363730267276,-1.303622566340412,1.3494904617042094,6.505962116083592,5.122123638127685,2.7413185456505365,0.00332634893697349,0.01187837949075737,8.4514860156354e-4,0.05681722736943563,0.45446102827834217,0.09940868825996764,0.00245771632183119,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4616582870835,0.08862043517291575
3.641628622709315,-0.9528122189891474,1.7641169082478494,6.257692432053555,5.054021697306086,2.469690457656095,0.00249306721659569,0.01247778107197702,1.9067327734951473e-4,0.05007239380595574,0.4472669225212314,0.1258808396447261,9.267474721979584e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4649162480174,0.10048870533216482
2.9563276798750038,0.27166759067266183,1.2112777866125908,6.286642511559718,4.72267941092064,2.7397854578565126,0.0018994006246893867,0.013477101010676222,3.301394376019001e-4,0.0355486772313689,0.5188231669686283,0.1647094685900161,9.377730725892651e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4702789096227,0.14640535498908322
2.7103732555546567,1.8125923889526752,0.9916474295812384,6.615991353269355,4.82067611539754,2.8066164532538793,0.001898016710519428,0.013318074477836117,0.0011008334115521464,0.04129707425246246,0.472660943627606,0.14299192657226442,0.001196153526813342,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4832658790345,0.08829293181665869
3.514365352411369,-1.2299223067250946,1.3677041922979138,6.290089426969821,4.899253515106675,2.430868695796565,0.0019847538078131026,0.014715085549585095,3.666409664446309e-4,0.04171675873013274,0.5007902236841155,0.14979296543490364,9.565999062634119e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4839666009592,0.08263690164305657
2.967222014280946,1.58554005823351,1.5306812553192577,6.616662020373675,4.895690344180813,2.9271134951494666,0.0021414156380981457,0.012467216602074655,1.7558185858407958e-4,0.03883905446054331,0.49383975455265056,0.120077469383672,6.782291820665388e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4872873735743,0.09207893477520533
2.8441724130195243,2.2376367926607803,0.9535126002663576,6.577530037682763,4.866984932742796,2.7496839961982333,0.002233166828619454,0.012100035037144496,0.0015380123449723114,0.04451214916071416,0.4507637182049576,0.14169967628804547,8.035326900455882e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4966391285658,0.05698953036057692
3.7324209283634717,-1.5021862990028332,0.7484083995069342,6.503414231829545,4.949257757011935,2.3765307328283916,0.002374641367942253,0.013455532661010265,0.0016463024672132437,0.04197159035038148,0.4649683146538166,0.13257917377980935,0.0019062026654011468,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4988632419908,0.06046313617645395
3.4141528028969743,-1.0241036411974995,2.1837139104760035,5.892865316837826,5.079102955677437,2.343403618216817,0.0022100374832400354,0.01316223495959994,7.095910512924576e-4,0.042092785610549084,0.44330627123505834,0.14758721811043382,2.4269920711386117e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.5003729327929,0.1356565676320257
2.7785375505059173,1.5757760226202102,0.9672483957181612,6.596494157008557,4.650306624549209,2.913682513190659,0.00187322748934489,0.014573653862151637,0.0010001050826163958,0.03675197282359839,0.4734077582373092,0.1397611098663206,7.811969052208357e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.5136215478816,0.09366773570467113
3.289368416852228,-1.5835086107200942,0.7242178503486094,6.495415881242472,4.711667505282952,2.6261726521270488,0.001886115684019579,0.014927213860985406,0.0015365983672471367,0.03556619902506357,0.4794848309234392,0.15245777589852086,0.0012094467614034497,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.5232503349134,0.0763093441372877
3.4930659206692103,-1.109988485064395,1.6068304173383572,6.053092684105551,5.030847023107718,2.2562629424100966,0.0022006279073249232,0.01270939007054118,0.00222911219367806,0.04381901976905123,0.40400772186775946,0.16461932908659682,5.558402796483377e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.5391587413343,0.08190324386034868
3.673256855684348,-1.174360554007681,1.8367656965957797,6.159016409662961,4.985502166269229,2.2123829380873747,0.00170701403289427,0.01470155757937712,3.0951833215252066e-5,0.03378696093984993,0.4908268537091379,0.16084508233822217,5.16742567252497e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.5477998174936,0.11174911948413116
2.862003452950169,1.8158965734454915,1.3142895964237093,6.596487417468096,4.762080393776131,2.8115492334909225,0.002167452315031686,0.011567735224457294,8.230272974380945e-4,0.04212666934872103,0.4872216486927973,0.15257473585715275,3.501392063875265e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.5644590427615,0.08304857106051729
3.074963456311008,-0.9466969837351739,1.175289471897678,6.165366695090251,4.828852718689796,2.633697150906772,0.0020212485490745326,0.015361445756043864,0.0010548354746439522,0.037211711333552173,0.4911270827516161,0.1553252083574756,8.982832609834135e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.58589601344,0.13660922977715528
3.1329180180719463,0.5495109589556975,1.6326270685429307,6.340939282103208,5.027176149380973,2.4796122969550627,0.0018627468535345362,0.014036386362656804,1.3443446775249885e-4,0.0389912199300187,0.4865256644636635,0.14759963754103883,5.588020613811773e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.5989449578295,0.09881182222397938
2.830163154733592,1.8762917441074327,0.4132833314940269,6.731973674533158,4.702030262377318,2.878717439640271,0.0023589822734334997,0.012103495024619798,4.967866395355925e-4,0.046521360954618285,0.46649296109317956,0.14369324593616192,0.0020342831692421104,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.6139807263195,0.1297758753840738
2.514088971877156,2.6212230167525865,0.8610224385698475,6.6227679224281095,4.594927196133895,2.9238804347134844,0.0017990085812336816,0.012840579462566525,0.001417458079171441,0.038876756663387566,0.4738924924146118,0.15107265613193824,0.0010072139619243328,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.6192598244452,0.12638948033790576
2.7434790554225743,0.6491085105896056,0.9763324500484362,6.380281481017346,4.644455225246244,2.598611676828501,0.0016422453900434,0.01674357419980574,0.00189112360438947,0.03661288015746594,0.465706542077757,0.15812010000452809,8.622940852176191e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.6235450582778,0.07629871502094347
2.8153015870209717,1.9054968507464356,2.1787598681777403,6.2333056215951865,5.0662470287059485,2.869024286198793,0.0022394903248273168,0.012113978528788368,7.538694266393738e-4,0.0389813040645504,0.4882350223760633,0.12031779867827898,2.3620882470429852e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.6471595491548,0.11535753345950742
3.250726319761404,0.17676246003403345,0.6543615346151891,6.436281642734791,4.733162153058101,2.441311718029573,0.00164482818392596,0.01520488215222491,0.0013091544065687,0.03687862037288429,0.4891858105676238,0.15929554334325036,6.938329993358878e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.669487608149,0.1045807476689903
3.079650292767269,-0.7466305399991905,0.666365858832475,6.555141238810601,4.840988878356941,2.7788196710345874,0.00264275379716595,0.01254019322580202,0.00139356826725784,0.04979898906959036,0.435724221403292,0.14087265470826654,0.00162972321850451,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.7063087799596,0.08411913151947802
