"Beta","mu_E","mu_I","rho","mu_R1","mu_R2","loglik","loglik.se"
15.6378364521778,0.913275580996657,3.21517393473572,0.757101459892328,0.332467532467532,0.554112554112554,-83.3992018000129,1.0624669456618
15.3414962283183,0.788448711721059,1.49954221266001,0.777453647631228,0.332467532467532,0.554112554112554,-85.9160229060016,1.92206498094578
5.59027333083843,2.58897345395914,3.68179504099632,0.937642036580377,0.332467532467532,0.554112554112554,-84.7326640573043,0.836423515351581
12.4842480183461,1.23564863434835,2.98297343355818,0.772441780230198,0.332467532467532,0.554112554112554,-82.5346416362413,1.05861828968146
13.1871075861816,0.815804815531369,2.14573239697422,0.825155712609174,0.332467532467532,0.554112554112554,-88.4912611471737,1.28457900614816
6.82806876612418,1.47803404874285,1.7326828459709,0.735730064362184,0.332467532467532,0.554112554112554,-81.8570745286207,0.514500990217164
9.52429694438986,1.13261131545814,2.82832880037359,0.88925654075904,0.332467532467532,0.554112554112554,-92.2357354200165,0.403261955133948
11.480686345228,1.21846717532951,2.0034871847948,0.857121410268455,0.332467532467532,0.554112554112554,-89.7220561614158,1.68584851583755
14.742606479638,1.05947493965166,2.89392233230405,0.801709474839669,0.332467532467532,0.554112554112554,-86.4402815171593,0.697248291836238
8.96918339758039,1.23036049396675,2.36146818732667,0.78504195575929,0.332467532467532,0.554112554112554,-82.8184600545876,0.719235196176839
8.54347269421412,0.899467260981854,1.48018427484846,0.805632360571153,0.332467532467532,0.554112554112554,-90.4727014169328,0.281115489613035
10.4100549325796,1.22794181701203,3.20731513169223,0.770732540370354,0.332467532467533,0.554112554112554,-82.3769949666535,0.249525885609871
10.643082692456,0.946360143962431,1.37371123679296,0.757286895659278,0.332467532467532,0.554112554112554,-84.9761263624326,0.442257435672942
9.68488497583027,1.11480807608806,2.1373207166018,0.768613056874068,0.332467532467532,0.554112554112554,-82.6926043040056,0.483625640999954
8.73345724993591,1.28018710585344,1.9085094393076,0.816297387811282,0.332467532467532,0.554112554112554,-84.448610950145,0.59887791585169
11.0285825106348,1.18016566444951,1.58632095974531,0.764294916435844,0.332467532467532,0.554112554112554,-84.3357960100411,0.229805511396595
13.3784871353237,0.800967987980675,1.98831591684487,0.79533875387012,0.332467532467532,0.554112554112554,-88.8887796898625,0.429935166518832
9.23178330962653,0.988832470166682,2.24053650013513,0.881426292320868,0.332467532467532,0.554112554112554,-93.6043178041714,0.303756137725667
7.4951634051238,1.57857785120379,2.58753630503953,0.853002825119583,0.332467532467532,0.554112554112554,-84.9379358943758,1.1132983079682
6.67597038665148,1.87791905564714,2.76304573220454,0.82946442455269,0.332467532467532,0.554112554112554,-82.8381772016955,0.848959681756309
9.0667721930852,1.382612870947,2.32678353816184,0.694645909660235,0.332467532467532,0.554112554112554,-82.1082461451928,0.206655931171438
3.33637817413108,5.74602974652276,2.11673950819957,0.796225666478771,0.332467532467532,0.554112554112554,-95.6684375797299,0.285531127853459
7.59632432672254,2.14983496475035,6.34790807155874,0.986416916135876,0.332467532467532,0.554112554112554,-86.3882485286746,0.339417645465792
3.53871665007977,14.1388697214851,1.59791995856617,0.73098148404342,0.332467532467532,0.554112554112554,-89.8762027890981,0.404580265631064
3.06166460623478,21.3958852166451,1.757049799769,0.834352391376531,0.332467532467532,0.554112554112554,-89.7100719843676,0.566747066679489
5.33974239657948,3.20935796759055,4.84834384865922,0.977481150715518,0.332467532467532,0.554112554112554,-88.2610983189131,0.135505671954916
8.48101259794292,1.97242201110809,4.6116845590889,0.7323888050443,0.332467532467532,0.554112554112554,-83.2520620483937,0.145380812504749
4.80142447190581,4.03295561536458,3.49919958755584,0.873976156776333,0.332467532467532,0.554112554112554,-86.8265298533668,0.308583388200963
5.50796951962651,4.24575263150468,7.5223245148736,0.844674351889368,0.332467532467532,0.554112554112554,-107.995013301628,1.66534414279826
4.85905207360384,2.16436178317114,2.18599054708089,0.783127162257733,0.332467532467532,0.554112554112554,-86.6499500860838,0.124531754760935
7.06193341447157,5.15245174791594,3.82653981031234,0.763308754849279,0.332467532467532,0.554112554112554,-86.2972785970979,0.352765734175928
3.75291515670876,10.6443785676264,4.35924492398077,0.898969983985021,0.332467532467532,0.554112554112554,-116.66008173515,0.694948628163643
10.3860165176169,2.8263538250235,10.9118347955671,0.766933949157726,0.332467532467532,0.554112554112554,-83.6971614213626,0.559182646777862
10.5457119539433,1.80833154433241,5.53522949998696,0.827285323030082,0.332467532467532,0.554112554112554,-82.7438432364616,0.187600545843678
2.86338405410826,17.5697975233677,1.88995213783589,0.890475902929869,0.332467532467533,0.554112554112554,-92.0247960269423,0.409663326543985
4.16513851310181,6.52989739682713,2.30101036212045,0.8058020032015,0.332467532467532,0.554112554112554,-84.5198517173549,0.959368405886214
3.41158591836773,11.2447297945902,3.25456200854984,0.950038033762925,0.332467532467532,0.554112554112554,-98.3619107101455,0.389688703355578
7.61505125429572,1.79141446053031,3.91142923248401,0.805486456104477,0.332467532467532,0.554112554112554,-82.4591408666493,0.31223194811906
5.06089503342258,14.0136011820996,9.23013790521846,0.767731880686336,0.332467532467532,0.554112554112554,-163.44337639575,0.674414907974771
3.36269711526129,10.314883978338,6.72690446561887,0.884956868550785,0.332467532467532,0.554112554112554,-276.113069683346,4.52372410735902
8.51067818910632,2.0647991449074,7.01091647319828,0.880311461992128,0.332467532467532,0.554112554112554,-82.7245291412494,0.303871635620485
8.4866942497906,1.98244530021789,5.23412970199346,0.807085138448163,0.332467532467532,0.554112554112554,-81.7602659900884,0.3070981560221
4.13005957263312,4.80946102485882,2.20243717731773,0.767265882576355,0.332467532467532,0.554112554112554,-88.5649589006199,0.102181237301489
