Beta,mu_IR,rho,eta,N,loglik,loglik.se
19.383746371067375,2,0.2971774853228022,0.11424204245779719,38000,-121.26237401491643,0.08832408387870054
20.89364868982127,2,0.2901578128219042,0.10988844733057028,38000,-121.36355467830664,0.09384138897211543
23.000398391593336,2,0.28805829161825125,0.10219698576145096,38000,-121.64761080096712,0.15200429180885475
20.384996462660443,2,0.32373879595317007,0.10719767963831958,38000,-121.76669790019983,0.21207156866931
22.52251649811062,2,0.32234349008143814,0.09794939875814206,38000,-121.98384444920902,0.1786190307705194
18.593600646988804,2,0.32194572043272823,0.11847712469476836,38000,-122.02899064152179,0.11773985606507081
21.273732639591454,2,0.29218201795822607,0.10401222004723185,38000,-122.03317271780676,0.13968148201988173
23.04186579756377,2,0.31222845087140166,0.09690883024720295,38000,-122.33902290971795,0.10439250900444566
21.70798620770616,2,0.3151681984765346,0.10640711780020642,38000,-122.35607768988574,0.11915890747291667
20.75684911624652,2,0.2883789863139138,0.10596019226798442,38000,-122.36705994164618,0.08843986283274331
26.30304166126162,2,0.3209286592533354,0.08962692590163478,38000,-122.54688001206092,0.103074897043196
21.869241617454524,2,0.2568955710187966,0.11166762519081572,38000,-122.62005871799747,0.09429693767144798
24.91760039014681,2,0.2862569379192893,0.09587629266156335,38000,-122.6228056825006,0.07423606540366622
27.261717944356587,2,0.3139796471329292,0.08661141314903385,38000,-123.0424099114692,0.10688704212751032
24.902466553202355,2,0.3026554460905375,0.0973215323326329,38000,-123.12877523297534,0.0584483604387558
29.376848066439027,2,0.3369176289296944,0.07966095853098841,38000,-123.58224993235787,0.1303137496287862
23.88456683855839,2,0.2727876469528194,0.09625659120411192,38000,-123.81612656590954,0.20181589682811635
24.52250910538633,2,0.352290253420622,0.08711645709129108,38000,-123.9377962824657,0.23806263942511846
25.122130758086683,2,0.3556047498096825,0.08604090401090171,38000,-123.98245121405564,0.12498667805542066
22.420715445640113,2,0.2931528360780762,0.09688710081638699,38000,-124.09317702191296,0.23783203368887457
20,2,0.5,0.1,38000,-126.56112719643252,0.464220286139692
