"Beta","gamma","rho","eta","N","loglik","loglik.se"
15,0.5,0.5,0.06,38000,-236.437663126977,7.54569159042176
17.6487387491091,1.39083129294898,0.376280051448926,0.0876463703621232,38000,-121.23623513729,0.367339637680622
22.6300489461827,1.05079007029293,0.386595064610379,0.0603837519849033,38000,-122.152416250894,0.211453290525049
30.6643647109747,0.611327830420472,0.471264894482802,0.036712292679293,38000,-125.161954769525,0.0703416278049371
9.41009545546434,2.00470417391847,0.238560740991191,0.210305004804848,38000,-121.756498242345,0.558494339610853
27.6485417446664,1.10017232155243,0.481039429494274,0.0589546893183666,38000,-128.344525560561,0.181932798060937
36.9535143809693,0.599740186217167,0.640000390613226,0.0281014341938492,38000,-124.133053392146,0.371755706409094
22.5343333556746,0.939756292610019,0.320953257670427,0.0648920414829368,38000,-122.408184269424,0.120694462494275
19.9409197000319,1.00526164584086,0.330156957106578,0.0712978871095807,38000,-121.21951934365,0.0952828451156784
24.4699128187857,0.988775162528276,0.292775477993256,0.0674471713760775,38000,-126.156221597601,0.295487559048637
17.6504705170676,1.78661525934473,0.258106630855576,0.1224831845918,38000,-122.625276394004,0.119777667000617
22.8962690098395,1.03972600239344,0.368568705568437,0.0654224136129019,38000,-121.721559624833,0.129231343862684
24.2975522508015,0.465800442604927,0.412566132740564,0.0391741430470025,38000,-130.648575657491,0.204737814085262
10.0969854027945,1.99913510178178,0.279352415755924,0.198002333168326,38000,-122.812085105835,0.269416686052974
19.2718182938587,1.32808086920425,0.270645799631254,0.0919541967973826,38000,-121.087878054393,0.0898989535420894
16.1098694003957,1.86798676117348,0.340556246833015,0.128924974711784,38000,-124.457858050536,0.218067242205602
18.9100102906262,1.03130531158887,0.34651212967674,0.0728183368752358,38000,-121.105399483309,0.187109486140477
20.7896832583783,1.10159910538299,0.340561311926265,0.069606950396517,38000,-120.983955466594,0.120499517574962
12.8425879055693,1.49746507908336,0.231390960830691,0.131806174657111,38000,-121.049202321692,0.199405047709176
16.3183679391257,1.61279492378965,0.22987270749776,0.114314096258639,38000,-122.306725318064,0.111514636779872
14.062675941333,1.36380167887304,0.262627203876369,0.112867879012174,38000,-121.288181565688,0.16981555610308
9.40796644005704,2.13917540836517,0.15124235122052,0.240005341984081,38000,-120.097120219042,0.0305432719194408
0.830966174856194,0.499968183982252,0.520274164672176,0.718672374664151,38000,-509.884468756668,51.4045191848975
21.0226150231047,0.00133125205976431,0.957429416281337,0.0572002206122114,38000,-570.470560520854,0.0686158885599749
28.3617417760271,0.947699951155945,0.543948306266516,0.0444627232519936,38000,-121.219391276845,0.177028427948904
107.138690906333,0.250537999912293,0.777665776217245,0.00880904005684866,38000,-341.850255172251,0.591022772585689
22.6242876916581,1.24463600742393,0.322967276392492,0.0768428575067589,38000,-121.87780437672,0.0490102814496902
8.92999793758969,2.46431646711035,0.123191982039152,0.287805575315484,38000,-120.563319536334,0.0276123033602078
105.58395226098,0.628126975381054,0.774027147012188,0.0122629569557157,38000,-246.745367690616,1.70713127190295
