Beta,mu_IR,rho,eta,N,loglik,loglik.se
25.391795447702442,1.1687451352091398,0.4068825992918025,0.06104098796534799,38000,-119.91280701383192,0.07451437622976347
18.971049914509948,1.5356221305937867,0.2912857396226746,0.09842105263157895,38000,-119.98194578264194,0.055265628793284484
15.7836873512868,1.6151914354063226,0.2619957041282799,0.12016021898072643,38000,-119.9872162707481,0.051264046476082466
14.755551312283382,1.6090769913432093,0.2306459301544374,0.13074658077305265,38000,-119.99294891126713,0.039234080747791764
9.710338806088469,1.998501517584452,0.15835582040665305,0.22517983190592158,38000.00000000001,-119.99757997962735,0.05215626678002246
14.433716861178777,1.6593279379665875,0.22980831364532237,0.13571773277816462,38000,-119.9984777565563,0.052787800170058026
16.813998609202574,1.5477908354794594,0.2555067368660556,0.11121676000438985,38000,-120.00861853499346,0.05635960614903288
11.127954858597898,1.873321916459956,0.1869594785386351,0.18810698639948426,38000,-120.01194895439048,0.04975098708353567
18.128626323039644,1.5068576664280284,0.2796743085888505,0.10269248084209948,38000.00000000001,-120.01300998875078,0.0678236932616924
12.535592219962211,1.7886872922556394,0.20185353934724357,0.16221606624433008,38000,-120.01464570187504,0.05818903368106577
11.378362320967527,1.9333045946831016,0.18675786865872313,0.1868421052631579,38000,-120.01531478503759,0.02957969400367776
11.925369534596598,1.968045621436809,0.18929756663558428,0.18389841633713133,38000,-120.01538638980846,0.05155067431264276
13.366366397568072,1.675000748959125,0.21529785609018118,0.14674738126054163,38000,-120.02087458936842,0.04688767916558009
13.859740848192216,1.6947368421052633,0.21870466572243574,0.14318801690943256,38000,-120.0253493545945,0.05362133790336875
16.643242194487154,1.517934780721001,0.25689789583273015,0.1118017027372297,38000,-120.03317458950333,0.022563431291325816
9.459246552536852,2.0263272776368626,0.14828322878161734,0.236345881783442,38000.00000000001,-120.04963451560356,0.02450109159605046
11.451601579609667,1.8787818265216663,0.17750184794970406,0.18684210526315792,38000,-120.05028889258136,0.0377927670555349
16.289925133554693,1.5777850949501524,0.26017648909442215,0.11713916080222417,38000,-120.05394957573387,0.024976424764172393
8.730622077626427,2.255018751117532,0.138690462639953,0.2752631578947368,38000,-120.06711804528273,0.025102009930244293
7.853163370705413,2.4173524799740265,0.12512409283333004,0.31947368421052635,38000.00000000001,-120.08147684875506,0.035519445199451175
10.356545484515726,2.1608732060782594,0.16549186938344762,0.2243155803508927,38000.00000000001,-120.08360321536081,0.034727948345856303
18.71991871114912,1.4209770586035235,0.27875755674956076,0.09576411728700222,38000,-120.08378038649509,0.03255038881182809
14.673782454561753,1.6273068172895664,0.2256865477400067,0.13134250168883907,38000,-120.08491331980194,0.05092016795479726
10.249452128746086,1.8978503919184841,0.1613984052169256,0.20703789657962393,37999.99999999999,-120.09521879737595,0.03874596192176692
17.016441424247684,1.6252080018435877,0.261754813727459,0.11304432685648888,38000,-120.09644022263272,0.047064007782700736
8.137933859864805,2.255018751117532,0.1276847539124252,0.29440846869202175,38000,-120.09829753415856,0.028239405487044462
17.415642160359265,1.393093917648784,0.2687265887322874,0.10074862655184606,38000,-120.09953478309178,0.039738470094704874
11.222296417742122,1.897759187567466,0.1673685247897374,0.19299763987537522,38000,-120.09957508200434,0.033718478510755406
13.051749894223116,1.5651990922814127,0.21376475290467814,0.14263157894736844,38000,-120.10023157595008,0.05195849783865828
24.06342815599058,1.2503270230223653,0.41392045080666745,0.06533522687711266,38000,-120.10145069756959,0.42272752932411534
15.266801548995979,1.6480421258393203,0.23238155302914074,0.1271943399603185,38000,-120.1032813052282,0.06427309087021581
11.245787014299275,1.8787818265216667,0.1758706571001791,0.18690537812579744,38000.00000000001,-120.10795449680282,0.05194141204284239
21.259250954082216,1.3631578947368421,0.3440079587655464,0.08092899380904181,37999.99999999999,-120.10917845509178,0.06409403464503693
11.055445930867023,1.8138106019542317,0.17580715320399615,0.18890388001323527,38000,-120.11520973493174,0.01852452221037616
9.950459089613302,1.909107148562733,0.17173248039800734,0.21188619895500221,38000,-120.11775702841923,0.07006764882086126
11.669857475204632,1.852802237090497,0.1926395062845716,0.17732188958336964,38000,-120.12049489832833,0.024214220533005235
21.970263571354863,1.4887992744345067,0.33701856693123955,0.0838207415226951,38000,-120.12097348788976,0.04997507724070669
11.99615736873161,1.6812507530516525,0.20757397890239138,0.160884701568417,38000,-120.12352475389969,0.030760750197124456
5.490317823796842,2.8479824636942217,0.09048699572887349,0.5071206605507798,37999.99999999999,-120.12615382142958,0.02670471199454541
13.857344426327266,1.8979645683163804,0.20584365100111435,0.1563310585381897,37999.99999999999,-120.12783128361981,0.029802970668671252
13.629558343525355,1.6206147075096542,0.23059863078918366,0.13801664117810739,38000,-120.12795094045346,0.03663994535449107
12.439824074622868,1.6542089276088132,0.19727045410545452,0.15700380288443544,38000,-120.12956748469233,0.02814243389428251
13.498434937795517,1.795803997432848,0.19991689082677566,0.15372556096494966,38000,-120.13267368444968,0.03206131717722608
12.535254770362881,1.8775511072317828,0.20825434870684134,0.1677860450415533,38000,-120.13691410543473,0.05431355584331663
15.462527715746914,1.5356221305937867,0.2327040702037097,0.1212492611129616,38000,-120.13872112041395,0.029265508238077532
7.194186150768576,2.427401588682706,0.12121111151785939,0.34589308285217185,38000,-120.13936411784427,0.03520907188111619
6.9523411209893125,2.4400122275881646,0.10802401244804477,0.36368421052631583,38000,-120.14114408640124,0.029428750278697315
6.873871407813849,2.4483340827119373,0.11817356891053371,0.36368421052631583,38000,-120.14458748823625,0.02755274466845961
12.084609043321809,1.6668651829507342,0.21704418868757028,0.15702605834321534,37999.99999999999,-120.14494627251354,0.08091556894231858
10.774438503763966,2.026315789473684,0.18938166907809326,0.20123625798772848,37999.99999999999,-120.14583985254099,0.0757592535186093
13.000615468702033,1.5836170918409462,0.1983865405677235,0.14682298650299025,37999.99999999999,-120.1470836316264,0.04002870111923578
13.503610867170423,1.5836170918409462,0.2043963724857562,0.14263157894736841,38000,-120.14733894600849,0.04601551310059685
10.013757332482554,2.2379000207281314,0.159575761683672,0.23866301976130974,38000,-120.14893440151525,0.03505893309522053
7.713270494783829,2.374528956256502,0.12409953985324672,0.31947368421052635,38000,-120.1508994307124,0.029418375155253966
12.99332240373841,1.5655558611532678,0.21622514020567504,0.14263157894736841,38000,-120.15442100134295,0.05536126327942449
17.77264753554261,1.4491769261255971,0.27860098124445415,0.10004072785574852,38000,-120.15684881716699,0.05096877474668603
12.124435750160867,1.6431349050572748,0.20135022914372772,0.15738437526026372,38000,-120.1599224684841,0.03890339400563368
5.981298333214167,3.021052631578947,0.09228104152894996,0.4904212322336111,38000.000000000015,-120.15993567629944,0.035820353952240265
9.522805107366006,2.040717110169715,0.15645940325156799,0.2310526315789474,38000.00000000001,-120.15997339579432,0.0463025558677099
5.152715496340034,3.203329105355598,0.08383349422517439,0.5847368421052631,38000.00000000001,-120.16283422099848,0.040196863852564935
11.178976772814428,2.1740339190666824,0.17033385371337648,0.2104175561380445,38000,-120.16430678152545,0.03956697660261986
11.716843844314322,1.9446925161034128,0.18623613415353046,0.1868421052631579,38000,-120.16493790994109,0.046127099283591
14.514343992344955,1.739586160936223,0.2361196445080529,0.1362784369222791,38000,-120.16919013485084,0.05365714398620307
9.770077248390264,2.0365159109358384,0.15398405025679862,0.2310526315789474,38000,-120.16951327228784,0.029928508706550234
20.247254442771485,1.305705901189806,0.31513900883503465,0.08236807489230474,38000,-120.17013667288232,0.0519161404295928
17.936979383436086,1.5740823509165116,0.2944980671086986,0.10294175809310212,38000,-120.17557817026926,0.09469716858888533
20.90860207798881,1.4810250445271178,0.3102734572466371,0.08766448000258437,38000,-120.17575122033779,0.04074996692485082
10.409234896481797,2.0638482847107964,0.17426515921237215,0.21345316048585972,37999.99999999999,-120.17788766551759,0.04640706993937191
13.043972925679341,1.5777759448955477,0.20896865873199036,0.14377545761034372,38000,-120.17852267476431,0.03588294331451771
7.58586304307317,2.278408322676437,0.1165977861855273,0.31947368421052635,38000,-120.17954757576328,0.017721964690983912
8.255970997518205,2.1192931290358006,0.13206637661302273,0.2752631578947368,38000.00000000001,-120.1813155464434,0.03815226628198268
9.26599983265589,2.425860589445169,0.14001372014495764,0.2752631578947369,38000.00000000001,-120.18167966888481,0.031591236562267866
11.205417040494416,1.796474359190684,0.17343666966271923,0.18657351532305766,38000,-120.18250768835166,0.01891284272927921
5.888072575641215,3.0384110074321873,0.09396914957395118,0.4963157894736842,38000,-120.18263856925275,0.024307515665421293
11.485294751791127,2.0391061066595366,0.16922790412282057,0.19940685548087148,38000,-120.1851260451356,0.039701543704009676
