Beta,mu_IR,rho,k,eta,N,loglik,loglik.se
3.6297430741211016,2,0.05629592958238535,10,0.6125641025641025,38000,-104.30226107319143,0.024181262985403802
3.8238632803119192,2,0.05853452315531237,10,0.5809209692730528,38000,-104.30690575656725,0.024966005900346602
3.849009183123982,2,0.05904239562639522,10,0.5780396777496185,38000,-104.30940939610146,0.011682159655763564
3.922088389387758,2,0.06293351660833611,10,0.5641127370973891,38000,-104.31311905945871,0.029950773827837146
3.7545523564629124,2,0.058863565595758276,10,0.5884615384615384,38000,-104.31654204312149,0.026061679869011038
3.78654928354973,2,0.05834219779669334,10,0.5884615384615384,38000,-104.3172780359735,0.013440706966053938
3.7673613940456607,2,0.05927218439232197,10,0.5884615384615384,38000,-104.31757135884958,0.021572052544894197
3.6228117982613806,2,0.05666681310758224,10,0.6125641025641025,38000,-104.3219567001359,0.0131270105539616
3.201826954053146,2,0.049243241203775705,10,0.6959879822710535,38000,-104.32266163035135,0.03208554776286079
3.656442916081138,2,0.05666681310758224,10,0.6069329918460881,38000,-104.32321257608804,0.019587249050527812
3.565463330299866,2,0.05612401541001731,10,0.6223516217986268,38000,-104.32421787022098,0.03348080918874779
4.317889818603947,2,0.06535367888727332,10,0.5161538461538461,38000,-104.32486917655976,0.017433969785540075
3.632068030803351,2,0.05602752811717291,10,0.6125641025641025,38000,-104.3254075302793,0.025423765046887172
3.77805503496117,2,0.05853452315531237,10,0.5884615384615384,38000,-104.32675802875355,0.02207099922309571
3.9539218704556665,2,0.060374889908777006,10,0.5621866334829373,38000,-104.32716930105113,0.017812475333824965
3.8960143627155897,2,0.05927218439232197,10,0.5721617181704801,38000,-104.32872381279327,0.022156071929102367
4.0993047183516,2,0.06399739246246548,10,0.5402564102564102,38000,-104.32903357126887,0.01790575356830292
3.604795764181483,2,0.05667806941588793,10,0.6125641025641025,38000,-104.3296280827206,0.017962722208279363
3.7717475088547534,2,0.057929160440024476,10,0.5902978699562318,38000,-104.33131728773947,0.03236698928987836
4.301232191294784,2,0.0665633239665839,10,0.5161538461538461,38000,-104.33168903354351,0.019490875773017006
3.9412766297367274,2,0.060304462074771664,10,0.5643589743589743,38000,-104.33174731822896,0.03167257279586597
3.7601589405050775,2,0.05925723762666656,10,0.5884615384615384,38000,-104.33222908877335,0.02670600319342491
3.9501683352224037,2,0.06004964631342428,10,0.5643589743589743,38000,-104.33336736291913,0.028771447554924924
3.6844646091303948,2,0.057412849957835854,10,0.6026700629733402,38000,-104.33403232345304,0.02199333604265279
3.778058634798791,2,0.05832647679259372,10,0.5884615384615384,38000,-104.33443973880809,0.02561735313507384
3.619173102745196,2,0.055848494948770595,10,0.6125641025641025,38000,-104.3359288124963,0.03108198010711439
3.9470589880458027,2,0.061581996869483374,10,0.5643589743589743,38000,-104.33720278281876,0.022238858758776545
4.118040102881204,2,0.06406398129113927,10,0.5405045483224877,38000,-104.3382369199019,0.0213551762618698
3.7932078844643473,2,0.05827531242802847,10,0.5884615384615384,38000,-104.33890477073665,0.035801642720946346
3.999880048258499,2,0.06273836874023658,10,0.5540229263996473,38000,-104.34050175342976,0.016544885127265662
3.3683124336713126,2,0.05179596985902395,10,0.6607692307692307,38000,-104.34248603315805,0.016872996627946352
3.859279956732152,2,0.060229731146017894,10,0.5742922371121897,38000,-104.34428674186822,0.021686709907704802
4.141188512875443,2,0.06434186435345832,10,0.535272403781283,38000,-104.34474946357398,0.019196872877648433
4.1001090353715695,2,0.06453917109209835,10,0.5402564102564102,38000,-104.34560241174873,0.02226393021862703
4.507774778748349,2,0.06979998237827723,10,0.49205128205128196,38000,-104.34563007339226,0.029051394890415708
3.4810804159134148,2,0.05356518696688118,10,0.6366666666666666,38000,-104.34679548684404,0.02236187688053674
3.766175086027116,2,0.05806360644247611,10,0.5884615384615384,38000,-104.34733984277521,0.022266641583084626
3.771620974287182,2,0.05955174025852547,10,0.5884615384615384,38000,-104.34752165785326,0.018030765443649954
3.3673996718092885,2,0.051778962522142716,10,0.6607692307692307,38000,-104.34759843062916,0.022248191192854476
4.281058492982282,2,0.06719247896439354,10,0.5161538461538461,38000,-104.34837333012227,0.026601309944208635
3.72763056076465,2,0.058863565595758276,10,0.5971227829656457,38000,-104.34843004181594,0.018319265126393456
3.546138241388015,2,0.05474878559826668,10,0.6291843178488022,38000,-104.34846479360152,0.016020374043201616
3.4949993749150723,2,0.05496543918208765,10,0.6366666666666666,38000,-104.34850564993478,0.03793344378503305
3.942066471848866,2,0.06104368844534755,10,0.5643589743589743,38000,-104.34894845620249,0.026517250506099866
3.478662665117672,2,0.0542630955026454,10,0.6366666666666666,38000,-104.34898528127711,0.019845209468782595
4.113312652029946,2,0.06406206475395115,10,0.5402564102564102,38000,-104.34907044337703,0.019238811524543195
3.6118076426815775,2,0.05795685512015657,10,0.6125641025641025,38000,-104.34911245458082,0.024036784620319836
3.239713113564387,2,0.05035699274911809,10,0.6848717948717948,38000,-104.34958407887508,0.0264993350543741
3.3594251727638316,2,0.05217170213035423,10,0.6581640982288189,38000,-104.3496019829702,0.03280072736005299
3.7733866209799074,2,0.058528591635596795,10,0.5884615384615384,38000,-104.35041862561934,0.02815872485317944
4.297254348682988,2,0.0662752606989116,10,0.5161538461538461,38000,-104.35052285180583,0.03040369248399523
3.6125035635508107,2,0.05529900890866627,10,0.6125641025641025,38000,-104.35091225526931,0.020941398740700414
4.126594334467879,2,0.06422552028786303,10,0.5402564102564102,38000,-104.3511156716539,0.03768441269467352
3.47314351950139,2,0.05474878559826668,10,0.6366666666666666,38000,-104.35131370314927,0.019277613879350827
3.7187068650615513,2,0.05834219779669334,10,0.5982138357916853,38000,-104.35169123281237,0.024188373215099285
3.477905180687606,2,0.05419814138073749,10,0.6366666666666666,38000,-104.35216072513815,0.02564980179855035
3.365515439252929,2,0.0520091016955341,10,0.6607692307692307,38000,-104.35355943472173,0.03211910087581878
3.943744594971708,2,0.06011537874396202,10,0.5643589743589743,38000,-104.35391505544338,0.029121845917133255
3.7730768451925347,2,0.05838748212738601,10,0.5885185200891994,38000,-104.354488950856,0.028705897291079394
3.659576253244033,2,0.05612401541001731,10,0.6072995032598054,38000,-104.35454334199551,0.012917323186298043
3.382800423434335,2,0.05217170213035423,10,0.656307820001549,38000,-104.35480330020592,0.01579261352770512
3.91713544994314,2,0.06200145025479964,10,0.5643589743589743,38000,-104.35609276340482,0.029819800791354163
3.580767056106562,2,0.05564790147700303,10,0.6216054602442108,38000,-104.35614893697088,0.01514361918169324
4.358603025523242,2,0.06790203430074686,10,0.5101384393799138,38000,-104.35616842846868,0.021042029959831454
3.489593903633134,2,0.0542630955026454,10,0.6354619049259931,38000,-104.3565119397095,0.025727939944638036
3.635033231531869,2,0.0556885499115725,10,0.6125641025641025,38000,-104.35669532373268,0.027967647113182663
3.3607468795783935,2,0.05225820577404065,10,0.6628548857971657,38000,-104.3568197897203,0.022022750734575484
3.6302352127539237,2,0.057703626065241785,10,0.6125641025641025,38000,-104.35722280419527,0.027090692284191115
3.352934579810293,2,0.053320593288408276,10,0.6607692307692307,38000,-104.35738976131066,0.02282906637623956
3.7247182051856713,2,0.05688704916646054,10,0.5996986741168545,38000,-104.35746491213213,0.019888474485889724
3.741672553752474,2,0.060309949080543,10,0.5912264360474391,38000,-104.35763531493406,0.031088938910488466
3.348388570036317,2,0.05089657874141057,10,0.6645691745877441,38000,-104.35771721615497,0.024218724740455173
3.499305778327001,2,0.05425301735758002,10,0.6366666666666666,38000,-104.35795105768499,0.024371837903763096
3.342813938832372,2,0.053661899631342935,10,0.6607692307692307,38000,-104.35836755928872,0.025612538632729026
3.694528171863519,2,0.05496543918208765,10,0.6043116211340313,38000,-104.358940751724,0.025190652567859753
3.82271569561233,2,0.05869548619950268,10,0.5841372069038159,38000,-104.35910083515765,0.022821680716184123
4.535139148914641,2,0.06971568281942173,10,0.49205128205128196,38000,-104.35912612359965,0.024689398252868845
4.679435672189754,2,0.07253651740334638,10,0.4756561561781902,38000,-104.35919510358589,0.022598489738800416
3.982125259032415,2,0.06126847967030012,10,0.561431727571534,38000,-104.35941413954887,0.017850515700186836
3.272869913803263,2,0.05080173406835988,10,0.6765768347641077,38000,-104.35981149613376,0.015133734705565168
4.724389802958239,2,0.07248903124376939,10,0.4711027581233255,38000,-104.35989570572151,0.01876941369136941
4.111068893008461,2,0.06384184895290283,10,0.5402564102564102,38000,-104.36095326222117,0.023274990043143345
4.296531604987797,2,0.06604760862611027,10,0.5161538461538461,38000,-104.36110610254255,0.020398699247013475
4.503379269911578,2,0.06994265443302194,10,0.49205128205128196,38000,-104.3616132140555,0.024525201707951014
3.598049776267899,2,0.055441054758830974,10,0.615432948383185,38000,-104.36169257502273,0.01727545463572994
3.4174387822288494,2,0.05356518696688118,10,0.6509866802382482,38000,-104.36254930928122,0.02391428531755614
3.4540458415404087,2,0.05467147640113025,10,0.6410508481271462,38000,-104.36323109893834,0.030938489403316016
4.243433820110925,2,0.06582747855672548,10,0.5220854215658239,38000,-104.3639059474985,0.03609763106562815
3.6549118924357393,2,0.05629592958238535,10,0.6084064894064909,38000,-104.36414665809787,0.02359720970990058
4.30018905364452,2,0.06724798912029548,10,0.5161538461538461,38000,-104.36484367517365,0.020862676819384342
3.249511058763696,2,0.04907799486687372,10,0.6848717948717948,38000,-104.36486218029286,0.01966823435234336
3.4812036458460605,2,0.053185650551593286,10,0.6398655729926812,38000,-104.36531536895433,0.029681363615514697
3.773845558115841,2,0.0588848454925586,10,0.5884615384615384,38000,-104.3655958624285,0.026915226102972672
3.7853030015442526,2,0.05855587812681503,10,0.5884615384615384,38000,-104.36583648967941,0.014458133720426744
4.097427724132423,2,0.06408068066888058,10,0.5402564102564102,38000,-104.36618036591484,0.024961267630899772
3.8603674591474006,2,0.06049277696033026,10,0.5754505736725207,38000,-104.36655212607349,0.016622775375522262
4.494848940104348,2,0.07052263542408524,10,0.49205128205128196,38000,-104.36666043067747,0.02598326546284678
3.4935392018802496,2,0.053241461538602444,10,0.6366666666666666,38000,-104.36671035890943,0.022243110624407952
3.253137292975119,2,0.05136653421836142,10,0.6838029972592372,38000,-104.3669757250043,0.02001722278170245
3.3529289946878555,2,0.05305392417572196,10,0.6607692307692307,38000,-104.36707475271669,0.030664497845828417
4.997395226143742,2,0.07684568290368918,10,0.4438461538461537,38000,-104.36751596826463,0.020953842221256652
4.542100735281415,2,0.06924443366496028,10,0.49205128205128196,38000,-104.36860418248865,0.020266595320064
4.353541075179647,2,0.06596104965305666,10,0.5119466041335585,38000,-104.36873716536553,0.020485700442457302
4.311509977833514,2,0.0663791442816335,10,0.5161538461538461,38000,-104.36948101566391,0.025825564180462217
3.9552132410202328,2,0.05938199607701006,10,0.5643589743589743,38000,-104.36972077729521,0.020246829379903596
4.736659408309169,2,0.07338185249718253,10,0.46794871794871784,38000,-104.36980676935295,0.009997531438287053
4.127294164564222,2,0.06408254843649522,10,0.5402564102564102,38000,-104.36984626884175,0.0305894458695266
4.733263346916637,2,0.07400644584490261,10,0.46794871794871784,38000,-104.37029053095937,0.023602024217008744
3.3430265679842415,2,0.0525658092945688,10,0.6607692307692307,38000,-104.37173552267707,0.0217713734109596
3.3664449574747586,2,0.052544940133004786,10,0.6607692307692307,38000,-104.37229676934687,0.025292041490055487
4.123439026613444,2,0.06149241462253135,10,0.545190447786411,38000,-104.37233425112116,0.027519724288790886
4.540021281320818,2,0.06930833643997752,10,0.49205128205128196,38000,-104.37278438116374,0.02390628590412078
3.2344198166974913,2,0.05111900291821842,10,0.6848717948717948,38000,-104.37320157459068,0.02060362891693728
3.9158568044629627,2,0.06071666817719666,10,0.5643589743589743,38000,-104.37328981121914,0.02435827279159129
3.8068983737310265,2,0.05785306003794344,10,0.586646422909062,38000,-104.37332031399657,0.020774456978124238
3.5905213814755625,2,0.05630228329845886,10,0.6175634191204928,38000,-104.37332232795058,0.026060837498157623
3.83983450755708,2,0.05904239562639522,10,0.5794710780842166,38000,-104.373512898955,0.024252385132417044
4.387079396056014,2,0.06967543005522925,10,0.5032536805478861,38000,-104.3737863236163,0.028627046584821028
4.286160673533492,2,0.06604760862611027,10,0.5198846721793595,38000,-104.3741746691098,0.025324026045765342
3.596753059459577,2,0.05723204691661848,10,0.6133798882694632,38000,-104.37419790844342,0.01808732091040448
4.298815410320694,2,0.06658399936770446,10,0.5161538461538461,38000,-104.37431603554008,0.022570893207008613
3.330900825962684,2,0.05162435037907438,10,0.6693007685073572,38000,-104.37431999306882,0.0319123376000273
3.23446309345618,2,0.05003453871227116,10,0.6848717948717948,38000,-104.37500160879587,0.018928421835781414
3.2431293551139344,2,0.05192973480334352,10,0.6828246381077553,38000,-104.37532304747008,0.010735478151790658
3.7842072735789607,2,0.05744610702594828,10,0.5884615384615384,38000,-104.37573179477523,0.020572304193022407
3.6464206586337102,2,0.054340887609000514,10,0.6125641025641025,38000,-104.37631240130223,0.024585298452510774
3.536655630455266,2,0.05613834801000583,10,0.6276515576520092,38000,-104.37671567505878,0.018767664548636816
4.313611731723347,2,0.06656332396658392,10,0.5182313546443786,38000,-104.37673519066384,0.02643102382607444
