Beta,mu_IR,rho,k,eta,N,loglik,loglik.se
3.629251106796048,2,0.05569420042645311,10,0.6125641025641025,38000,-104.27230742319432,0.03247697558089926
3.782626843757793,2,0.05761225752535633,10,0.5884615384615384,38000,-104.28001871357968,0.03521891080685846
3.9637142483803367,2,0.06017556540711986,10,0.56180718821804,38000,-104.2846831040756,0.02731046452851517
3.8397678377819457,2,0.05904114620363309,10,0.5785373547854638,38000,-104.29052914421122,0.02327977162136288
3.533286582091178,2,0.05407232634245166,10,0.6310606245125374,38000,-104.2976121388508,0.04543072315158762
4.181858843017356,2,0.06625166595025747,10,0.530717747907687,38000,-104.29872156821096,0.03968945197629583
4.085582611836912,2,0.06311726276958746,10,0.5455794776109407,38000,-104.30351799934446,0.03847649745038387
3.7706173917444543,2,0.05904114620363309,10,0.5884615384615384,38000,-104.30538974744506,0.02494530467757823
4.020681405460014,2,0.06082146156423957,10,0.5552644175111165,38000,-104.30635191727066,0.01749348516657763
3.862791436133773,2,0.05811001473835871,10,0.5784510803641608,38000,-104.31055620997748,0.03366988931943997
3.4863849968185465,2,0.05467075157066625,10,0.6366666666666666,38000,-104.3134940220562,0.04762108780079344
3.7630067477588502,2,0.05943875473809913,10,0.5904496850536035,38000,-104.31523477690912,0.03567742525259514
4.280363113713792,2,0.06581672240691598,10,0.5204865337261368,38000,-104.31600014733306,0.01716914502634507
4.109221776322607,2,0.06413099495532852,10,0.5402564102564102,38000,-104.318493272419,0.0277038243539027
4.262385937636515,2,0.06581672240691598,10,0.5228552645931388,38000,-104.31899588960589,0.04101979337814564
3.6268109481647137,2,0.05629028545754409,10,0.6125641025641025,38000,-104.31955102205544,0.02191581895305846
4.129022307144133,2,0.06323095967071529,10,0.5402564102564102,38000,-104.31964449406772,0.0384581425927884
3.4361524445927514,2,0.05314130145388972,10,0.6455252416874059,38000,-104.31980408066622,0.03431525026691968
3.34873073624281,2,0.05267237376196158,10,0.6605754018539226,38000,-104.32075870590108,0.03653795778111765
3.363170710191198,2,0.05267237376196158,10,0.6607692307692307,38000,-104.32106760193096,0.03802394330168668
4.187420398432239,2,0.06508165808844203,10,0.5304943330232191,38000,-104.32719825268828,0.03917966992781767
4.290371650132201,2,0.0668594036232413,10,0.5162363399546581,38000,-104.32810252815344,0.0295690491407543
3.755490843488861,2,0.05935265406859458,10,0.5884615384615384,38000,-104.32987846978368,0.04313311735091987
3.410872607629297,2,0.05242768842685397,10,0.6530597375361066,38000,-104.3317541785934,0.0343414087031479
4.367738201453507,2,0.06840673492295611,10,0.5083540721521677,38000,-104.33218742031896,0.04012949786191662
3.3590650475184427,2,0.05199291255490772,10,0.6607692307692307,38000,-104.33329916281131,0.04225712623770607
3.309323324084073,2,0.05054174495452601,10,0.6756071249590724,38000,-104.33448140912974,0.02915778752294741
3.934330522621252,2,0.06142517159793778,10,0.5643589743589743,38000,-104.33476919861933,0.04021230168808853
3.64389224073784,2,0.05629028545754409,10,0.6087749213467926,38000,-104.33529353955004,0.02333980971005592
4.278522419900296,2,0.06793287083320214,10,0.5161538461538461,38000,-104.33533246834516,0.02015900922598981
3.637589061937616,2,0.05569420042645311,10,0.6114069969288954,38000,-104.33550922382275,0.03631835233716812
4.238502054470566,2,0.0668594036232413,10,0.5230098662011672,38000,-104.33829136669146,0.04292117544901918
3.665941492799337,2,0.0582284210048289,10,0.6032720856261001,38000,-104.33855265386848,0.02896401235852211
3.797185791392141,2,0.05831485367383562,10,0.5884615384615384,38000,-104.3389334235403,0.03434549800831605
3.5024910264957287,2,0.05318737208707133,10,0.6366666666666666,38000,-104.34078135769256,0.03753911238959311
4.309648008371914,2,0.06715141024795064,10,0.5161538461538461,38000,-104.34089430446744,0.03328563463830926
4.539115031216575,2,0.0697590013128163,10,0.4920512820512819,38000,-104.34157379377106,0.03344991491641938
3.134994820227201,2,0.04881594226135586,10,0.7089743589743589,38000,-104.34171374355356,0.0393103895657445
4.883499365047563,2,0.07617139896047452,10,0.454344512969395,38000,-104.34182519768687,0.02307221381981607
4.202615820523683,2,0.06514876539720044,10,0.526866603078394,38000,-104.3420316681588,0.02626335064195671
3.754734670044406,2,0.05864016421045295,10,0.5884615384615384,38000,-104.34318997732716,0.03007020981042297
3.945890024972596,2,0.06019772333699223,10,0.5643589743589743,38000,-104.34327041024572,0.03838330606619934
