Beta,mu_IR,rho,eta,N,loglik,loglik.se
9.96310848334144,2,0.15648906378091212,0.2220648494333159,38000,-119.98126113664975,0.030085647701722038
10.634844760881156,2,0.18189146090969993,0.20384615384615384,38000,-120.00488540070042,0.05130762284284328
10.648370798235131,2,0.16219954957226881,0.20930932459003168,38000,-120.00675185392582,0.02745556144953362
10.938111089084343,2,0.16429435086300972,0.20424781411231474,38000,-120.03622367003861,0.032088266628991294
9.857452344972208,2,0.15014931977684948,0.22538461538461538,38000,-120.0426414126977,0.039901999639449785
12.083495650910105,2,0.18699336168475467,0.1823076923076923,38000,-120.04714727933079,0.04031373491291439
9.633653446543802,2,0.16211662320677528,0.22538461538461538,38000,-120.04815128247614,0.03172216265354069
9.74749863409357,2,0.15467516355844904,0.22538461538461538,38000,-120.04897439434845,0.042515490195531
11.217887723248014,2,0.1828479583591559,0.1969955775871937,38000,-120.0510466232254,0.03877954070375589
12.655823767242895,2,0.1970265513198157,0.17538361992088558,38000,-120.05240300523192,0.04412082011582572
10.860632416375266,2,0.17376635418009062,0.20384615384615384,38000,-120.0524685022581,0.02505163225937097
10.902552846519837,2,0.1706031833311359,0.20384615384615384,38000,-120.05406954724121,0.039085245948324986
9.98226549600421,2,0.15443444274340126,0.22381852045351294,38000,-120.05426935582182,0.027337480259199184
10.83674521169695,2,0.1660379742723022,0.20384615384615384,38000,-120.06534202672665,0.0412577097024342
10.464720905887312,2,0.17122921504326502,0.20848954331610275,38000,-120.0687223394858,0.052717908379126655
10.733578434791967,2,0.1705733430736344,0.2039781579936813,38000,-120.07102458468819,0.0346125838315574
10.224970970432883,2,0.1719597885475294,0.21351614370142338,38000,-120.07102979946613,0.053540532155076696
11.052033699532176,2,0.17916745424507352,0.1990298576198288,38000,-120.07503126401733,0.023556414717549733
12.039227012548894,2,0.19208039895022624,0.1823076923076923,38000,-120.08253608968874,0.03948939039445351
9.16274439347665,2,0.1477294905305267,0.23856186790890851,38000,-120.08273966949785,0.041190260017707515
11.07009731692069,2,0.1828479583591559,0.19859314393754998,38000,-120.0832237751567,0.029931999649742202
12.129769413776687,2,0.192617385248709,0.1823076923076923,38000,-120.0838186094285,0.03498492412733602
11.773128770937548,2,0.18189146090969996,0.1876313123060728,38000,-120.08445028857533,0.05371748563192602
9.930005076631774,2,0.15302389614008002,0.22538461538461538,38000,-120.08454580480273,0.013248648312114456
10.93199183022624,2,0.1702058144088791,0.20384615384615384,38000,-120.0901003543143,0.029213908742032405
11.414764032994658,2,0.18513078205056846,0.1929625240658297,38000,-120.09115900226061,0.02628275284407193
13.273993175647695,2,0.20967344648954656,0.16705216252630573,38000,-120.09164330300607,0.04714973461682898
8.975218482773627,2,0.14012640684636044,0.2469230769230769,38000,-120.09506940175739,0.03420376163804443
11.722802042045542,2,0.17122921504326502,0.19217586909140796,38000,-120.10394904184587,0.02083084319156991
11.83338185996739,2,0.1705733430736344,0.19028245332291313,38000,-120.10861385870544,0.038678735327307645
8.862058519564638,2,0.14557302268915057,0.2469230769230769,38000,-120.11146956304587,0.04845225222156996
