Beta,mu_IR,rho,eta,N,loglik,loglik.se,loglik1,loglik.se1
9.75957132620065,2,0.15385179350665312,0.22618001208495875,38000,-120.00965590937555,0.029205308960365592,NA,NA
8.555710958708275,2,0.15385179350665312,0.25035780551660924,38000,-120.00965590937555,0.029205308960365592,-120.34303160955923,0.03768850719562472
10.293158754074485,2,0.17034801559287932,0.21153992347855363,38000,-120.03151798382012,0.03876583480031097,NA,NA
11.732116474974537,2,0.17034801559287932,0.18692059811500097,38000,-120.03151798382012,0.03876583480031097,-120.96583908394605,0.04095360128997612
12.187675921098576,1.9999999999999998,0.19030622522954144,0.1823076923076923,37999.99999999999,-120.04239541204919,0.045760901538986314,NA,NA
13.17241856000611,2,0.1903062252295414,0.1711570602418362,37999.99999999999,-120.04239541204919,0.04576090153898632,-120.20345512981974,0.03998422537176317
10.916488721578752,1.9999999999999998,0.16494903792219678,0.20446957238686583,38000,-120.04490417825195,0.02479573338314276,NA,NA
9.972810489279162,1.9999999999999998,0.16494903792219678,0.22592656958233576,37999.99999999999,-120.04490417825197,0.02479573338314276,-121.11068140191198,0.0347613994472522
10.863779282863606,2,0.1662986316627141,0.20384615384615384,38000,-120.05040204459476,0.023615435002504823,NA,NA
10.730791922867466,2,0.16629863166271408,0.20666248053923653,38000,-120.05040204459478,0.023615435002504827,-120.04369302408985,0.020253027117471907
10.245339054019299,2,0.1582472197001951,0.21707057980093392,38000,-120.05349351511816,0.034432840986544755,NA,NA
9.25005334436996,2,0.1582472197001951,0.2329683923569201,38000,-120.05349351511816,0.034432840986544755,-120.2100521980071,0.050253921463564596
10.804521520013733,2,0.16141417191083166,0.20708583634730704,38000,-120.06503214883256,0.033727747185967945,NA,NA
14.71271085208312,2,0.16141417191083163,0.1600270800755486,38000.00000000001,-120.06503214883257,0.033727747185967945,-123.85128879876179,0.041158285040901285
9.731510925627669,1.9999999999999998,0.15324011814138291,0.22677154320296392,38000,-120.06992056636601,0.04467601993083466,NA,NA
11.460389372732099,1.9999999999999998,0.15324011814138291,0.20129425470134024,38000,-120.06992056636601,0.04467601993083465,-120.69856610524432,0.04265691388858908
10.506578992262241,2,0.16578026660403816,0.2097949018115356,38000,-120.07061687710622,0.04493308518507194,NA,NA
13.545210659419693,2,0.1657802666040382,0.17125272221570353,38000,-120.07061687710622,0.04493308518507194,-121.52033009072333,0.041039446485315
10.852788525768707,2,0.1719484367771646,0.2040340671731607,37999.99999999999,-120.07442434986893,0.028529050871858263,NA,NA
13.823003424746577,2,0.1719484367771646,0.16901204615112977,37999.99999999999,-120.07442434986893,0.02852905087185826,-121.1583017143956,0.0314757099543582
16.186381594566683,2,0.19122609192016451,0.1460112258325046,37999.99999999999,-120.0746765870907,0.044219039958762654,-121.68691084234331,0.034944611601795496
12.175237139095026,2,0.19122609192016451,0.18230769230769228,38000,-120.07467658709072,0.044219039958762654,NA,NA
10.677182972303418,2,0.16323006893209457,0.20736114872815825,38000,-120.0747134470664,0.03252777709571762,NA,NA
9.031882598787497,2,0.16323006893209457,0.23894102670523526,37999.99999999999,-120.0747134470664,0.03252777709571762,-120.27997474335183,0.05218523218986289
12.115043037313468,2,0.18942329033196909,0.1823076923076923,38000,-120.07955058073759,0.03664160129989807,NA,NA
10.395311063206465,2,0.18942329033196906,0.20985681375360243,38000,-120.07955058073759,0.036641601299898074,-120.65407510061169,0.04454862198136937
11.958631461253274,1.9999999999999996,0.1982948787570461,0.1823076923076923,38000,-120.08068263928217,0.056004042659557475,NA,NA
10.364161748685424,1.9999999999999991,0.1982948787570461,0.20022634597616265,38000.00000000001,-120.08068263928217,0.056004042659557475,-121.07971824615696,0.0630475669726659
10.562269012072534,2,0.16991769388051897,0.20879702704237355,37999.99999999999,-120.08134939763177,0.029535000325592177,NA,NA
13.070854825326741,2,0.16991769388051897,0.1746369495779006,37999.99999999999,-120.08134939763178,0.02953500032559218,-120.9856422118069,0.030342279024626547
9.814448010502776,2,0.15775732757558888,0.22538461538461532,38000,-120.08265598198895,0.029441978802234637,NA,NA
9.575919296237018,2,0.15775732757558888,0.22867187020603438,38000,-120.08265598198895,0.029441978802234633,-120.073163570718,0.07438409257337092
12.23061122531782,2,0.18944851541214264,0.18230769230769228,38000,-120.08687951583823,0.028096908131518546,NA,NA
12.175954041410693,2,0.18944851541214264,0.1764594370218022,38000,-120.08687951583823,0.02809690813151855,-121.1049227007744,0.03874950879836857
40.092441833055815,1,0.6,0.03614044461895394,38000,-120.09277665873124,0.12608894886846334,NA,NA
