Beta,gamma,rho,eta,N,loglik,loglik.se
15,0.5,0.5,0.06,38000,-236.43766312697653,7.545691590421756
17.648738749109075,1.3908312929489768,0.376280051448926,0.08764637036212322,38000,-121.23623513729002,0.3673396376806222
22.63004894618273,1.0507900702929291,0.3865950646103793,0.06038375198490334,38000,-122.15241625089408,0.2114532905250487
30.664364710974706,0.6113278304204717,0.4712648944828019,0.03671229267929296,37999.99999999999,-125.16195476952473,0.07034162780493707
9.410095455464342,2.004704173918468,0.23856074099119068,0.2103050048048478,38000,-121.75649824234534,0.5584943396108535
27.64854174466645,1.100172321552425,0.48103942949427353,0.05895468931836656,38000,-128.34452556056112,0.18193279806093723
36.953514380969345,0.5997401862171674,0.6400003906132261,0.0281014341938492,38000,-124.1330533921458,0.3717557064090939
22.5343333556746,0.9397562926100186,0.32095325767042726,0.06489204148293676,38000,-122.40818426942407,0.12069446249427479
19.940919700031923,1.005261645840858,0.33015695710657805,0.07129788710958072,38000,-121.21951934364968,0.09528284511567837
24.46991281878568,0.9887751625282762,0.2927754779932562,0.0674471713760775,38000.00000000001,-126.15622159760116,0.29548755904863744
17.65047051706757,1.7866152593447286,0.25810663085557645,0.12248318459179998,38000,-122.6252763940044,0.1197776670006174
22.896269009839482,1.0397260023934392,0.3685687055684372,0.06542241361290185,38000,-121.72155962483349,0.12923134386268387
24.29755225080147,0.46580044260492676,0.4125661327405636,0.03917414304700253,38000.00000000001,-130.64857565749136,0.2047378140852621
10.096985402794541,1.9991351017817751,0.27935241575592407,0.1980023331683261,38000,-122.81208510583457,0.26941668605297375
19.271818293858654,1.3280808692042498,0.2706457996312538,0.0919541967973826,38000,-121.08787805439287,0.08989895354208938
16.109869400395723,1.8679867611734842,0.3405562468330149,0.1289249747117838,38000,-124.45785805053625,0.21806724220560156
18.910010290626182,1.031305311588866,0.34651212967674017,0.07281833687523583,38000.00000000001,-121.10539948330941,0.18710948614047734
20.7896832583783,1.101599105382991,0.34056131192626493,0.06960695039651704,38000,-120.98395546659403,0.12049951757496187
12.842587905569346,1.4974650790833637,0.23139096083069124,0.13180617465711095,38000,-121.04920232169195,0.19940504770917591
16.31836793912572,1.6127949237896486,0.22987270749775993,0.11431409625863867,38000,-122.30672531806397,0.11151463677987215
14.062675941332998,1.3638016788730374,0.26262720387636906,0.1128678790121738,38000,-121.28818156568792,0.16981555610308008
9.407966440057042,2.1391754083651744,0.15124235122051963,0.2400053419840806,38000,-120.09712021904242,0.030543271919440763
0.8309661748561937,0.49996818398225207,0.5202741646721756,0.718672374664151,38000,-509.8844687566683,51.40451918489746
21.022615023104688,0.001331252059764314,0.9574294162813374,0.057200220612211375,38000,-570.4705605208541,0.06861588855997491
28.361741776027117,0.9476999511559451,0.543948306266516,0.04446272325199361,38000.00000000001,-121.21939127684507,0.17702842794890444
107.1386909063326,0.25053799991229286,0.7776657762172454,0.008809040056848662,38000,-341.85025517225085,0.5910227725856892
22.6242876916581,1.2446360074239262,0.32296727639249206,0.07684285750675894,38000,-121.87780437672014,0.0490102814496902
8.92999793758969,2.4643164671103475,0.12319198203915215,0.2878055753154837,38000,-120.56331953633413,0.027612303360207792
105.5839522609798,0.6281269753810542,0.7740271470121881,0.012262956955715713,38000,-246.74536769061595,1.7071312719029503
37.098131467619496,0.6214988218143883,0.7112999167891966,0.027120057933581146,38000,-123.48787053098826,0.29535995649753494
71.32399653540661,0.27447467575798395,0.9042761504889429,0.011363586014208747,38000,-231.51320923320176,0.20354128830383503
14.883930806708126,1.2689546282382516,0.2953634905297983,0.10291667703784627,38000,-121.2363376801529,0.047541220795509584
4.977497611631039,2.2874445694519596,0.1950797226277879,0.40961782199407454,38000,-125.8433928058165,0.18506116004758563
23.834390854319945,1.2824820273657915,0.3734174319726699,0.07077231686875987,38000,-120.52301866784505,0.043239634175631876
8.120949192099914,1.6912782270879922,0.22325233408394593,0.2215554424687223,38000,-124.23879483642406,0.08843406794477224
35.205896802587624,0.8076164815764357,0.5604914540496734,0.03246984405189425,38000,-128.0400453337326,0.43976582118996826
23.40749798242937,1.3039874261686857,0.3561707733442533,0.06734270182974274,37999.99999999999,-122.91989632337874,0.12196238874232357
65.1356266055021,0.8338094914708581,0.6743314374472227,0.023393017859658798,38000,-127.81847216870231,0.208635289313449
12.719163812899547,1.5233844631784184,0.19385974388350702,0.14156835424174463,37999.99999999999,-121.05120935032487,0.023023730797118894
17.305425517546826,1.1873496417926215,0.2965745146266064,0.08790848099776533,38000.00000000001,-120.60468569566069,0.059463059807804274
12.898649586340275,0.1784640637679205,0.806201647119038,0.034332573160475964,37999.99999999999,-817.3532067107102,3.6523850714524384
7.968539323665845,2.111273690577121,0.12545935741970696,0.28923315959143486,38000,-121.16859150067526,0.021940480760670497
14.090939850732905,1.338473438368511,0.2633432240984097,0.11152677008741521,37999.99999999999,-121.17418960639226,0.07069046942900495
117.81919845845256,0.20212275017054604,0.8836883014996749,0.009578068185596337,38000,-280.419547496526,3.129245318395627
18.709935107325006,1.124503275946893,0.36372785461144586,0.07674904718364961,37999.99999999999,-121.15137666661983,0.07911921828064258
34.608352659763916,0.43331317986688683,0.5772438758826439,0.029555560238235263,38000.00000000001,-133.8538091034778,0.20905610714592712
30.12464215102204,0.9787114411905017,0.5402160421894278,0.04385032588840239,38000,-120.77438718711615,0.11907976920944034
20.844481299319348,1.0712084252287368,0.38577017119440565,0.06921086856624369,38000,-121.45296097358327,0.08227589946786272
52.89852158083328,0.4421559404542745,0.625352312349244,0.02245417819891697,38000,-133.70555238116694,0.29530118179651227
28.169544256360922,0.7942807555485524,0.405023915247585,0.045122091089615644,38000,-123.63806163360351,0.0828519816170991
1.0022403218047036,0.60950001472751,0.06959028732581274,0.7188523217384062,38000,-323.8568422002697,2.555957350641278
70.48611557828208,0.7563835363723602,0.8231473499530098,0.01820162527384399,38000,-138.63602638334083,1.3343118988172495
32.66136961421275,0.9150802500856087,0.5200819909770288,0.041944865521235115,38000,-120.7012265591396,0.06743344630679
8.89188820660428,2.222054942567995,0.15625528065334565,0.2505233501574287,38000,-120.95235871350167,0.043997022757318135
8.886467883903915,2.155611326613796,0.13133742628337733,0.2561140627549939,38000,-120.64026909798689,0.024622416101233953
68.69427310228298,0.4023460535391097,0.8497901385967338,0.014034664601694483,38000,-198.9505061534034,1.0852821070406489
84.16875039971406,0.9928504183362703,0.5953145087613214,0.01965380599956301,38000,-220.97116904631125,1.226996429476115
19.67748007034432,1.9228326808777074,0.3362484788913637,0.11373415043966428,38000,-125.27968486984317,0.09656359701202177
7.181902074576516,2.058881162682278,0.11650574774492004,0.30380117374906535,38000,-120.61266414970898,0.039831299646362846
61.65933084025233,0.2977720776077404,0.8390353191992974,0.01611150464720302,38000,-144.91829879583975,0.8198680217252862
32.60635454282954,0.6881516695493227,0.5106320976405476,0.03682499469845524,38000.000000000015,-123.18101817851812,0.08286400523945514
11.380509052946797,0.3957436560929282,0.18093162899075876,0.08404866401994782,38000,-137.1526273758045,0.0471130449071414
4.8908608438284356,1.1767666371472376,0.5779459444838595,0.24427940859500216,38000.00000000001,-130.01582123290018,0.3008131981987655
6.241604567536222,1.1059335346316277,0.5617557189627197,0.19633597537132508,38000,-133.53250117726427,0.6152156454172333
9.028753210365084,1.5388319756498696,0.14065908232668892,0.20396623401392186,38000,-121.19233169868586,0.022748215784197355
9.14644398123913,1.5122057607006796,0.45613163008456425,0.1697175473672635,38000,-126.96860530417074,0.2427896227573394
64.8560716398557,0.4266255883259736,0.7401855474603521,0.01701336576425216,38000.00000000001,-172.90348236147094,4.288472671786213
41.695046531861394,0.3539722939718091,0.6694540688790188,0.02274950248649088,38000,-134.36627219814332,0.43264599645579005
16.612598521123036,1.7863319347194413,0.2513142952508443,0.12067337515503096,38000.00000000001,-120.48775226265619,0.07319579506744445
13.425671907314618,1.7404206521265646,0.3525400993351425,0.13097129439026048,38000,-122.75038926385257,0.08306250670136825
82.41820266165479,0.5083962826753101,0.763057191476024,0.015152662335158043,38000,-201.12004536675528,0.48867390483503936
4.084252612655204,2.6386274652193933,0.21517022355085272,0.5651314739245967,38000,-126.50138382594801,0.13199292849508903
19.012937535652437,1.3242327343210576,0.38058781541197856,0.07850794117352292,38000,-122.15595519264112,0.1321966561593237
3.0568841419000474,2.1246684167208465,0.3069316869592887,0.620962144180916,38000,-128.81218565124033,0.06929981898528229
23.17239793749139,0.8611516234043534,0.3910533836654255,0.05409958975211422,38000,-122.22739482817849,0.06585792127443979
23.759244543447743,0.8075392109607784,0.3755207604642306,0.05238669709032824,37999.99999999999,-122.83388617490009,0.09522678081782096
70.04706240941255,0.34749186032648005,0.8332147101821983,0.012827913683307011,38000,-224.69713354931704,0.1205636777432095
135.3220927594308,0.31656832825842185,0.8468496701349822,0.006852398311245711,38000,-395.5968069379735,0.6569325612572234
8.780710039292602,2.0669042460097984,0.15665798815382842,0.25010414066480313,38000,-120.5787191856714,0.0331685456904202
6.079685709709159,3.0267394099709874,0.08538355877469014,0.47554607212784267,38000,-120.54808160032434,0.024968760809852962
375.8190145892595,0.046581438306692396,0.4741546336474796,0.0039050427089907156,38000.00000000001,-552.9349656656244,0.0070843760533989735
79.51118027080526,0.2999793787125205,0.9011609905928833,0.011067654028452096,37999.99999999999,-233.39711575107842,0.43029626371542556
60.74232631167545,0.5184482902333886,0.878790614764813,0.0178620007304934,37999.99999999999,-125.9407227137494,0.16933632432779996
9.280117137061882,2.1623227231109516,0.14561189728632654,0.24668040279085393,38000,-120.15973825239531,0.028517193870814226
21.37190616969285,1.9835066557679737,0.2842604225375166,0.10446426220627983,38000.00000000001,-121.39348630388301,0.042602030821096225
37.846689173428274,0.7841579175808977,0.6121052055486123,0.03503676921106428,38000,-123.83451704747195,0.10330478737876024
4.179344635029327,3.015941075781374,0.08879408694390295,0.6386745586136119,38000.00000000001,-121.89788673458494,0.06175234414286984
204.86707359688884,0.5072544236115176,0.8540789411488428,0.006345306557131145,38000.00000000001,-421.2607886875252,0.05118699575975507
21.350875235262613,1.1083340487429154,0.3256359198864559,0.07125551714947026,38000,-120.64515057577015,0.06196803413828991
31.132860436498735,0.9955440517406335,0.47980729996561106,0.043229352881202554,38000,-123.11695156640234,0.11377875176436794
62.50563317111971,0.7665495428922738,0.6411756778662145,0.022475634057387495,38000,-137.13569562350114,0.7485623914199145
5.54059408304177,3.4889521261720584,0.0900257697570659,0.5480648831533331,38000,-120.99939560645119,0.020346925246184883
17.399035131101382,1.3534495890493128,0.24082486841053924,0.09825215554108555,37999.99999999999,-121.91397043888716,0.04971449221408797
40.78552645637987,0.73197007897372,0.6423216032086453,0.0301208971316173,38000,-121.82392514280714,0.06658075284726403
33.73280583970232,0.7844797325232831,0.45902422981856145,0.039026150106180116,37999.99999999999,-123.00164020056873,0.05272784663683952
59.6612890970693,0.7443952259539626,0.8530180637926565,0.020485010630634987,38000.00000000001,-122.97559690051366,0.30526492897132196
20.993392737846175,1.1348187679636925,0.3043663849543893,0.07469863142161665,38000,-120.9258318691057,0.04578935867695118
