Beta,mu_IR,rho,eta,N,loglik,loglik.se
13.53252649194022,1.6778323832298978,0.23398155133466644,0.14263157894736841,38000,-119.94369547730335,0.05913371480586639
13.022033609418504,1.7309641334480053,0.20741606263628673,0.15427729228122297,38000.00000000001,-119.95741178453535,0.016236787448470652
17.76438259711643,1.4383765306946843,0.2939457922850252,0.09842105263157895,38000,-120.00027729719429,0.0653693485936918
13.721424980317064,1.768711090656596,0.21932121285300993,0.14880592807996493,38000,-120.00280371656665,0.027791849712799074
9.343447582131029,2.200871636441449,0.1458575338243881,0.2527683578006653,38000,-120.02351406100581,0.039955929854555726
11.269380487084957,1.844936478299161,0.17664847038941947,0.1868421052631579,37999.99999999999,-120.03750792474084,0.0222605288496119
12.736842105263156,2,0.19787062590163698,0.17402347589439568,38000,-120.04790749595557,0.05047697264728374
10.413796804752664,1.935920189096977,0.17389889012743104,0.20546925962787618,37999.99999999999,-120.04798614428614,0.038207872135219575
11.663291977674684,1.9796806974404584,0.19111323860883803,0.18684210526315792,38000,-120.05037476160486,0.05007708218902062
11.700423443303324,1.844936478299161,0.1924625548319738,0.17741742019653048,38000.00000000001,-120.05088250389494,0.03151701075839304
18.024281698308,1.393980400574656,0.27219629154545716,0.09842105263157895,37999.99999999999,-120.0527453932075,0.05205946841030981
13.429400766484797,1.6683864194227123,0.23058876829516653,0.14263157894736844,38000,-120.06348571896723,0.05612028162266867
12.73684210526316,2,0.20550663537425626,0.1727750581794365,38000,-120.0651705890329,0.03710013575611974
12.736842105263158,2,0.2025023055417029,0.1738609783997954,38000.00000000001,-120.0878900701379,0.03950289122113426
9.157894736842106,2,0.14810716989686765,0.2389717890104633,38000,-120.09638385762564,0.04031077885456623
9.157894736842108,2,0.1453551561110915,0.2409529537197828,38000,-120.10040159901979,0.037282088382096464
12.736842105263158,2,0.20016958310429045,0.1732034329785505,38000,-120.10458178179061,0.037432446635611065
17.383112518957805,1.3446101999314921,0.27317713058441245,0.09842105263157895,38000,-120.12628145319634,0.030246839357507747
7.056680538886036,2.491270347662693,0.10855451887292161,0.36368421052631583,37999.99999999999,-120.12709652876862,0.028018704998488263
