Beta,mu_IR,rho,eta,N,loglik,loglik.se
12.736842105263158,2,0.19091333145502704,0.17239160471242546,38000,-120.07330211464532,0.03157184935312969
11.61111804466874,1.8554909356855662,0.19334594811221692,0.17558629568661976,38000.00000000001,-120.07503028679199,0.03959106362146837
16.869721604069714,1.5733851815130715,0.2572471479006876,0.1116162797540777,38000,-120.08018201590636,0.059365831983142985
11.047355592863173,2.005841965928925,0.16836660768242023,0.197756612992573,38000.00000000001,-120.09422620503284,0.06334660090490278
14.671329210911056,1.6947368421052633,0.2351865654840011,0.1319759321066435,38000,-120.10555905286456,0.04570310110398743
12.736842105263158,2,0.2103463128348389,0.16991190486766494,38000,-120.11869816798097,0.05394872683435612
12.73684210526316,2,0.197696409704828,0.17215472425750222,38000,-120.11938961820871,0.025681582856648927
10.321184291906526,2.183951581634472,0.16820385038970329,0.2191949797992275,38000,-120.1243011390412,0.04448184109166685
19.304599346013152,1.615184172112031,0.29670993329628287,0.09842105263157895,38000,-120.12699475894178,0.061509031834171404
17.846697274640402,1.4439620377417957,0.2914891084754225,0.09842105263157898,37999.99999999999,-120.1286625136205,0.07442206412759395
10.670590743365546,2.3165254297946096,0.1668318740838944,0.22378440155000237,37999.99999999999,-120.13062561012487,0.05959946408705146
13.654847786020158,1.6815181945798368,0.22102599501187312,0.14263157894736841,38000.00000000001,-120.13478046390816,0.037114518182206284
9.522847408663603,2.0281735503292477,0.15277843637690663,0.2310526315789474,38000,-120.1421973457705,0.03844194860417974
12.736842105263158,2,0.1974749445804502,0.16990594237998766,38000,-120.14292099402795,0.056706847594478374
18.467035466689,1.5476979706400713,0.3066566890931938,0.09842105263157895,38000,-120.15341784517446,0.07248431797288893
17.66468936842428,1.479797758303299,0.29424022092878444,0.09842105263157895,37999.99999999999,-120.1538133630564,0.052204311457085414
10.110999382590116,2.057415713703774,0.16387207098912626,0.21936200804328382,38000.00000000001,-120.15546652359166,0.03616436639342279
12.736842105263154,2,0.18544262868619735,0.17388571701926783,38000,-120.16094780598458,0.027871055186218355
14.22844011873588,1.8406638916762965,0.2363387987925791,0.14263157894736841,38000,-120.16166118666511,0.07219289733397595
25.756421672126088,1.2047117934260319,0.3932077129896367,0.06268637847280936,38000,-120.16592816501571,0.050448980417891955
6.58876970818552,2.7681904658106578,0.10611105192712939,0.40789473684210525,37999.99999999999,-120.16859608729638,0.029923526496072675
30.14539962646151,1.2138696118523529,0.4338659609188056,0.05421052631578947,38000,-120.17108463004165,0.052951297056214056
7.5403605668561315,2.630700352304509,0.11730062044521593,0.34457831090663593,38000,-120.1742002589888,0.030932798627741533
11.059943904281974,1.8675955965361424,0.18453259869294977,0.18684210526315786,38000,-120.17784254861078,0.03734826486717026
19.48705159729613,1.5725208607737002,0.3254845902787771,0.09411347332357922,37999.99999999999,-120.17818608228859,0.07835305998468162
9.157894736842104,2,0.14526698742650876,0.23758234686004626,38000,-120.17978228899005,0.026330156430380777
12.892790293457914,1.575531035223959,0.21832870976779606,0.14263157894736841,38000,-120.1798388818652,0.04492816954236237
7.835767946267605,2.3886622482086644,0.13134255248932336,0.30800094548135937,38000.00000000001,-120.1806640081985,0.03788759541539379
29.619938429539737,1.2593980030998106,0.4752397198438777,0.05421052631578947,38000,-120.181287292409,0.09982894930811438
12.479253221019295,1.694736842105263,0.19989378335935926,0.15492307904271793,38000,-120.18409692576942,0.0412874064133806
12.736842105263158,2,0.1946524994623907,0.17140202724000872,38000,-120.18627827613867,0.053233675933586466
9.157894736842104,2,0.14705972783965768,0.23635313913484363,37999.99999999999,-120.18663485686041,0.041867945656131056
13.038396696053304,1.6043661103834406,0.2206359996028813,0.14263157894736844,38000,-120.18949661258996,0.05940812104293151
22.86484679309263,1.2063956962348952,0.34035290279893554,0.07046188534631954,38000,-120.18998572527825,0.06832699537058176
9.157894736842106,2,0.15524631982374265,0.23229051495280148,38000,-120.19196742294248,0.03717027862752379
12.068359581081515,2.090937618252387,0.18022035331330477,0.1868421052631579,38000.00000000001,-120.19283807859233,0.06354176974877351
12.999350888731424,1.5873435521434636,0.21045002058477177,0.14263157894736841,38000.00000000001,-120.19287179648964,0.042322464877228946
9.157894736842106,2,0.1545102714609435,0.23410311194183836,38000.000000000015,-120.19706836835387,0.023025447348410492
9.157894736842106,2,0.14883964706212519,0.2353861059424835,38000,-120.19824429344898,0.03455471613182401
7.195727775014005,2.357894736842104,0.11136388282628307,0.33715526799886786,38000,-120.21363100226606,0.02644201565583829
34.85302658219635,1.1697110227336143,0.5501387611105325,0.04398276287273154,38000,-120.21821876451308,0.15504478110882758
12.736842105263158,2,0.21226290052548413,0.16971194363850045,37999.99999999999,-120.22062143706263,0.056214799802798796
28.393634724033802,1.1979406299795188,0.45953460354133047,0.054210526315789494,38000,-120.22421949296606,0.12601754540788954
11.912169966562152,2.002337440296182,0.17217990179579806,0.18684210526315786,38000,-120.22704356192023,0.026947784638193407
9.002769164195954,2.3578947368421046,0.13851363054998048,0.2710784905286393,38000,-120.2278514365521,0.0332361717081653
36.31578947368421,1.119699901604151,0.6,0.04054071004825324,38000,-120.22997199586106,0.16740042147337025
8.537885501097323,2.2286918006540692,0.13404378609586567,0.2752631578947368,38000,-120.24441416390226,0.027236825213312634
4.5157643638684695,3.7498236656615207,0.07157035517723602,0.7173684210526315,38000,-120.24811378952435,0.0236872281566104
12.736842105263158,2,0.19550436635958696,0.17378351424605207,38000.00000000001,-120.24965084053605,0.027307815241511043
6.152703888248164,2.9615995480053083,0.10184521272838615,0.4521052631578948,38000,-120.25004031564957,0.033495187255898624
6.394725109072299,2.5794385158487247,0.10486604956027418,0.3994496579850087,38000,-120.25127408274066,0.03583141902441894
15.668995651586686,1.6644346856744576,0.2535936230273037,0.12144943574898633,38000,-120.25452266951024,0.030869256809427273
7.157193760190026,2.849639631082084,0.10867617121483594,0.3814120391912338,38000,-120.25505643150711,0.03000473693608625
5.770972472080295,3.248029101501712,0.09529628584690646,0.5114868952011333,37999.99999999999,-120.25633857490251,0.03742553360500656
7.353780867309941,2.9165781582180492,0.1099620933430686,0.378748209260603,38000,-120.26127283920928,0.022788545114919272
9.456353499186323,2.398060764062585,0.15060938194444007,0.25570318234483536,38000,-120.2613140926815,0.0472561312930538
14.283341401013368,1.9412382390968985,0.23252138523965363,0.14897813610498167,37999.999999999985,-120.26563826587412,0.05309951382949567
11.130231869498981,1.81510409404916,0.16270511389132342,0.1868421052631579,38000,-120.26979441266154,0.025950661285458775
12.736842105263158,2,0.18971429103440968,0.17426878444690688,38000,-120.26992778034591,0.032748901631618775
9.000478252770193,1.9171993755463508,0.15363332188225878,0.2310526315789474,38000,-120.27074563934642,0.031169986746355807
4.138260836867024,3.9259512026334176,0.06659072131553673,0.8057894736842105,38000,-120.27224209850682,0.021458989836647263
12.73684210526316,2,0.2106522267543717,0.166959062859272,37999.99999999999,-120.2736635568488,0.03126172903935974
6.820044215951151,2.720375615743046,0.10268178040249555,0.39376613575470415,38000.00000000001,-120.27599787349877,0.019285710818239623
6.0450353538728026,2.890139570458089,0.10381088730738958,0.4511185429564738,37999.99999999999,-120.2797970126163,0.020578857094544954
5.321052860170136,3.5324842210190184,0.08109940425471347,0.5915647664340513,38000.00000000001,-120.28295958904023,0.03297357801307013
6.057669947349762,2.628430176357531,0.1032138597062776,0.4227516263280866,37999.99999999999,-120.28540274506679,0.03209641199615627
9.15789473684211,2,0.14091711948590072,0.23763463934314757,37999.99999999999,-120.28627774262016,0.015579191623706173
14.00964780355689,1.5739625618814905,0.213736211740465,0.1333302823942137,38000,-120.28959056172664,0.022952086441482965
7.436394089640236,2.4745198259769317,0.12305024787693124,0.3353220506380341,38000,-120.29400458567893,0.04010607075836793
6.776007961571566,2.8496396310820846,0.10324401706851795,0.40789473684210525,38000,-120.29585675993252,0.019111870588169894
5.726989020222812,2.826544966402829,0.09680157095653108,0.47137909861087574,38000.00000000001,-120.2966008251705,0.024949983521037215
4.554651257526418,3.385203821307299,0.07088948505565529,0.6680253942623721,38000.00000000001,-120.29853876557904,0.02706182174081009
10.349837249189777,2.234030689134911,0.14968035290904752,0.2310526315789473,38000.00000000001,-120.29895263499706,0.024493142994854944
4.557298431111071,3.3526315789473684,0.07567269291571962,0.6591765868393936,38000,-120.30114939546742,0.024812300473078152
4.741139145361036,3.2480291015017118,0.07238684517467874,0.6289473684210525,37999.99999999999,-120.3030457409527,0.02024886307773191
9.157894736842106,2,0.16502287738573795,0.2302276320757681,38000.00000000001,-120.30328372046341,0.07936540804235778
8.369530688609833,2.1487070709839378,0.12693128671916934,0.2752631578947368,38000,-120.30349351966653,0.022776517879915963
5.052142511015266,3.3526315789473684,0.08285850601109336,0.594066879125895,38000,-120.30543831234633,0.024562936872651188
