Beta,mu_IR,rho,eta,N,loglik,loglik.se
9.96310848334144,2,0.15648906378091212,0.2220648494333159,38000,-119.98126113664975,0.030085647701722038
10.281243798852087,2,0.16754917968485297,0.21413472039248732,38000,-120.00625357522948,0.03986320739114703
10.648370798235131,2,0.16219954957226881,0.20930932459003168,38000,-120.00675185392582,0.02745556144953362
9.034646982862702,2,0.15358719300214166,0.2408645121923293,38000,-120.01562936528146,0.03237674902731341
10.938111089084343,2,0.16429435086300972,0.20424781411231474,38000,-120.03622367003861,0.032088266628991294
10.708721585217532,2,0.1705733430736344,0.20729695482686974,38000,-120.04519430212545,0.0175770405461697
9.81027574700236,2,0.15441363482941917,0.22383806443873722,38000,-120.04796825793139,0.032023574595865134
12.10781370796767,2,0.1936617274303069,0.1823076923076923,38000,-120.05046615212378,0.04128687354640962
39.8259657185199,1,0.6,0.035933358100728424,38000,-120.0642260553163,0.2183424965788605
34.70114264433999,1.1,0.6,0.04155617948793373,38000,-120.06789748240298,0.2028911264777293
9.751782658945146,2,0.1558447860317763,0.22538461538461538,38000,-120.06790763199045,0.03200098944111066
9.194112560268454,2,0.14606170941281596,0.24035882844107742,38000,-120.06857148436136,0.025272242022724184
10.464720905887312,2,0.17122921504326502,0.20848954331610275,38000,-120.0687223394858,0.052717908379126655
10.224970970432883,2,0.1719597885475294,0.21351614370142338,38000,-120.07102979946613,0.053540532155076696
8.947771395501059,2,0.14208679600210974,0.2469230769230769,38000,-120.0772072670748,0.03063461727547187
9.67765454106526,2,0.15741608611017674,0.22538461538461538,38000,-120.08010602651834,0.033904021696687964
9.16274439347665,2,0.1477294905305267,0.23856186790890851,38000,-120.08273966949785,0.041190260017707515
11.07009731692069,2,0.1828479583591559,0.19859314393754998,38000,-120.0832237751567,0.029931999649742202
12.223467474744456,2,0.1879976421223253,0.1823076923076923,38000,-120.0834584403338,0.043696945571435254
9.698550475194516,2,0.164388575870665,0.22538461538461538,38000,-120.08694492515798,0.02577889875801017
9.893128837471918,2,0.15342768983930088,0.22538461538461538,38000,-120.08698376221224,0.03013170569617708
12.506011655622952,2,0.19873894002378853,0.17536245719759094,38000,-120.09008131904432,0.05062382958798216
9.73991938361416,2,0.16134171584262227,0.22538461538461538,38000,-120.09065313367344,0.04600199999022543
11.414764032994658,2,0.18513078205056846,0.1929625240658297,38000,-120.09115900226061,0.02628275284407193
11.08092645560905,2,0.1810621102251365,0.19923192154314795,38000,-120.09373301767694,0.035724543263506874
12.229575833777377,2,0.18417137181577653,0.1823076923076923,38000,-120.10413634904364,0.05077137804839876
11.83338185996739,2,0.1705733430736344,0.19028245332291313,38000,-120.10861385870544,0.038678735327307645
9.907180091584447,2,0.17406143172038469,0.21719407914383151,38000,-120.11017408236914,0.06666986114931443
13.140003259714135,2,0.1970265513198157,0.16937834039375946,38000,-120.12005018885795,0.03510526603357753
10.673907988931974,2,0.1810621102251365,0.20384615384615384,38000,-120.12087063208786,0.029196531264240048
10.594591611979572,2,0.1851038120904561,0.20384615384615384,38000,-120.12849877642618,0.06654764588337873
10.44944476377466,2,0.15767596492880986,0.2143100690405832,38000,-120.1296491954104,0.04595964163129443
9.961600948640816,2,0.16152682841758662,0.22179059214845886,38000,-120.12971880274084,0.03297883057123547
32.24986025064706,1.1,0.6,0.043859620919868204,38000,-120.13075600433761,0.28130844328109617
33.80731322729693,1.1,0.6,0.04284650621300897,38000,-120.13309421068962,0.18848554588357372
10.204374267097794,2,0.1558447860317763,0.21916677772611382,38000,-120.13682308268255,0.030238514348950783
11.410843205992037,2,0.16973956910413718,0.19599218818137956,38000,-120.1368713711076,0.0301222218118964
11.312891916670461,2,0.16870699401814862,0.19663566876920247,38000,-120.13980847877752,0.019206517157083672
13.623934712594517,2,0.20987788422861897,0.16263124110393362,38000,-120.14091473251511,0.051962219423543156
12.63696680236833,2,0.18722621190064312,0.17881172387648203,38000,-120.1470237832448,0.03459572419017724
12.408161613951338,2,0.1879976421223253,0.18022106003244506,38000,-120.14730731635422,0.0379233618710546
9.903736696139598,2,0.15358719300214166,0.22538461538461538,38000,-120.147882945684,0.033064643570669704
39.676588054714266,1.1135308324751068,0.6,0.03867783589046199,38000,-120.15221991955971,0.12406043149971845
9.470367523493211,2,0.14564799047281635,0.23619966496142844,38000,-120.15901700963414,0.02008869455589904
38.19532846269826,1,0.6,0.0371725279801975,38000,-120.16067152371346,0.1863202237534535
8.9428518605680285,2,0.14409696647056425,0.2469230769230769,38000,-120.1615341221697,0.013748672894421223
8.878309581662544,2,0.14209589396296532,0.2469230769230769,38000,-120.16762246515994,0.033287265965428324
10.962219397436993,2,0.16181822289012493,0.20384615384615384,38000,-120.16891788952229,0.02300447050727142
9.669232018766612,2,0.15617304592529213,0.22538461538461538,38000,-120.16942845218496,0.048609175675197354
12.362725766272936,2,0.179058880199886,0.1823076923076923,38000,-120.17073636004318,0.07198929448223487
9.44175740445665,2,0.16219954957226881,0.22992970640948368,38000,-120.17079828577957,0.048860340069898506
12.283026459181382,2,0.1870751597389057,0.1823076923076923,38000,-120.17267549361765,0.04033150884590062
10.323071957312733,2,0.1779534120382519,0.211107303070035,38000,-120.1727785979062,0.03778558282545629
8.69099207905713,2,0.13886290551110111,0.25354018387009614,38000,-120.17814991537584,0.021297398792695516
13.05459352950176,2,0.19250740989578066,0.17319162517401912,38000,-120.17925341539622,0.05390845834818379
10.63015012901566,2,0.18722621190064306,0.20384615384615384,38000,-120.18656274930069,0.09477806403474585
9.891114946611617,2,0.14564799047281635,0.22538461538461538,38000,-120.18670951310575,0.03147993420773183
12.525876476707815,2,0.20795596592133417,0.17498522540689204,38000,-120.18893262712764,0.05361787558783265
12.11524985056951,2,0.17711953666244507,0.18449302456246935,38000,-120.19012638337715,0.03317380533850771
