Beta,mu_IR,rho,eta,N,loglik,loglik.se
20.149298157705267,2,0.26536825119940943,0.11459195072802908,38000,-121.25092524461556,0.09649172514145059
19.762349504094015,2,0.2964959866422691,0.11197435376063786,38000,-121.28370972096387,0.23157222955721096
20.842796380754276,2,0.29807008026857423,0.10681445885888198,38000,-121.59276675774632,0.046952983147263434
20.863936425720848,2,0.3144447095381256,0.10751179559228152,38000,-121.7056068048507,0.1523863148895407
19.91559434113916,2,0.32579012080004194,0.1080984624447738,38000,-121.85679022681296,0.2148093911909352
23.71932403669301,2,0.2965313711606137,0.09922796490198929,38000,-121.86616032554096,0.14672814613667018
23.490449435309042,2,0.31292851187504517,0.09763006871876684,38000,-121.87879256990661,0.1252620761947723
24.25899472604552,2,0.3232003127388987,0.09493936784299901,38000,-121.93941487219816,0.11346379252729227
24.18630388341322,2,0.3232855735249964,0.09343179887114113,38000,-122.01062633980132,0.12013283334332833
21.367551510999828,2,0.35758829785374974,0.10085057002112921,38000,-122.04092097414168,0.28266908857838224
23.190591428294823,2,0.272948476182915,0.1013345384843227,38000,-122.0925352193754,0.14868318061124994
25.260697801232055,2,0.31081264274822845,0.09263673820898435,38000,-122.22858282119928,0.19304789660609423
22.3581771576497,2,0.25752522501777564,0.10685931760133731,38000,-122.25034820744328,0.08700079065832286
25.918920469553154,2,0.34023340034478333,0.09066725930181871,38000,-122.55806109101486,0.20693399436997192
19.46947681483775,2,0.3817386784222914,0.10510171759125815,38000,-122.98216759417822,0.3102502140106311
26.460681510957873,2,0.29614036651672254,0.09043950389459005,38000,-122.98654445139516,0.12163344155886653
28.804963887943817,2,0.34335268774349864,0.08292942055275558,38000,-123.24913426125808,0.14799850672286305
25.73803615705181,2,0.3221278897886806,0.08718816812766103,38000,-123.62806724986045,0.11544894854462348
20.39960688461202,2,0.4185243417153281,0.10578959862068038,38000,-124.09292267572083,0.5044247426685344
27.955150820974193,2,0.27473589719975605,0.08646030288584308,38000,-125.7216963915408,0.08192678887730416
20,2,0.5,0.1,38000,-126.56112719643252,0.464220286139692
