Beta,mu_IR,rho,k,eta,N,loglik,loglik.se
3.788052948004796,2,0.05785163640291481,10,0.5884615384615384,38000,-104.27145369813435,0.040960645415217205
3.9470589880458027,2,0.061581996869483374,10,0.5643589743589743,38000,-104.28045139653358,0.04250384679493157
3.708355200927248,2,0.05785905765088571,10,0.6003146321475072,38000,-104.28730777335679,0.041248869577756184
4.097427724132423,2,0.06408068066888058,10,0.5402564102564102,38000,-104.2910300908312,0.014790125739141381
3.8068983737310265,2,0.05785306003794344,10,0.586646422909062,38000,-104.29481843876952,0.04062806950649029
4.052840325806739,2,0.0622901216649191,10,0.5506065768670417,38000,-104.3016004618046,0.03627705411836302
4.141188512875443,2,0.06434186435345832,10,0.535272403781283,38000,-104.30286433956088,0.028507013335047873
4.104852951262832,2,0.06276992203626043,10,0.5402564102564102,38000,-104.3029741631473,0.038096622694735544
3.630292328375222,2,0.056788250021444074,10,0.6125641025641025,38000,-104.30515774079932,0.04028862141261894
3.7673613940456607,2,0.05927218439232197,10,0.5884615384615384,38000,-104.30961983151555,0.03195228455308108
4.126594334467879,2,0.06422552028786303,10,0.5402564102564102,38000,-104.31273962345847,0.03697767624834578
3.88395884915144,2,0.05927218439232197,10,0.5731315025796707,38000,-104.31598010451052,0.02623062337796966
3.4989570325716,2,0.05418225043086261,10,0.6366666666666666,38000,-104.31615075212984,0.02939740635177301
3.239713113564387,2,0.05035699274911809,10,0.6848717948717948,38000,-104.31723016784065,0.03242087046733822
3.6383737111860768,2,0.05580671528806491,10,0.6125641025641025,38000,-104.3206410585259,0.030526921460206777
3.7733866209799074,2,0.058528591635596795,10,0.5884615384615384,38000,-104.3221462686266,0.026019230429682363
3.4812036458460605,2,0.053185650551593286,10,0.6398655729926812,38000,-104.32323132804662,0.02534418582332327
4.286311391887563,2,0.06607291272965352,10,0.5161538461538461,38000,-104.32599432796972,0.03228646185156593
3.6297430741211016,2,0.05629592958238535,10,0.6125641025641025,38000,-104.32619999199429,0.0398331068298562
3.7853030015442526,2,0.05855587812681503,10,0.5884615384615384,38000,-104.32643964104585,0.045049708674631164
3.3664449574747586,2,0.052544940133004786,10,0.6607692307692307,38000,-104.32656962179753,0.027394600802397192
3.3794071211487715,2,0.05298143216138097,10,0.6575188553744926,38000,-104.3265776346607,0.027830735727182646
4.20583753881442,2,0.06434186435345832,10,0.5296879503002178,38000,-104.32785745875691,0.038297839323438825
4.305633851239126,2,0.06727925923073554,10,0.5161538461538461,38000,-104.32946146711052,0.027259580598236244
3.766175086027116,2,0.05806360644247611,10,0.5884615384615384,38000,-104.33039741215956,0.03355973209293219
3.808139412131432,2,0.0598750500194023,10,0.5830238540262933,38000,-104.33134323476332,0.038374753287584655
3.632068030803351,2,0.05602752811717291,10,0.6125641025641025,38000,-104.33253776087967,0.04453499353179794
3.8603674591474006,2,0.06049277696033026,10,0.5754505736725207,38000,-104.33404739935195,0.023640620556080624
4.494848940104348,2,0.07052263542408524,10,0.49205128205128196,38000,-104.3340847196336,0.043877510676750456
3.8433624557328834,2,0.06003216391440835,10,0.5773938587203885,38000,-104.3345320890438,0.03404425281715202
3.635033231531869,2,0.0556885499115725,10,0.6125641025641025,38000,-104.33468769748355,0.0661134756153859
3.7717475088547534,2,0.057929160440024476,10,0.5902978699562318,38000,-104.33512590835868,0.024992613679003843
3.580767056106562,2,0.05564790147700303,10,0.6216054602442108,38000,-104.3354595767198,0.02743652488110525
3.4935392018802496,2,0.053241461538602444,10,0.6366666666666666,38000,-104.33547499336701,0.02362834055883854
3.7730768451925347,2,0.05838748212738601,10,0.5885185200891994,38000,-104.33579679029069,0.026309751766349625
4.301232191294784,2,0.0665633239665839,10,0.5161538461538461,38000,-104.33598162217339,0.03683107719220913
4.134897483660022,2,0.06362351950766439,10,0.5402564102564102,38000,-104.33653250094066,0.04351916727982608
3.536655630455266,2,0.05613834801000583,10,0.6276515576520092,38000,-104.3367356409132,0.01796322097128166
4.111068893008461,2,0.06384184895290283,10,0.5402564102564102,38000,-104.33689789488183,0.024605297436640253
3.2568654872853973,2,0.05012152164122515,10,0.6848717948717948,38000,-104.33691426079419,0.03129624964589877
4.127294164564222,2,0.06408254843649522,10,0.5402564102564102,38000,-104.336975992617,0.0408289585831574
3.3594251727638316,2,0.05217170213035423,10,0.6581640982288189,38000,-104.33699922307167,0.0331008293237812
4.056388404150854,2,0.06276992203626043,10,0.5488002819562838,38000,-104.33729415657115,0.03905667409343776
3.849009183123982,2,0.05904239562639522,10,0.5780396777496185,38000,-104.33860419893331,0.027708564940678193
3.6605022384471466,2,0.05785163640291481,10,0.6056212397353683,38000,-104.3386431402189,0.03864420018960023
4.222746480085858,2,0.06656332396658392,10,0.5260376606602396,38000,-104.34015371136167,0.030909410227629296
4.114243223491593,2,0.06408163405682071,10,0.5402564102564102,38000,-104.34033989862807,0.02217757591940213
3.3529289946878555,2,0.05305392417572196,10,0.6607692307692307,38000,-104.34087535208373,0.03092499949311835
3.272869913803263,2,0.05080173406835988,10,0.6765768347641077,38000,-104.34141318293928,0.03007261556550618
3.370943635034377,2,0.05261653049298224,10,0.6607692307692307,38000,-104.34232809434444,0.036993188058948016
4.387079396056014,2,0.06967543005522925,10,0.5032536805478861,38000,-104.34576333549776,0.032785977443430765
3.859279956732152,2,0.060229731146017894,10,0.5742922371121897,38000,-104.3459434533871,0.030122948314692262
3.7247182051856713,2,0.05688704916646054,10,0.5996986741168545,38000,-104.34670710963076,0.024092037000189588
3.246830431023909,2,0.049516876016118636,10,0.6848717948717948,38000,-104.34725098595784,0.03868124723722826
3.478662665117672,2,0.0542630955026454,10,0.6366666666666666,38000,-104.34735885073508,0.02113549668527694
3.565463330299866,2,0.05612401541001731,10,0.6223516217986268,38000,-104.34749039336714,0.04316318752393621
3.3430265679842415,2,0.0525658092945688,10,0.6607692307692307,38000,-104.34751885047568,0.038363367820467835
4.535139148914641,2,0.06971568281942173,10,0.49205128205128196,38000,-104.34832487054022,0.030354654855962847
3.352934579810293,2,0.053320593288408276,10,0.6607692307692307,38000,-104.34851428792513,0.03815628253895584
3.9158568044629627,2,0.06071666817719666,10,0.5643589743589743,38000,-104.34904429161674,0.03573805691432015
3.2499958991233844,2,0.05035699274911809,10,0.6834422299284652,38000,-104.34906265677091,0.028323614021504923
4.0939569260912805,2,0.06379757841093162,10,0.5437216480593822,38000,-104.349127945582,0.026769047794493482
4.2422848296505284,2,0.0645093131577734,10,0.5257736251806145,38000,-104.34974276405846,0.033814595231169586
4.761525883913467,2,0.07346605970108415,10,0.46794871794871784,38000,-104.3502727519533,0.03068716462597578
3.619173102745196,2,0.055848494948770595,10,0.6125641025641025,38000,-104.35103523226333,0.04095558769211967
3.3674173483946,2,0.05076040537869783,10,0.6635336976513602,38000,-104.35143852144338,0.02032068799310367
3.740863798547141,2,0.05785905765088571,10,0.5911688285314359,38000,-104.35203073280796,0.04601979768838905
3.8442757391893734,2,0.0578508282840092,10,0.5808075482775548,38000,-104.3521049197494,0.02667970739881377
3.4540458415404087,2,0.05467147640113025,10,0.6410508481271462,38000,-104.35227738879193,0.03685114873804888
4.724389802958239,2,0.07248903124376939,10,0.4711027581233255,38000,-104.3523828047064,0.02996891093167562
3.3683124336713126,2,0.05179596985902395,10,0.6607692307692307,38000,-104.35255764784075,0.031157843958085057
4.086342211105732,2,0.06407651392332911,10,0.5402564102564102,38000,-104.35267828922422,0.03780100495381217
3.6228117982613806,2,0.05666681310758224,10,0.6125641025641025,38000,-104.35277293576341,0.04729759227156156
4.311509977833514,2,0.0663791442816335,10,0.5161538461538461,38000,-104.35338548009152,0.028952826182604956
3.249511058763696,2,0.04907799486687372,10,0.6848717948717948,38000,-104.35355755722433,0.026190760389512558
4.5151860139322,2,0.06950594463300495,10,0.49205128205128196,38000,-104.35421406044672,0.020487019325842043
3.2344198166974913,2,0.05111900291821842,10,0.6848717948717948,38000,-104.35447334789266,0.054008147878791664
3.400689646972295,2,0.052544940133004786,10,0.6557899095255958,38000,-104.3550485762974,0.03516005700344883
3.378071307909678,2,0.052891599839745465,10,0.6607692307692307,38000,-104.35547790959559,0.03931591075167888
3.7932078844643473,2,0.05827531242802847,10,0.5884615384615384,38000,-104.35574538473917,0.022849481502629873
4.0993047183516,2,0.06399739246246548,10,0.5402564102564102,38000,-104.35620103010642,0.0302404508900422
3.48503164983161,2,0.05464041018180037,10,0.6366666666666666,38000,-104.35627193623367,0.02444506855501805
4.113312652029946,2,0.06406206475395115,10,0.5402564102564102,38000,-104.35646881232323,0.025656927707409596
4.118040102881204,2,0.06406398129113927,10,0.5405045483224877,38000,-104.35667235912393,0.03836707107345879
3.78654928354973,2,0.05834219779669334,10,0.5884615384615384,38000,-104.3567756273177,0.03782021229287623
3.982125259032415,2,0.06126847967030012,10,0.561431727571534,38000,-104.35695537595244,0.0274879805317414
3.6870527259990133,2,0.05785306003794344,10,0.5999369727199848,38000,-104.35753226511311,0.036573408240504236
3.5905213814755625,2,0.05630228329845886,10,0.6175634191204928,38000,-104.35782109599255,0.03168340984639901
3.367116744442817,2,0.05128794033471486,10,0.6607692307692307,38000,-104.35960337257885,0.019273767581087717
4.317889818603947,2,0.06535367888727332,10,0.5161538461538461,38000,-104.36036132148706,0.03716718601238075
3.4099386672535092,2,0.05194274149711533,10,0.6546284478561183,38000,-104.36059885464562,0.02598257476738392
3.536625218973756,2,0.05628218922212252,10,0.6232570835875171,38000,-104.36066437542894,0.03681455515584337
3.596753059459577,2,0.05723204691661848,10,0.6133798882694632,38000,-104.36236631894482,0.0365366715893213
3.3607468795783935,2,0.05225820577404065,10,0.6628548857971657,38000,-104.36336581324849,0.04848273177739776
4.679435672189754,2,0.07253651740334638,10,0.4756561561781902,38000,-104.36350502220296,0.0302708723314692
3.7534146144067217,2,0.05919265440246027,10,0.5923327708028107,38000,-104.36422420406882,0.026687524255312806
4.507774778748349,2,0.06979998237827723,10,0.49205128205128196,38000,-104.36432673722277,0.023318659606097723
3.999880048258499,2,0.06273836874023658,10,0.5540229263996473,38000,-104.3651165554172,0.044748637783822126
3.43301109172828,2,0.053241461538602444,10,0.6459814078390859,38000,-104.36513610749073,0.029369001026348672
3.9254204298231117,2,0.059572533067773874,10,0.5643589743589743,38000,-104.3652451580439,0.026527273339947807
3.8417561952527044,2,0.06164515884219949,10,0.5763423799676568,38000,-104.36541728142534,0.027918785527426035
4.240887106554802,2,0.0663791442816335,10,0.524895095390556,38000,-104.36589852439329,0.04298893730668646
3.1685201345254685,2,0.049541529696265414,10,0.7011517822493398,38000,-104.36609513054042,0.0255975422790405
3.922088389387758,2,0.06293351660833611,10,0.5641127370973891,38000,-104.36648263725257,0.036859927402322884
3.607845825564038,2,0.05661009987460443,10,0.6125641025641025,38000,-104.36655608772948,0.03567087879045502
3.778058634798791,2,0.05832647679259372,10,0.5884615384615384,38000,-104.3667581578085,0.029171862791550998
3.3673996718092885,2,0.051778962522142716,10,0.6607692307692307,38000,-104.36781394931815,0.030670985275470776
3.67585086598655,2,0.056788250021444074,10,0.6036702374668756,38000,-104.36834802039427,0.028781197243415952
3.9552132410202328,2,0.05938199607701006,10,0.5643589743589743,38000,-104.36836287174468,0.02812713565451792
3.7842072735789607,2,0.05744610702594828,10,0.5884615384615384,38000,-104.36872090762505,0.03261026543205163
3.5005477596441144,2,0.052321523908643273,10,0.6366666666666666,38000,-104.36884975576238,0.028042422980447047
3.91713544994314,2,0.06200145025479964,10,0.5643589743589743,38000,-104.37021226168595,0.04708105262839696
3.7392091722855607,2,0.059946672729778924,10,0.5936268164783522,38000,-104.37040975265572,0.03924418845591085
3.9726799922089864,2,0.06056978131217778,10,0.5643589743589743,38000,-104.37068123059828,0.022060853759031825
3.9102644396105637,2,0.0622095596973295,10,0.5679449810617974,38000,-104.37069665768327,0.04333985627687133
4.12067456975429,2,0.06510949997977632,10,0.5404055709353802,38000,-104.37140942090268,0.03705134470348617
4.739669484905218,2,0.07323614185288967,10,0.46794871794871784,38000,-104.37142099562227,0.036963466077061254
4.298815410320694,2,0.06658399936770446,10,0.5161538461538461,38000,-104.37148988880472,0.033982783768074044
3.771620974287182,2,0.05955174025852547,10,0.5884615384615384,38000,-104.37185505090243,0.039318914638999676
3.3313841329131235,2,0.05128330004842924,10,0.6679809526025176,38000,-104.37190361620405,0.02622335691608172
4.30018905364452,2,0.06724798912029548,10,0.5161538461538461,38000,-104.37226652391783,0.04339160142246319
3.1292574158727104,2,0.048566439490933457,10,0.7089743589743589,38000,-104.37236966153144,0.0384048272831412
4.60050207479793,2,0.07052263542408524,10,0.4854230778490906,38000,-104.3725237808159,0.029857230423728145
3.6125035635508107,2,0.05529900890866627,10,0.6125641025641025,38000,-104.37266199503675,0.029535260327112997
4.0945558970620075,2,0.06522412041486296,10,0.5402564102564102,38000,-104.37314585169676,0.027965640769510327
2.9287338689219538,2,0.04563529125032314,10,0.7571794871794871,38000,-104.37328978706938,0.02109876273159146
3.9412766297367274,2,0.060304462074771664,10,0.5643589743589743,38000,-104.3738450543459,0.025999511938576778
4.297463449884395,2,0.06594867352290981,10,0.5161538461538461,38000,-104.37430285090508,0.01851491165341217
3.9539218704556665,2,0.060374889908777006,10,0.5621866334829373,38000,-104.37440576101312,0.0239396230266403
4.138637191270105,2,0.06356017773541221,10,0.5402564102564102,38000,-104.37464940001011,0.018713349731868636
3.1373086463785276,2,0.048631285641498996,10,0.7089743589743589,38000,-104.37508074365387,0.033713297138981926
3.21874662194521,2,0.05111135616990723,10,0.6848717948717948,38000,-104.37510517198506,0.03672684447321531
4.4893563484792045,2,0.07104514756075186,10,0.49205128205128196,38000,-104.37560326582552,0.043463916691305074
3.9513834566444723,2,0.061576733068011744,10,0.5643589743589743,38000,-104.37563906617284,0.04164894938536568
3.6118076426815775,2,0.05795685512015657,10,0.6125641025641025,38000,-104.37564447136185,0.03815515820812982
4.757226037425821,2,0.0736402023513014,10,0.46794871794871784,38000,-104.37602601523909,0.034443685503850144
4.296531604987797,2,0.06604760862611027,10,0.5161538461538461,38000,-104.37626907354056,0.029885873413746673
3.23446309345618,2,0.05003453871227116,10,0.6848717948717948,38000,-104.37675401453538,0.039816064136856046
4.254130204817352,2,0.06607291272965352,10,0.5222076298368507,38000,-104.37717243369734,0.05415866860540342
3.9523619697814394,2,0.0600096992675713,10,0.5643589743589743,38000,-104.37719174742222,0.0375733826715192
3.4744091435776947,2,0.05378239376671503,10,0.6409161397325426,38000,-104.37735394607775,0.030322093810645365
2.959570577149623,2,0.04663219698571077,10,0.7467355199470491,38000,-104.3775885123304,0.0454239970323871
3.1338091104811947,2,0.04842310335948943,10,0.7089743589743589,38000,-104.37833889585835,0.006109397556618735
3.3653499492960646,2,0.05080173406835988,10,0.6631126491082967,38000,-104.37880692713911,0.04390092628442722
3.7545523564629124,2,0.058863565595758276,10,0.5884615384615384,38000,-104.37880919761027,0.036137070842299016
3.604795764181483,2,0.05667806941588793,10,0.6125641025641025,38000,-104.37881043370402,0.032008173204831
3.773845558115841,2,0.0588848454925586,10,0.5884615384615384,38000,-104.37944536336664,0.03705475583591448
3.82271569561233,2,0.05869548619950268,10,0.5841372069038159,38000,-104.3796514011154,0.038279857792975346
3.3367524291840507,2,0.051305176212162976,10,0.667998764279969,38000,-104.37978065925348,0.02780438322999425
3.942066471848866,2,0.06104368844534755,10,0.5643589743589743,38000,-104.38040937362305,0.047193091276706144
4.442022139196696,2,0.06917044588347096,10,0.49611710940541137,38000,-104.38041927606567,0.0312070246796686
4.741630948869015,2,0.07258387529583815,10,0.469666509914621,38000,-104.38116458032155,0.04275208866863654
3.5760656365866117,2,0.05573154802578743,10,0.6162518978123879,38000,-104.38125756646305,0.02075930534368755
4.123439026613444,2,0.06149241462253135,10,0.545190447786411,38000,-104.38184708663167,0.04462428984252621
4.555470787240711,2,0.0674242445284759,10,0.49205128205128196,38000,-104.38196879177623,0.04073845042606063
4.318800530535748,2,0.06727925923073554,10,0.5144903731567122,38000,-104.38457371783173,0.04485910603855516
2.9328452528122324,2,0.04588844464114932,10,0.7571794871794871,38000,-104.38701075259293,0.02174403038720529
3.376895916044779,2,0.051207197335531245,10,0.6607692307692307,38000,-104.38747284273813,0.04246750889389225
3.4810804159134148,2,0.05356518696688118,10,0.6366666666666666,38000,-104.38759441418337,0.03713963925437693
3.365515439252929,2,0.0520091016955341,10,0.6607692307692307,38000,-104.38779405821319,0.03324339558118225
3.2387194968671777,2,0.04918227342635354,10,0.6848717948717948,38000,-104.38847415581047,0.02305777011017523
3.9044880367235697,2,0.06287158680437721,10,0.5643589743589743,38000,-104.38887888714508,0.0334929841910093
4.085391976348567,2,0.061581996869483374,10,0.543988490487255,38000,-104.38904802182832,0.028891957440253597
4.4922615557700025,2,0.06971568281942173,10,0.49527002815031107,38000,-104.39001996960877,0.03287010112796226
4.144393767858937,2,0.06145741999067819,10,0.5402564102564102,38000,-104.39105207934121,0.027238189783116307
4.286429859983933,2,0.06604962412860692,10,0.5161538461538461,38000,-104.39211643332952,0.028136882024001976
3.496412872181369,2,0.054684293245884925,10,0.6381248421924537,38000,-104.39260056876034,0.03745459743271248
3.036540790050604,2,0.046221507130389416,10,0.733076923076923,38000,-104.39274185542475,0.033468234139628995
3.9501683352224037,2,0.06004964631342428,10,0.5643589743589743,38000,-104.3927931908181,0.034144368647482444
4.297254348682988,2,0.0662752606989116,10,0.5161538461538461,38000,-104.39316994250301,0.017243927084768202
3.382800423434335,2,0.05217170213035423,10,0.656307820001549,38000,-104.39380190142728,0.01560666606547635
3.035608489927337,2,0.04647925488381756,10,0.733076923076923,38000,-104.39460328453045,0.031026096152788125
4.300139847983899,2,0.06763736872030847,10,0.5161538461538461,38000,-104.39467529888594,0.032879018630105124
3.348388570036317,2,0.05089657874141057,10,0.6645691745877441,38000,-104.39469993014572,0.02866442544178023
4.385684602580008,2,0.06950594463300495,10,0.5059371862771505,38000,-104.39488735038307,0.022696795346722625
3.750559727446893,2,0.05911455862192971,10,0.5947316761632521,38000,-104.39492764234606,0.035226317138186115
4.542100735281415,2,0.06924443366496028,10,0.49205128205128196,38000,-104.3959703290104,0.032651103217294426
3.4519653230664864,2,0.05344445166670481,10,0.642070024996973,38000,-104.39597126113179,0.022689497368291348
