Beta,mu_IR,rho,k,eta,N,loglik,loglik.se
3.757654424285283,2,0.058513040591733144,10,0.5915384615384617,38000,-104.33259098150667,0.005704058279066252
3.8923206174710994,2,0.06025786325434848,10,0.57,38000,-104.33415724932243,0.009399411764503826
3.61747491108503,2,0.056251934107118054,10,0.6130769230769231,38000,-104.33570733389863,0.008877585259693416
3.891930166985505,2,0.06111271087933262,10,0.57,38000,-104.336833168887,0.005284973249857843
3.7600966540276,2,0.05815218284382289,10,0.5915384615384617,38000,-104.33843183413252,0.008829860496849706
3.7391956508022535,2,0.058377177351266664,10,0.5915384615384617,38000,-104.34608346651187,0.007233037614124473
3.62998596626408,2,0.05630136067593668,10,0.6130769230769231,38000,-104.34679540137127,0.005188352599945163
3.492944256426297,2,0.054310154743844236,10,0.6346153846153847,38000,-104.34739220876197,0.009387173969878008
4.059549904286997,2,0.06222095278029504,10,0.5484615384615384,38000,-104.34846747691003,0.0073080040446516226
3.894589766366957,2,0.06111271087933262,10,0.5703819760733966,38000,-104.34879008272901,0.0047137040109878235
4.037592024981707,2,0.0626209006281054,10,0.5484615384615384,38000,-104.34891886661212,0.00646828237307231
4.056232191268239,2,0.062492135751938696,10,0.5484615384615384,38000,-104.3493406884371,0.006750816960108588
3.903267498614249,2,0.06030076436942299,10,0.57,38000,-104.3502740439311,0.007986177097795638
3.9061201932270775,2,0.06053923669855023,10,0.57,38000,-104.35096583849544,0.011181845148659915
4.2302107927997294,2,0.06515035189101938,10,0.5269230769230769,38000,-104.35178547998578,0.006680310624379305
3.7486759013873043,2,0.05885087763582641,10,0.5915384615384617,38000,-104.35222863806432,0.007735284471421687
4.223500477852929,2,0.06509806474327236,10,0.5269230769230769,38000,-104.3524921583579,0.008065138829543692
3.5050095705310547,2,0.0532550895491077,10,0.6346153846153847,38000,-104.35304482346518,0.00946100882965059
4.401501285895209,2,0.06796577353467166,10,0.5053846153846153,38000,-104.35356494234286,0.006010470373488596
3.90849436719468,2,0.06045252001156419,10,0.57,38000,-104.35366091080405,0.007274130056394155
3.486711289190469,2,0.05427656478495148,10,0.6346153846153847,38000,-104.35384497816952,0.008170886211445415
4.2326640961299855,2,0.06442737138365041,10,0.5269230769230769,38000,-104.35404323563584,0.006104244596340576
4.2039141315069894,2,0.06572374929291401,10,0.5269230769230769,38000,-104.35435672547885,0.006817563407123759
3.498387438068517,2,0.05393221582292198,10,0.6346153846153847,38000,-104.35457235451575,0.006839383175688161
4.13968239849817,2,0.06529231649099101,10,0.5354211205813679,38000,-104.35465803040577,0.011920306261583729
4.23536179508598,2,0.06418843885121885,10,0.5269230769230769,38000,-104.35476941061005,0.005409756669635843
3.490301278413922,2,0.05486380840636191,10,0.6346153846153847,38000,-104.35501735632059,0.0075037386226803
3.4842317342751064,2,0.05480955117646261,10,0.6346153846153847,38000,-104.3550387083553,0.007328660364906707
4.207917358540176,2,0.06529231649099101,10,0.5269230769230769,38000,-104.35587430842509,0.009608712851142148
3.750284421227878,2,0.058543180958376545,10,0.5915384615384617,38000,-104.35612572946864,0.005498768523929495
3.8768645851736494,2,0.06109634410019465,10,0.57,38000,-104.35623073758649,0.008584201032643823
4.198787983212083,2,0.06472819232437713,10,0.5269230769230769,38000,-104.35659470742411,0.009033800851082496
3.735861879804608,2,0.0584963230153072,10,0.5915384615384617,38000,-104.35665190342809,0.008179889679991014
3.622619688071682,2,0.05657020941464072,10,0.6130769230769231,38000,-104.35668694109587,0.007806072252893845
3.3651251066343724,2,0.05293081640954986,10,0.6571390918045891,38000,-104.35730005937495,0.006748046898081267
3.910707591462533,2,0.05927119810479751,10,0.57,38000,-104.35743934135333,0.00813342369132196
3.541226674045636,2,0.05427656478495148,10,0.6281796503078896,38000,-104.3574663023506,0.009871326293004572
3.733187491970963,2,0.059089215115175994,10,0.5915384615384617,38000,-104.35803206114969,0.008594698608156212
3.7573068003525956,2,0.05868454005156289,10,0.5915384615384617,38000,-104.35824590237728,0.007999055269228327
3.3760643231622507,2,0.05269371772665975,10,0.6561538461538461,38000,-104.35842329387957,0.004558714450777453
4.244301344546449,2,0.06604338362839492,10,0.5228918316397112,38000,-104.35862278141164,0.006778917266816091
4.0572548106458735,2,0.06194310201345504,10,0.5484615384615384,38000,-104.358810338157,0.007770772438676572
4.0635139427996,2,0.06288082259144759,10,0.5484615384615384,38000,-104.35897061955076,0.008204343399553077
4.227565698683648,2,0.06534652599863947,10,0.5269230769230769,38000,-104.35991653768924,0.006994276406038847
3.545346609201775,2,0.054310154743844236,10,0.6290025768801377,38000,-104.36021908460323,0.007271514189393936
3.3779185926307576,2,0.05293081640954986,10,0.6561538461538461,38000,-104.36036465964152,0.009132639532259599
3.8908945298307267,2,0.059656981453946926,10,0.57,38000,-104.36041544000072,0.011284515680632599
4.058743879022955,2,0.06144375155833137,10,0.5484615384615384,38000,-104.36059388953227,0.006725128663664875
3.633696527554364,2,0.056073870270169066,10,0.6130769230769231,38000,-104.36061571777253,0.008934824651699152
4.388317201740231,2,0.06755069539894851,10,0.5053846153846153,38000,-104.36067143729048,0.008239665149367293
3.620873471452096,2,0.05719465331719169,10,0.6130769230769231,38000,-104.36074317367837,0.007999456295453978
3.502192837947067,2,0.054284598233095234,10,0.6346153846153847,38000,-104.36091864160845,0.011932761095632346
4.047358610203996,2,0.0616548223446412,10,0.5484615384615384,38000,-104.36099197513667,0.004616633703204974
