"Beta","mu_I","rho","mu_R1","mu_R2","loglik","loglik.se"
2,1,0.9,0.332467532467532,0.554112554112554,-87.4037460586189,0.848747542522057
3.1574788461367,1.56683478069596,0.90958035644765,0.332467532467532,0.554112554112554,-74.6204853163143,0.762860450359387
3.67110996555832,1.66487841904355,0.861552916220538,0.332467532467532,0.554112554112554,-75.3657328962222,0.276643007479144
3.6522868658067,1.83997151357853,0.900728633424452,0.332467532467532,0.554112554112554,-74.3472231295562,0.291039718301864
3.19214101567419,1.6275814440296,0.883123526649487,0.332467532467532,0.554112554112554,-74.319366650044,0.631800386499616
3.42291015003413,1.8496151428095,0.914630027059052,0.332467532467532,0.554112554112554,-74.5579536516688,0.152694886597683
3.31567675929622,1.64532135874569,0.933663320539458,0.332467532467533,0.554112554112554,-73.882748193206,1.23380579117177
3.47777449925499,1.76001359698977,0.860878495529607,0.332467532467532,0.554112554112554,-74.7053515613981,0.286131662004125
3.48357282101995,1.78658405184049,0.878323533053032,0.332467532467532,0.554112554112554,-73.1387369201197,0.961056085268457
3.32506570550145,1.60371452400343,0.8631237508181,0.332467532467532,0.554112554112554,-75.1139947668701,0.269716481339529
3.69749462821191,1.62192483002305,0.83126105272898,0.332467532467532,0.554112554112554,-74.8998912349152,0.421973459404962
3.62026534749224,1.71584551928982,0.873980374787945,0.332467532467532,0.554112554112554,-75.1303015388197,0.310905666203711
3.44498960258115,1.87985816174078,0.898580812799759,0.332467532467532,0.554112554112554,-74.7728205278595,0.239368640436267
3.02380121543252,1.60976754837199,0.906177869986838,0.332467532467532,0.554112554112554,-74.6312633539781,0.37503307397886
3.4910999015908,1.71332839974324,0.880381254083123,0.332467532467532,0.554112554112554,-74.5889556425662,0.325072781928344
2.89316941853884,1.43813131046897,0.924590542599567,0.332467532467532,0.554112554112554,-75.5840795167617,0.431435036632795
3.03854832304339,1.79589315133946,0.925907000788149,0.332467532467532,0.554112554112554,-75.3417490228846,0.504355200311802
3.00281694899628,1.66442569527527,0.888254478795105,0.332467532467532,0.554112554112554,-72.9935879753019,2.63437521573525
3.47941630119597,1.88142403582441,0.922962224191555,0.332467532467532,0.554112554112554,-74.714764479768,0.204572085520214
3.66806332994911,1.99202877257104,0.894325215492382,0.332467532467532,0.554112554112554,-75.2197894220978,0.257356609167636
2.98345979572029,1.40259851975421,0.90688044934368,0.332467532467532,0.554112554112554,-75.9442757554291,0.171794414323567
3.46388049583203,1.59452564677815,0.847787741309982,0.332467532467532,0.554112554112554,-74.8804067980206,0.133230536841393
3.71152084967378,2.02261059540256,0.955172393390708,0.332467532467532,0.554112554112554,-74.235940272851,0.171092709916158
3.38606437944706,1.73670875968832,0.922848890206145,0.332467532467532,0.554112554112554,-74.4187225687068,0.147248715068945
3.42843631353444,1.45077013938252,0.815919325275685,0.332467532467532,0.554112554112554,-75.3866627127925,0.160498916017155
3.85361893493477,1.52902201923673,0.788313600652563,0.332467532467532,0.554112554112554,-76.9530462827416,0.116690990139729
3.49860929567732,1.71818222072764,0.839770255814218,0.332467532467532,0.554112554112554,-75.035173506908,0.291637200360479
3.4852406759661,1.7979217464234,0.856195775094768,0.332467532467532,0.554112554112554,-74.7126636767301,0.451486382801945
3.46771945575569,1.93185016873597,0.957209360031248,0.332467532467533,0.554112554112554,-73.5775468523155,0.253759692615072
4.10272825620685,2.39201475403585,0.986703023633485,0.332467532467533,0.554112554112554,-74.5371144932997,0.175878612015945
3.32854071604659,1.49600168689752,0.820092356972234,0.332467532467532,0.554112554112554,-75.6299835494236,0.12370312965891
3.16552389814634,1.52488750212043,0.830805247066624,0.332467532467532,0.554112554112554,-75.5187873481866,0.197069441550872
3.11535927425925,1.39748991224119,0.881802636624895,0.332467532467532,0.554112554112554,-74.1160508019483,0.659156380920009
3.80034231055657,1.9651157791378,0.976401521978421,0.332467532467532,0.554112554112554,-75.1881418859758,0.184547311920281
3.41842332018336,1.9590596990594,0.987560326285159,0.332467532467532,0.554112554112554,-73.6533451558497,0.228898965543492
3.19456663819165,1.48574237251112,0.828396476522,0.332467532467532,0.554112554112554,-74.9291630438049,0.279216729159636
3.65840113712055,2.05315433808817,0.918565581021423,0.332467532467532,0.554112554112554,-74.5775266389131,0.139371246099119
3.35127486865642,1.58938521728188,0.841975389929035,0.332467532467532,0.554112554112554,-74.9042051829423,0.391706754660945
3.45726660812257,1.54748461858165,0.8241798924617,0.332467532467532,0.554112554112554,-75.3439891454498,0.210669260635752
3.32920563284529,1.45294480895717,0.829021417395878,0.332467532467532,0.554112554112554,-74.4238564189859,0.537999456072277
3.13460020355429,1.62573704393976,0.87167780800806,0.332467532467533,0.554112554112554,-75.1074505019878,0.143876290401972
2.73987732646888,1.35071001521499,0.894469598535591,0.332467532467532,0.554112554112554,-75.4592149411543,0.334609269434215
3.50237319925624,1.76929218347079,0.884350889837518,0.332467532467532,0.554112554112554,-74.1214183637102,0.232563895947274
3.20505459797123,1.32300416372089,0.86905552013199,0.332467532467532,0.554112554112554,-76.030685027839,0.166622021400621
2.87170960202088,1.70190040819585,0.998234661980198,0.332467532467532,0.554112554112554,-74.5501703519701,0.190571174518268
3.26153395718429,1.6961690746756,0.875967410654954,0.332467532467533,0.554112554112554,-74.5429782458574,0.188205551006614
3.14457558026502,1.26292832546004,0.836267134449185,0.332467532467532,0.554112554112554,-75.6845446453375,0.338782270217518
3.19372385757908,1.41308088407789,0.869353719866383,0.332467532467532,0.554112554112554,-74.7615535312704,0.29240793370281
3.47679246381959,1.67489514083015,0.903024301287341,0.332467532467532,0.554112554112554,-73.9114315253486,0.781131473161469
3.12111610305344,1.24535565046889,0.809189439250793,0.332467532467532,0.554112554112554,-75.6013317126395,0.214937343893848
3.04003999938666,1.32264842227948,0.819380027244061,0.332467532467532,0.554112554112554,-76.0045250411229,0.126341948576619
3.32384599294138,1.74147517331035,0.872729384498433,0.332467532467533,0.554112554112554,-74.3044882539488,0.557913616009135
3.54649414141668,2.0039559376783,0.939455717729581,0.332467532467532,0.554112554112554,-73.924899396107,0.108101784714805
3.2852577871293,1.82933754796232,0.967222092708646,0.332467532467532,0.554112554112554,-73.8242643911015,0.487337965648902
3.40169737748508,1.90212257481503,0.924697825107102,0.332467532467532,0.554112554112554,-74.3463669126103,0.248816777940884
3.47363543670109,1.68577441249966,0.862063598791267,0.332467532467532,0.554112554112554,-74.5367641117606,0.2293185582392
3.35036417847519,1.80963910325237,0.89045368288079,0.332467532467532,0.554112554112554,-74.497345864005,0.216950325672162
3.21180695844025,1.729407201747,0.917497076075914,0.332467532467533,0.554112554112554,-74.2916198967618,0.260315127822472
3.06704307629779,1.41165736246029,0.861682488663092,0.332467532467532,0.554112554112554,-75.1551228770452,0.149971440867749
4.01513432330304,2.40511494969661,0.934157171765384,0.332467532467532,0.554112554112554,-75.0440120590106,0.11881300281899
3.36752890594233,1.37089811336195,0.788980699104071,0.332467532467532,0.554112554112554,-75.2699467603875,0.759347336122938
4.03551339440829,2.03407213061114,0.870351235399834,0.332467532467532,0.554112554112554,-74.0137222491781,1.55600938219903
3.08819782030365,1.36621414494051,0.889888919920614,0.332467532467532,0.554112554112554,-75.2988201811866,0.219891150537478
3.62445631917121,2.20212340423369,0.995686018971383,0.332467532467533,0.554112554112554,-73.8119393578404,0.109196433694508
3.72554421631733,1.59425686627146,0.849229750406442,0.332467532467532,0.554112554112554,-75.4620152023571,0.390471877116364
3.0807845146959,1.487297171669,0.864673530042002,0.332467532467532,0.554112554112554,-75.1321871982236,0.140756207322832
3.45841180910874,1.99153568943042,0.932748755791768,0.332467532467532,0.554112554112554,-73.6686336120555,0.506107499142898
3.23548165687151,1.70723605889463,0.889824233898149,0.332467532467532,0.554112554112554,-74.7157682887978,0.183224683286464
3.84018867077024,2.26539989423814,0.922725074990274,0.332467532467532,0.554112554112554,-74.9230729045032,0.146134407493424
3.12450870206835,1.84725278177622,0.949912341911749,0.332467532467532,0.554112554112554,-74.4754070493791,0.288832436784805
3.3813781777551,1.8609394166222,0.902674106657378,0.332467532467532,0.554112554112554,-73.9467720966043,0.342500701820742
3.23071821213085,1.90215155355707,0.925962298636873,0.332467532467532,0.554112554112554,-74.9273694212304,0.17201740664328
3.35080252555903,1.57935087030392,0.887634936597137,0.332467532467532,0.554112554112554,-73.9983234123597,0.390748522409597
3.71246876673298,1.84822236924654,0.837849014653838,0.332467532467532,0.554112554112554,-75.6072039599253,0.19246385925273
3.483623197561,1.12844205713099,0.770394975507738,0.332467532467532,0.554112554112554,-76.6012579011664,0.417443643346239
3.94470286077221,2.14496394724925,0.912309265720848,0.332467532467532,0.554112554112554,-74.8020467288165,0.174968072360908
3.28430365153987,1.46434750946704,0.838849564878244,0.332467532467532,0.554112554112554,-75.0295415227368,0.235877782885724
3.26753039697367,1.83644243142418,0.920188859225059,0.332467532467533,0.554112554112554,-74.574138736396,0.261709842536813
3.28828008554786,1.30292935342647,0.834146331229046,0.332467532467532,0.554112554112554,-74.0959827749761,1.05340285162349
3.43982082609376,1.50985767044853,0.851500367054914,0.332467532467532,0.554112554112554,-74.9024976512941,0.241964077272068
3.88769998678078,2.1215440965565,0.93937454343041,0.332467532467532,0.554112554112554,-74.0931844950534,0.141713404569514
3.62787185384472,1.80192688538865,0.819002897223104,0.332467532467532,0.554112554112554,-75.9853353401826,0.297067526109062
3.40477725568033,1.3459300182589,0.818024136189332,0.332467532467532,0.554112554112554,-75.1939528786767,0.318453143076151
3.60935151048971,1.63768915372418,0.8792034130758,0.332467532467532,0.554112554112554,-74.9747777682331,0.102535158211546
3.69247419248253,1.75723269169557,0.847314077778663,0.332467532467533,0.554112554112554,-74.8859669653481,0.344430191278727
3.74412081493433,2.03465678323731,0.956891446379699,0.332467532467532,0.554112554112554,-74.0653857305564,0.19997631768354
3.16772913174216,1.42640242612687,0.866773715089563,0.332467532467532,0.554112554112554,-75.0217339257183,0.168044594695724
3.31840968468824,1.68863641916214,0.881887081852803,0.332467532467533,0.554112554112554,-74.2084559538043,0.228681950412854
3.33255832911722,1.22973561780141,0.783490595291133,0.332467532467532,0.554112554112554,-76.2383788919336,0.26502555827992
3.73682088363326,1.43881610828356,0.850804793642178,0.332467532467532,0.554112554112554,-76.9539490633524,0.206124976039782
3.69268679301798,1.53436933197231,0.852701202654629,0.332467532467532,0.554112554112554,-75.2112619825483,0.238361889751364
3.29588825386305,1.75555920176841,0.940073562737819,0.332467532467532,0.554112554112554,-74.1733768420138,0.14611465361659
3.6476462761766,1.60394234265605,0.874679210067149,0.332467532467532,0.554112554112554,-75.5048257504963,0.213786164357952
3.50155971067289,1.35006879250967,0.787184763168593,0.332467532467533,0.554112554112554,-75.8199376696392,0.438357265783577
3.09622838281067,1.74173307487615,0.98576041777636,0.332467532467532,0.554112554112554,-73.8739487156536,0.262204659929142
3.85787611338196,2.24334817710262,0.985627046673878,0.332467532467532,0.554112554112554,-73.6996679393156,0.445512526828493
2.91322487590476,1.39664878885165,0.87668751201661,0.332467532467532,0.554112554112554,-75.4073749878831,0.35589199291554
3.51504467704343,1.41087660177169,0.807017657039248,0.332467532467533,0.554112554112554,-75.170707069814,0.550629745826483
3.66065084598537,1.65023960375838,0.795650136849978,0.332467532467533,0.554112554112554,-76.2384523635018,0.173927689155282
3.83792948453451,2.32666988894425,0.961980446337948,0.332467532467532,0.554112554112554,-74.3030889912613,0.223083732307574
4.05499013244857,2.08914926291301,0.874052260575357,0.332467532467532,0.554112554112554,-75.0577024702552,0.248679235702067
3.46160285292727,1.31959299305012,0.807880602213817,0.332467532467533,0.554112554112554,-76.1361392488946,0.169174783033127
3.72032245546995,1.85411532875963,0.858028136706823,0.332467532467532,0.554112554112554,-74.511437702404,0.337942218482581
3.56642162281109,1.96819900394851,0.909031308436376,0.332467532467533,0.554112554112554,-73.881259731522,0.349836096948724
3.54563653806511,1.38049482768902,0.777509024356866,0.332467532467532,0.554112554112554,-76.3049182242482,0.309718467162993
3.69810562117337,1.63796840029593,0.850489597188392,0.332467532467533,0.554112554112554,-74.8728786677171,0.441995007931611
3.42743414587248,1.53847062760019,0.8260772417201,0.332467532467532,0.554112554112554,-75.2008691802793,0.104754017549744
3.62027031347049,2.0618351961495,0.987106307269691,0.332467532467532,0.554112554112554,-73.948753677248,0.149558493288541
3.24053337446072,1.30652625305414,0.804849155706476,0.332467532467532,0.554112554112554,-75.0989612871214,0.775060575218063
3.30203386218468,1.47368503719404,0.871588539662982,0.332467532467532,0.554112554112554,-74.9324265656988,0.204144279498206
3.84384823277446,2.07347953750211,0.898992679368339,0.332467532467532,0.554112554112554,-74.0993906487241,0.400564866957918
3.52462269298514,1.95823067444625,0.875908685219832,0.332467532467532,0.554112554112554,-75.086971788689,0.141810352684853
3.35086219325197,1.22342851346001,0.821626473644166,0.332467532467532,0.554112554112554,-76.1934728981454,0.335610013086112
3.13090352192234,1.1694181620976,0.83715376997163,0.332467532467532,0.554112554112554,-76.7614404501913,0.162691016837419
3.08342297809859,1.37460588948957,0.835589295033721,0.332467532467532,0.554112554112554,-75.2320302841044,0.241513357934886
3.34484744801454,1.79546365705496,0.912076865129567,0.332467532467532,0.554112554112554,-74.202300386864,0.200189625491741
3.87093545634634,1.88831664216802,0.861690587211014,0.332467532467532,0.554112554112554,-75.2956954780902,0.129013132699596
3.0567442155398,1.59032477806495,0.924663018953652,0.332467532467533,0.554112554112554,-74.2070781760938,0.287743330944854
3.36712295254817,1.48495480121541,0.856507512102178,0.332467532467532,0.554112554112554,-74.2921255987874,0.261522534879955
3.27341986440342,1.83065418669697,0.917546144650909,0.332467532467533,0.554112554112554,-74.6444688209005,0.167812286240922
3.13551674047976,1.85533442289687,0.872050670142298,0.332467532467532,0.554112554112554,-77.1313303959645,0.121809389375081
3.38555345063771,1.81665826485499,0.920184568027202,0.332467532467532,0.554112554112554,-74.6308505211321,0.105891378895614
3.27919914772226,1.49855929637853,0.870041479533402,0.332467532467532,0.554112554112554,-75.0315725482393,0.14145548521795
3.55843041176673,1.81003131219224,0.89385833544178,0.332467532467533,0.554112554112554,-73.9078694925846,0.55314495431461
3.19853795182696,1.6039865900866,0.901088764826864,0.332467532467532,0.554112554112554,-74.682764048286,0.243619924870403
3.35902062636002,1.61941271937484,0.898732953485334,0.332467532467532,0.554112554112554,-73.8631422259586,0.525186352510307
3.28087974030997,1.22671593693631,0.803928149364479,0.332467532467532,0.554112554112554,-76.2023681141482,0.171385929397384
3.1841395473676,1.63347084540351,0.848580037993666,0.332467532467532,0.554112554112554,-75.6160002201814,0.100371281070418
3.11986976614777,1.31793216298446,0.796519399259115,0.332467532467532,0.554112554112554,-76.3385464742623,0.193861810539192
3.20659177210243,1.59405757761489,0.877535860431653,0.332467532467532,0.554112554112554,-74.8513526488834,0.195573276303412
3.29419771594023,1.72115957637783,0.938993316344613,0.332467532467532,0.554112554112554,-74.1613062596744,0.184601063258252
3.49663361050244,1.95876133454846,0.940710916159887,0.332467532467532,0.554112554112554,-73.9848871483887,0.152085779740708
2.88233066118242,1.20342075188225,0.845655030091992,0.332467532467532,0.554112554112554,-76.2262475221655,0.34524058770056
3.58875476349581,1.6526427130003,0.860546004499604,0.332467532467532,0.554112554112554,-74.591696378491,0.254139815647206
3.6170534203936,1.24398633915967,0.752561920211398,0.332467532467532,0.554112554112554,-77.6768988647224,0.177763530903368
2.94044376424022,1.31113846511136,0.860824296689183,0.332467532467532,0.554112554112554,-76.0260096153716,0.221000315521647
3.62826951961859,1.79588372723478,0.869972304007098,0.332467532467532,0.554112554112554,-74.3868608134119,0.264576459300453
3.17380596266931,1.63174444927374,0.865553749983602,0.332467532467532,0.554112554112554,-74.3627955682415,0.54106271437038
3.63649975010203,1.76846664673084,0.899638891399208,0.332467532467533,0.554112554112554,-73.1847632288204,1.65005017229433
3.27553665946589,1.48360996618235,0.846670536780264,0.332467532467532,0.554112554112554,-75.205250615925,0.147561121763055
3.28494153952617,1.57700145762913,0.882316267290962,0.332467532467532,0.554112554112554,-74.1464672481964,0.262096680960665
3.85351082236082,1.81622842100514,0.884156454600999,0.332467532467532,0.554112554112554,-75.3392352185399,0.131189344274434
3.61262475999791,1.95587912785685,0.903228772996613,0.332467532467532,0.554112554112554,-74.3464333706164,0.188766122880744
3.70596390385022,1.65967436374947,0.84429486838081,0.332467532467532,0.554112554112554,-75.1859894194045,0.158206232446187
3.37111908653565,1.41672978514649,0.873915431740666,0.332467532467532,0.554112554112554,-74.0422897405186,1.51406825529933
3.17888788795331,1.23482927394943,0.814205984396611,0.332467532467532,0.554112554112554,-75.9368010409168,0.189326731708315
3.71227390191294,1.74073920892901,0.866942012237669,0.332467532467532,0.554112554112554,-74.7281802109475,0.322911491269722
3.50439010804791,1.80383575744287,0.882957342858852,0.332467532467532,0.554112554112554,-74.7004005836667,0.0891269984196526
3.5702659888557,1.74591267958814,0.854465321888902,0.332467532467533,0.554112554112554,-74.9916730238165,0.143650962502453
3.71042099602531,1.66217582883686,0.832469041416501,0.332467532467532,0.554112554112554,-75.6440241655142,0.128569327060371
3.67656551773097,1.59431143407821,0.891550404752142,0.332467532467532,0.554112554112554,-75.6880632801005,0.139812390746078
3.2726646239702,1.372472942158,0.878804571283471,0.332467532467532,0.554112554112554,-75.6611676896546,0.277509472578517
3.3672648791145,1.57954680953411,0.811834499815712,0.332467532467532,0.554112554112554,-75.5648325495069,0.253943114971731
3.24141457381108,1.44160936016575,0.855738069338745,0.332467532467533,0.554112554112554,-74.6943929902526,0.312086488097914
3.45588346544584,1.84225291174664,0.896029957918201,0.332467532467532,0.554112554112554,-74.0843099303405,0.42469894369737
3.14969712751323,1.68468500140011,0.918822222097813,0.332467532467532,0.554112554112554,-74.4277110345756,0.343445863785743
3.79885417902372,1.8408957645516,0.90393463143065,0.332467532467532,0.554112554112554,-75.039844875435,0.220193297146256
3.32809297928883,1.52116303143781,0.843176312384517,0.332467532467532,0.554112554112554,-73.9464799809611,0.861277594571754
3.06851481591065,1.48446863596871,0.84393141511047,0.332467532467532,0.554112554112554,-74.6229638314354,0.53493142450389
3.2991221737668,1.65396040183347,0.927528498336077,0.332467532467532,0.554112554112554,-73.8722616397446,0.305498072863302
3.48919416014308,1.91780179135263,0.984958459543174,0.332467532467532,0.554112554112554,-73.9188073843928,0.189026410282735
3.11766202440488,1.63081624752149,0.872264575673673,0.332467532467532,0.554112554112554,-73.7440690132166,0.97404704323782
3.35414322255698,1.56807124433629,0.874879703137078,0.332467532467533,0.554112554112554,-74.1716868072494,0.274701254615177
3.59942012907356,1.58718732857166,0.815333917233285,0.332467532467532,0.554112554112554,-75.2962889745623,0.236855670642822
3.53123125599109,1.45517239546578,0.793918894932559,0.332467532467532,0.554112554112554,-75.7979026536337,0.192005392112643
3.41529739291855,1.89654117657764,0.943143837688659,0.332467532467532,0.554112554112554,-73.5922166840484,0.294318321174736
3.6954787179033,1.84489579607468,0.881910613765547,0.332467532467532,0.554112554112554,-74.5668337269323,0.183494185228785
3.24311375143076,1.79379273517099,0.97572644153842,0.332467532467532,0.554112554112554,-74.1794504007099,0.138485437426399
3.47808998491615,1.71273019674079,0.854549632172263,0.332467532467532,0.554112554112554,-74.438461307428,0.230075914851982
3.19434679468944,1.3812203481135,0.813387338721011,0.332467532467532,0.554112554112554,-75.5924318295209,0.152433027148178
3.67218567914952,1.89343524925649,0.874662095805859,0.332467532467532,0.554112554112554,-74.6664764381266,0.169685905221686
3.7452486581562,1.98565623292346,0.953009141661049,0.332467532467532,0.554112554112554,-74.4255157972451,0.157163198760001
3.32634255847445,1.90435305432801,0.978203169999572,0.332467532467533,0.554112554112554,-73.9385586873926,0.153452930661682
3.49936869052105,1.74367499421521,0.869346876909787,0.332467532467532,0.554112554112554,-74.5940729752077,0.176818228268329
3.71927690344474,1.80059522120257,0.848380977782555,0.332467532467532,0.554112554112554,-74.9858476117793,0.163558532622226
2.95355327182658,1.57646866187563,0.867668991698674,0.332467532467532,0.554112554112554,-75.5009273592049,0.165735693251175
3.35960353642337,1.40985327937607,0.810742954093418,0.332467532467532,0.554112554112554,-75.7209068485365,0.227739969546579
2.76008609865264,1.53839190371481,0.98595324904142,0.332467532467532,0.554112554112554,-75.6614849166495,0.292715288193932
3.6530845451717,1.8549890118947,0.915734075951582,0.332467532467532,0.554112554112554,-74.3201183552115,0.318304467710473
3.59984642620046,1.88777618447696,0.926110078507505,0.332467532467532,0.554112554112554,-74.2705746040647,0.26276873668993
3.04633814928916,1.7204409585796,0.995514154068293,0.332467532467532,0.554112554112554,-73.557956442663,0.190552844710157
3.41520180749483,1.7815394238376,0.901571148289605,0.332467532467532,0.554112554112554,-73.8096058088987,0.531623400130036
3.05490558536052,1.3219910501224,0.895410320289363,0.332467532467532,0.554112554112554,-75.6997981293339,0.255248586144932
3.81038349002945,2.0039266249568,0.876231678641446,0.332467532467532,0.554112554112554,-74.4603838518851,0.202358720255578
3.66596568226837,1.94576820223249,0.932288817104917,0.332467532467533,0.554112554112554,-74.1123504472637,0.228940488904653
4.03428866674888,1.97624405931685,0.842059937058256,0.332467532467533,0.554112554112554,-75.3838210967569,0.468025755044945
3.08441925810857,1.33903982244109,0.87276263103836,0.332467532467533,0.554112554112554,-75.6249595311615,0.285198435579697
3.40794824497881,1.75075669666333,0.863370854628791,0.332467532467532,0.554112554112554,-74.3269180858367,0.350618565765663
3.64682983790121,1.71179415341021,0.859726615043392,0.332467532467532,0.554112554112554,-74.8222442781674,0.306577744586416
3.27581775492239,1.6895681979697,0.861443087126841,0.332467532467532,0.554112554112554,-74.9242827307524,0.141008417966961
3.29055142519243,1.51752784476497,0.861015516850358,0.332467532467532,0.554112554112554,-74.824704160909,0.190950685353974
3.71745053407488,2.12135464830673,0.946465036073435,0.332467532467532,0.554112554112554,-73.8441699933734,0.469588930233887
3.32264325979288,1.76936053812411,0.863118501629642,0.332467532467532,0.554112554112554,-74.9431262272892,0.343093362987176
3.67323574549132,1.45888836243908,0.79210026686397,0.332467532467532,0.554112554112554,-76.026056733282,0.223956695345481
3.82853535680959,1.91502733081872,0.927798230823651,0.332467532467533,0.554112554112554,-74.7710505666196,0.224316440216617
3.53401284501138,1.70724683232289,0.878494220852661,0.332467532467532,0.554112554112554,-74.8827123267052,0.138809007188427
3.44171336725569,1.60197794369315,0.862390029980052,0.332467532467532,0.554112554112554,-75.0289744330857,0.15695212311351
3.06347046995591,1.35314712368789,0.860910638186392,0.332467532467533,0.554112554112554,-75.7171747283997,0.23300841295445
3.78151591076058,1.63515478207796,0.817750598711586,0.332467532467532,0.554112554112554,-75.7523834008357,0.141681846862342
3.23685048800213,1.60113547576324,0.872899002884308,0.332467532467532,0.554112554112554,-74.689513029324,0.214629833060504
3.71130573437002,1.65217530209282,0.818956980598733,0.332467532467532,0.554112554112554,-75.70054190888,0.301033024768282
3.28313065145471,1.48449123981631,0.837129046785173,0.332467532467532,0.554112554112554,-75.1883311881846,0.201259820250013
3.31649545887042,1.57022298438751,0.857367315829493,0.332467532467532,0.554112554112554,-74.6249071696659,0.161801672879622
3.12193834775705,1.32046306137987,0.782693567543451,0.332467532467533,0.554112554112554,-77.0526243501338,0.237548948741425
3.44726447419994,1.6162587595377,0.856094708049143,0.332467532467533,0.554112554112554,-74.2687597931364,0.381853433176069
3.46486040527519,1.37959150029671,0.849452811208116,0.332467532467532,0.554112554112554,-75.563585910306,0.291611716862438
3.44665214401208,1.92462777447817,0.974866787963242,0.332467532467532,0.554112554112554,-73.8112424458503,0.137010800474228
3.4866063566716,1.96781548566187,0.896130825927307,0.332467532467532,0.554112554112554,-74.0142582779644,0.990383511710551
3.74004693380787,1.58965782614743,0.846689156648165,0.332467532467532,0.554112554112554,-75.8070336438121,0.156091353850229
3.38448488007779,1.56029505187138,0.8547045599409,0.332467532467532,0.554112554112554,-74.5436322128701,0.251466298627347
3.01179680286414,1.32118806921828,0.867871758750567,0.332467532467533,0.554112554112554,-75.3755159094008,0.1655614816075
4.2756116993915,2.40768031268504,0.95837817762186,0.332467532467532,0.554112554112554,-74.3945393010126,0.503437090402752
3.41497754846886,1.53455364516835,0.817605796408258,0.332467532467533,0.554112554112554,-75.3700805750236,0.170927858465882
3.4362039556889,1.67507947269774,0.896706024306032,0.332467532467532,0.554112554112554,-74.7982017005602,0.162540765875888
3.57900144334581,1.93280927180179,0.913371561943335,0.332467532467533,0.554112554112554,-73.6035807204534,0.390918166339657
3.46785529008252,1.90144137289711,0.933540660177712,0.332467532467532,0.554112554112554,-73.6981013494847,0.534905494603416
3.46847794142241,1.81553442271503,0.873938960611037,0.332467532467532,0.554112554112554,-74.1223698683211,0.726678860470937
3.16115391240416,1.52726496159523,0.894831797140841,0.332467532467532,0.554112554112554,-74.55982563714,0.294718308815183
3.28966178423538,1.33026437964631,0.809572210110124,0.332467532467532,0.554112554112554,-75.23709791983,0.306134154088829
3.4735133192925,1.45276363855404,0.818198434326641,0.332467532467532,0.554112554112554,-75.3174366339168,0.274748879730355
3.52667947114161,1.40947671691285,0.833355917527093,0.332467532467532,0.554112554112554,-74.409996410591,1.3525819750243
3.72340057253309,2.09776437710033,0.912268041180356,0.332467532467532,0.554112554112554,-74.5624665615132,0.136267359978319
3.92825109336503,2.03973804913293,0.846774473642924,0.332467532467533,0.554112554112554,-76.0331239268173,0.167580565425426
3.64067261566425,1.67589564120311,0.886672865345486,0.332467532467532,0.554112554112554,-75.1863978149391,0.196279838038244
3.46601755156631,1.50495317790228,0.854863282907555,0.332467532467532,0.554112554112554,-75.0980461632145,0.189364424707866
3.71747465389393,1.50507496113123,0.817040244094326,0.332467532467532,0.554112554112554,-75.7241976440782,0.17291704614885
3.54866440747417,1.87860229337274,0.894642456166495,0.332467532467532,0.554112554112554,-74.2374719237414,0.218415036128569
2.91972120186568,1.11545216472007,0.835532522798828,0.332467532467532,0.554112554112554,-76.296131701174,0.869355345412125
3.5992410204031,1.43895644060422,0.806697757323212,0.332467532467532,0.554112554112554,-75.864529907379,0.235164664526869
3.69866342602071,1.4238812904359,0.782646108393628,0.332467532467532,0.554112554112554,-76.5662581355258,0.220163751522674
3.73300219289355,2.22777897257784,0.981052531098682,0.332467532467532,0.554112554112554,-73.751405257931,0.227806117028276
3.23874621384216,1.40553311046143,0.843086054103933,0.332467532467532,0.554112554112554,-74.891938469183,0.18899686365583
3.5863768783166,1.71486510228208,0.876616682902764,0.332467532467533,0.554112554112554,-74.2484453879584,0.383086945103279
3.09309284951888,1.75519256233331,0.896668620105957,0.332467532467533,0.554112554112554,-75.5899949831734,0.290997873540063
3.13699992437483,1.57704305521749,0.863119271754691,0.332467532467532,0.554112554112554,-75.2836472124062,0.133345642765424
4.21948058535961,2.33949105912691,0.944848712419216,0.332467532467532,0.554112554112554,-75.4337383192197,0.139358051373996
3.49447710313766,1.89929233317501,0.9460978236453,0.332467532467532,0.554112554112554,-73.9834769050997,0.256557545959402
3.32742051045517,1.71959915741712,0.93152211754263,0.332467532467532,0.554112554112554,-74.3622992225875,0.179587701363343
3.34647798891833,1.64713272946486,0.82355912191835,0.332467532467532,0.554112554112554,-75.0204215664449,0.897388734811777
