"Beta","mu_I","rho","mu_R1","mu_R2","loglik","loglik.se"
0.01,2,0.9,0.332467532467532,0.554112554112554,-137.494340212886,4.63359877271938
0.00434083385141405,1.67884222231449,0.900249662729528,0.332467532467532,0.554112554112554,-73.8265771950549,0.97756033384561
0.00466593442242933,1.67191775034903,0.856239056721758,0.332467532467533,0.554112554112554,-74.8443654242681,0.348485191126435
0.00449189012317005,1.28401120177211,0.833171889738577,0.332467532467532,0.554112554112554,-76.4013591176901,0.241880334299039
0.00459425561334564,1.55412524293865,0.902960485562593,0.332467532467532,0.554112554112554,-76.0328651278936,0.327440586987691
0.00418182365155494,1.76312261044333,0.940670795911583,0.332467532467532,0.554112554112554,-74.8117689686177,0.191046906637645
0.00478889697835665,1.68153063312233,0.902415225903791,0.332467532467532,0.554112554112554,-75.0591688893478,0.471793492759446
0.0045080260561599,1.65621798462692,0.916002980542034,0.332467532467532,0.554112554112554,-74.8215872364229,0.32879227933211
0.00484878290541561,1.72189983473057,0.861458813525761,0.332467532467532,0.554112554112554,-75.3911103612496,0.108794584513481
0.00438383921922582,1.70269988483724,0.918979848528038,0.332467532467532,0.554112554112554,-73.6813252335902,0.332423888306664
0.00505298655151673,1.97846303871623,0.911190018007685,0.332467532467532,0.554112554112554,-74.6161603155688,0.190052483078073
0.00476585044739422,1.81870462017956,0.878357232156709,0.332467532467532,0.554112554112554,-74.4795547280004,0.273246751923344
0.00424698444604707,1.80495626708323,0.943715099233079,0.332467532467532,0.554112554112554,-74.6869277689479,0.5494953739819
0.00440391183876304,1.6010316751641,0.863808586598848,0.332467532467533,0.554112554112554,-74.3491183265536,0.329937720905725
0.00457514808911739,1.42928190551377,0.875671084633693,0.332467532467532,0.554112554112554,-76.5413555321174,0.332819755117371
0.00420298069147384,1.60051077991877,0.899322768750755,0.332467532467532,0.554112554112554,-74.9553616960251,0.215942251501865
0.00455574962094405,1.69622350691834,0.902371790219523,0.332467532467532,0.554112554112554,-74.1943637632467,0.463510135655946
0.00432699256123503,1.87355319548342,0.912933774102261,0.332467532467532,0.554112554112554,-72.8872726430913,1.67458599835483
0.00436920975899729,1.52523035668939,0.881002212319912,0.332467532467532,0.554112554112554,-74.2984531286714,0.609533528570356
0.00462650297553446,1.73611751950794,0.877680009253772,0.332467532467532,0.554112554112554,-74.3118082312288,0.296885690906226
0.00549761662894178,2.0952698830391,0.873851632309901,0.332467532467532,0.554112554112554,-75.7013097363016,0.325429258440168
0.00462917899482567,2.05321958328508,0.986043698210409,0.332467532467532,0.554112554112554,-73.9111723553636,0.249866357347946
0.00482636393901669,1.59754662171085,0.812017468765548,0.332467532467532,0.554112554112554,-75.2975480550314,0.74188593761364
0.00428999206750265,1.38773776090711,0.834355365414999,0.332467532467532,0.554112554112554,-74.8950060184685,0.477234812286444
0.00407698886469084,1.36678925140874,0.838499774449366,0.332467532467532,0.554112554112554,-73.63433855345,1.79297143129708
0.00411568576849898,1.40342601312232,0.827382160763932,0.332467532467533,0.554112554112554,-75.5329688404167,0.452716736399304
0.0044873556922345,1.35755677393341,0.827629928610645,0.332467532467532,0.554112554112554,-75.907913271386,0.18160650240151
0.00429572348784871,1.3274935747071,0.807369444592495,0.332467532467532,0.554112554112554,-76.4916516485078,0.186204996228596
0.00433053064497771,1.87384219391257,0.953341683442907,0.332467532467533,0.554112554112554,-74.0432860035719,0.435958417877568
0.00452743474540556,1.54755144903049,0.859470866870144,0.332467532467532,0.554112554112554,-74.338658518675,1.16244130790022
0.00439849806780542,1.43403672503356,0.799034189204011,0.332467532467532,0.554112554112554,-76.3959514840256,0.351285178029247
0.0043834986892542,1.63506755982288,0.857169907647869,0.332467532467532,0.554112554112554,-74.8978596788202,0.265150999306233
0.00476536385517601,1.60833650283841,0.804076739538935,0.332467532467533,0.554112554112554,-75.0653717653883,0.427037894735958
0.00433397448153118,1.61644758404984,0.914501487239296,0.332467532467532,0.554112554112554,-75.0242862213152,0.262488023030049
0.00441348492850267,1.47797280405569,0.817546880857836,0.332467532467532,0.554112554112554,-75.2615847884667,0.922476090946005
0.00431756377618865,1.856363762321,0.905031475970274,0.332467532467532,0.554112554112554,-75.3344824511737,0.240082503243779
0.00404306417356717,1.54697403210462,0.861658727824561,0.332467532467533,0.554112554112554,-75.6657336466432,0.192772628612115
0.00397458103391455,1.28216482995866,0.841096948416836,0.332467532467532,0.554112554112554,-76.4033699331625,0.345861271655387
0.00441423218019233,1.71392916466077,0.887219906793649,0.332467532467532,0.554112554112554,-74.3116679003811,0.372623870518289
0.0041407508440687,1.39364871736182,0.84619078858878,0.332467532467532,0.554112554112554,-74.1702581284534,0.88621306661817
0.00460838456997639,1.81350937337573,0.868757922371996,0.332467532467532,0.554112554112554,-75.1837231217498,0.198493200624826
0.00452131204588407,1.64179507721638,0.837850113558439,0.332467532467532,0.554112554112554,-74.3327043036651,0.732104331840149
0.00426399172677906,1.48322148385405,0.81168456447981,0.332467532467532,0.554112554112554,-75.8260821732738,0.286772700187196
0.00450501319596276,1.44720890437246,0.812150032325228,0.332467532467532,0.554112554112554,-75.1201066996603,0.876137034531079
0.00409971144780562,1.62785505527094,0.896849961916987,0.332467532467532,0.554112554112554,-75.8182261021919,0.340561462092905
0.00489087762375922,1.7196778473546,0.860962949526229,0.332467532467532,0.554112554112554,-74.8098384223297,0.333394550188717
0.00476425794476062,1.56011592075091,0.848534434599409,0.332467532467532,0.554112554112554,-75.7812353803571,0.216307687672172
0.00435253785214284,1.38425973115861,0.836426047521874,0.332467532467532,0.554112554112554,-75.9430215739048,0.185355524111539
0.00464180425818885,1.62722045380683,0.870168156965172,0.332467532467533,0.554112554112554,-74.4345774608838,0.402733514757184
0.00494245854310787,2.04627883992264,0.917434183995793,0.332467532467532,0.554112554112554,-73.5814966166473,0.743674518351691
0.00433773913686504,1.6949052722027,0.936255713220303,0.332467532467532,0.554112554112554,-73.1261868418128,0.690378231746369
0.00402749851345368,1.5857648385343,0.874005901246393,0.332467532467532,0.554112554112554,-75.6372109286262,0.295897316584232
