"Beta","mu_I","rho","mu_R1","mu_R2","loglik","loglik.se"
0.01,2,0.9,0.332467532467532,0.554112554112554,-137.494340212886,4.63359877271938
0.00434083385141405,1.67884222231449,0.900249662729528,0.332467532467532,0.554112554112554,-73.8265771950549,0.97756033384561
0.00466593442242933,1.67191775034903,0.856239056721758,0.332467532467533,0.554112554112554,-74.8443654242681,0.348485191126435
0.00449189012317005,1.28401120177211,0.833171889738577,0.332467532467532,0.554112554112554,-76.4013591176901,0.241880334299039
0.00459425561334564,1.55412524293865,0.902960485562593,0.332467532467532,0.554112554112554,-76.0328651278936,0.327440586987691
0.00418182365155494,1.76312261044333,0.940670795911583,0.332467532467532,0.554112554112554,-74.8117689686177,0.191046906637645
0.00478889697835665,1.68153063312233,0.902415225903791,0.332467532467532,0.554112554112554,-75.0591688893478,0.471793492759446
0.0045080260561599,1.65621798462692,0.916002980542034,0.332467532467532,0.554112554112554,-74.8215872364229,0.32879227933211
0.00484878290541561,1.72189983473057,0.861458813525761,0.332467532467532,0.554112554112554,-75.3911103612496,0.108794584513481
0.00438383921922582,1.70269988483724,0.918979848528038,0.332467532467532,0.554112554112554,-73.6813252335902,0.332423888306664
0.00505298655151673,1.97846303871623,0.911190018007685,0.332467532467532,0.554112554112554,-74.6161603155688,0.190052483078073
0.00476585044739422,1.81870462017956,0.878357232156709,0.332467532467532,0.554112554112554,-74.4795547280004,0.273246751923344
0.00424698444604707,1.80495626708323,0.943715099233079,0.332467532467532,0.554112554112554,-74.6869277689479,0.5494953739819
0.00440391183876304,1.6010316751641,0.863808586598848,0.332467532467533,0.554112554112554,-74.3491183265536,0.329937720905725
0.00457514808911739,1.42928190551377,0.875671084633693,0.332467532467532,0.554112554112554,-76.5413555321174,0.332819755117371
0.00420298069147384,1.60051077991877,0.899322768750755,0.332467532467532,0.554112554112554,-74.9553616960251,0.215942251501865
0.00455574962094405,1.69622350691834,0.902371790219523,0.332467532467532,0.554112554112554,-74.1943637632467,0.463510135655946
0.00432699256123503,1.87355319548342,0.912933774102261,0.332467532467532,0.554112554112554,-72.8872726430913,1.67458599835483
0.00436920975899729,1.52523035668939,0.881002212319912,0.332467532467532,0.554112554112554,-74.2984531286714,0.609533528570356
0.00462650297553446,1.73611751950794,0.877680009253772,0.332467532467532,0.554112554112554,-74.3118082312288,0.296885690906226
0.00549761662894178,2.0952698830391,0.873851632309901,0.332467532467532,0.554112554112554,-75.7013097363016,0.325429258440168
0.00394433829504974,1.71926592937995,0.983656198769778,0.332467532467532,0.554112554112554,-73.0502169379309,0.482140750481026
0.00464660201344636,1.5932992234575,0.815178274861238,0.332467532467532,0.554112554112554,-75.068584377668,0.75226089864324
0.00474417289918556,1.61385791939334,0.803934535852798,0.332467532467532,0.554112554112554,-76.2588275406398,0.312876922366995
0.00449120222584455,1.54583830898291,0.856516177015036,0.332467532467532,0.554112554112554,-74.2976820289018,1.26282595308911
0.00427688321258925,1.41640726088969,0.831096936132693,0.332467532467532,0.554112554112554,-75.6424582159731,0.273360878721896
0.00474546468052743,1.59001483970227,0.842627210310644,0.332467532467532,0.554112554112554,-75.029983919938,0.416272610998984
0.00420031557446436,1.37126242433799,0.834371670637163,0.332467532467532,0.554112554112554,-75.926585813366,0.270866782139832
0.00425525405925235,1.33891523765154,0.818214014852085,0.332467532467532,0.554112554112554,-76.0563108082214,0.286325447825953
0.00462957092264525,1.37416208652204,0.802864786716959,0.332467532467532,0.554112554112554,-76.8811545090189,0.142521581700894
0.0045837344887871,1.51960237907558,0.811364546591891,0.332467532467532,0.554112554112554,-76.1440158100124,0.147445905955327
0.00428640589265603,1.53089027711982,0.819819680348276,0.332467532467532,0.554112554112554,-75.716260445086,0.223923101796457
0.00429195288339843,1.33536229705955,0.826781076245787,0.332467532467532,0.554112554112554,-76.4301897801372,0.174687573785897
0.00468298612011538,1.76372119951274,0.869639823131744,0.332467532467532,0.554112554112554,-74.0653849861613,0.861326522973617
0.00420690133647366,1.38713885266548,0.839224219369661,0.332467532467532,0.554112554112554,-74.0464033025322,1.24323372780099
0.0044314659547384,1.9395059311335,0.929293317094682,0.332467532467532,0.554112554112554,-74.6252004061084,0.249966537537488
0.00541208156916434,2.07140258920013,0.898239041681812,0.332467532467533,0.554112554112554,-75.1296672054847,0.58035521187567
0.00465850275539889,1.42750960793491,0.784182806461393,0.332467532467532,0.554112554112554,-76.2329696285618,0.464863875759254
0.00501395925861901,1.84704508662406,0.833658565932551,0.332467532467532,0.554112554112554,-76.052700856301,0.179429018141484
0.00411930285752035,1.29511688394835,0.804879320342945,0.332467532467532,0.554112554112554,-76.5798821929272,0.186078158235705
0.00423165979524201,1.46294848798405,0.841040158733568,0.332467532467532,0.554112554112554,-74.9030915145377,0.792162039847018
0.00454966916621371,1.54780701703764,0.840061041003282,0.332467532467532,0.554112554112554,-75.4002110242268,0.17027605803523
0.00404076531541579,1.08408641398149,0.811982254998634,0.332467532467532,0.554112554112554,-77.4030887633481,0.422831558760898
0.00452686415005349,1.08017187620767,0.761387460804535,0.332467532467532,0.554112554112554,-78.2384363343034,0.548962498442433
0.00468207598875084,1.69112350714092,0.850021361346492,0.332467532467532,0.554112554112554,-74.9028888622817,0.353955880206412
0.00446754473058784,1.29789115378591,0.786264498701294,0.332467532467533,0.554112554112554,-75.8306746144578,0.575041741528354
0.00515466058684879,1.76195180771023,0.798427029287276,0.332467532467532,0.554112554112554,-76.6059664896796,0.302785479151205
0.00440354642470905,1.2896212271045,0.782433238895068,0.332467532467532,0.554112554112554,-76.7509221630678,0.264067888402632
0.00403767859842508,1.27831239455678,0.827043566939363,0.332467532467532,0.554112554112554,-75.9211515424519,0.249674203486869
0.00478584160149251,1.754643417342,0.878496362614763,0.332467532467532,0.554112554112554,-75.0911360573146,0.187801069876145
0.00467036903178916,1.50665948483842,0.796804065154562,0.332467532467533,0.554112554112554,-75.7782550610538,0.513890672974092
0.00475629330661336,1.87849976732067,0.902656641657193,0.332467532467532,0.554112554112554,-74.4209539266729,0.403093609155242
