"Beta","mu_I","rho","mu_R1","mu_R2","loglik","loglik.se"
2,1,0.9,0.332467532467532,0.554112554112554,-88.8662541946943,0.366576808274755
2.99277166476552,1.59051868593025,0.910965664312634,0.332467532467532,0.554112554112554,-75.6279818863012,0.294035127865357
4.19567454064417,2.02992900675908,0.862788886506111,0.332467532467532,0.554112554112554,-76.0756401167356,0.307380836152632
3.73758290920004,1.50442030954358,0.809956197262605,0.332467532467532,0.554112554112554,-76.6441515702573,0.191407988607001
3.21385748748,1.57694996781118,0.853852924663306,0.332467532467533,0.554112554112554,-74.9734893848773,0.390160975350305
3.60429674893125,1.71389522743369,0.863955635998714,0.332467532467532,0.554112554112554,-74.674055385295,0.224616180180877
3.70750845781391,1.73419636770479,0.89465892769034,0.332467532467532,0.554112554112554,-75.8583902317948,0.219410360879775
3.36811196767933,1.90149060539413,0.910086423807283,0.332467532467532,0.554112554112554,-73.4154948388373,1.11267112985447
3.18287026384213,1.39592586827959,0.830601422471948,0.332467532467532,0.554112554112554,-75.5024696346708,0.384541705452564
3.15922016138887,1.60748099800796,0.897695300900374,0.332467532467533,0.554112554112554,-74.9008371833041,0.479129333336887
3.18674682258752,1.85299751538818,0.916309191710649,0.332467532467532,0.554112554112554,-74.8052855531716,0.808915564411292
3.14090401363753,1.33424159023469,0.875662120759957,0.332467532467532,0.554112554112554,-76.0208586651342,0.284602631046362
3.53958151402489,1.81279843024834,0.862785398330909,0.332467532467532,0.554112554112554,-74.8277067749628,0.478420351610132
3.04226924617867,1.54824153447252,0.928962885264212,0.332467532467532,0.554112554112554,-75.2719043727933,0.450200938972536
3.31551304784302,1.55957497554806,0.86951020617001,0.332467532467532,0.554112554112554,-74.7759111384819,0.233052652022965
3.38534076191233,1.67223401036221,0.916982352309915,0.332467532467533,0.554112554112554,-74.3993758692638,0.460361823376025
3.92121790296271,1.7674969607947,0.8457737249989,0.332467532467532,0.554112554112554,-75.6979367719624,0.422271745274401
3.69455581162239,1.91600465043408,0.858788525809601,0.332467532467532,0.554112554112554,-75.6555519124731,0.140528775657319
3.04621228535397,1.15338443078701,0.806217834537562,0.332467532467532,0.554112554112554,-77.1194117547155,0.232818378467585
3.57059988907657,1.61257627297904,0.85685302505091,0.332467532467532,0.554112554112554,-75.5688909120096,0.178015157908077
3.39963051719074,1.51158337330611,0.811869393021318,0.332467532467532,0.554112554112554,-75.6919775282744,0.207980911336099
3.46463843988362,1.50779422125587,0.781736660028068,0.332467532467532,0.554112554112554,-75.8921610614112,0.332365943179824
3.44918108680229,2.06676039103943,0.944791730977858,0.332467532467532,0.554112554112554,-74.5991396135276,0.167383228099439
3.23749004283567,1.43492963355684,0.826579125216527,0.332467532467532,0.554112554112554,-74.9295355690995,0.31406708883473
3.58547067989515,1.6423301987375,0.910741431472795,0.332467532467533,0.554112554112554,-75.3404181858935,0.15313769640673
3.48126195763196,1.56947073374462,0.859856944520728,0.332467532467532,0.554112554112554,-74.8377572004883,0.204215349841629
3.78443769847539,1.90609346372472,0.845267531476359,0.332467532467532,0.554112554112554,-74.9006638165007,0.23845557869083
3.28252933586895,1.52562477438282,0.821872266620259,0.332467532467533,0.554112554112554,-75.5901211685555,0.26974253018011
3.57113428398982,1.98517207191212,0.953352315412581,0.332467532467533,0.554112554112554,-72.6692748784843,0.569617324166947
3.44002109533236,2.00043400188228,0.994431431279123,0.332467532467532,0.554112554112554,-73.6945369924968,0.216712010051731
4.15149901506816,1.86798993225363,0.829145601746471,0.332467532467533,0.554112554112554,-76.4706842714684,0.311286940284986
3.37948840025735,1.22089023898047,0.852562923325395,0.332467532467532,0.554112554112554,-77.3873820083093,0.215293632281573
2.97240850300191,1.42966087230839,0.880865229630023,0.332467532467532,0.554112554112554,-74.8561316988066,0.636436392443599
3.50216841559407,1.99963059869238,0.982002636122448,0.332467532467532,0.554112554112554,-74.0355074819161,0.14673639387676
3.83737749012123,2.13541059349519,0.991805113365725,0.332467532467532,0.554112554112554,-74.351000622986,0.156791776582359
3.55042725923404,1.45254831959891,0.790508324414562,0.332467532467532,0.554112554112554,-75.9817305012694,0.170680625675166
3.301829200861,1.3096800606977,0.853228562949331,0.332467532467532,0.554112554112554,-76.4038403216578,0.111197788454292
3.18955145472029,1.26881909370023,0.801583550481309,0.332467532467532,0.554112554112554,-75.691664674147,0.271423257855176
3.40749517044312,1.51139170859588,0.844671341710722,0.332467532467532,0.554112554112554,-74.9310844209779,0.279459996691632
3.30586569469575,1.40143026177962,0.850837418916175,0.332467532467532,0.554112554112554,-75.3000204690765,0.315955533808263
3.44058815343468,1.52130005688239,0.845532752291379,0.332467532467532,0.554112554112554,-75.0410953733782,0.117244503880026
3.28852750008769,1.63648309653276,0.883648185176308,0.332467532467532,0.554112554112554,-74.6393265755604,0.19477465850529
3.01925505611998,1.38841320041104,0.829633630466851,0.332467532467532,0.554112554112554,-75.7998588720192,0.289300720151312
3.3387829782014,1.54631990687566,0.837738229818479,0.332467532467532,0.554112554112554,-74.8963074666133,0.135299547269521
3.30478921972812,1.91122822476879,0.993620550953699,0.332467532467532,0.554112554112554,-74.0841209532663,0.16139014425143
3.36716342338688,1.66755869426416,0.901893313304222,0.332467532467532,0.554112554112554,-74.3310256405304,0.425078121934163
3.38777009840495,1.59245908482939,0.834834445935786,0.332467532467532,0.554112554112554,-74.8314662836552,0.156206198021448
3.42264878154245,1.56630823202834,0.795395268873189,0.332467532467532,0.554112554112554,-76.5201000421393,0.093469700355962
3.88003441230441,1.79283301673193,0.873667809135925,0.332467532467532,0.554112554112554,-75.2906298376207,0.19871274130457
3.55700990910388,1.35661069770842,0.792164797971199,0.332467532467532,0.554112554112554,-75.9965682989038,0.212621703998653
3.33005564973262,1.68131557436996,0.868628946844628,0.332467532467533,0.554112554112554,-74.3318062678068,0.324881065935533
3.2020405904147,1.2001500249111,0.824474645946683,0.332467532467532,0.554112554112554,-76.7489211693956,0.107887793409995
3.26057532854104,1.90540267585216,0.938883258126285,0.332467532467532,0.554112554112554,-74.6195227549283,0.149475051887739
3.35925350408478,2.02448624499162,0.969356227824525,0.332467532467532,0.554112554112554,-74.0590667888788,0.149080030439339
3.27320367529915,1.35606491329149,0.865115152224129,0.332467532467533,0.554112554112554,-75.7308779329266,0.208431316980458
3.79422133130926,2.10695288856657,0.897556823855958,0.332467532467532,0.554112554112554,-74.9592583381691,0.102414864795414
3.37707097486587,1.48638929482011,0.826236957966336,0.332467532467532,0.554112554112554,-75.1539716521135,0.211327882840927
3.46802715688562,1.76968615216306,0.877277709158627,0.332467532467532,0.554112554112554,-74.4101653913776,0.145610244675933
3.72015207923303,1.70843110824605,0.831933744498618,0.332467532467532,0.554112554112554,-75.1292046928921,0.164828781126524
3.68538047477567,2.12433745707862,0.97307038891685,0.332467532467532,0.554112554112554,-74.0973507866701,0.0808253045046937
3.2604578126078,1.58634168128534,0.890035009573035,0.332467532467533,0.554112554112554,-74.3774931157873,0.266674306358287
3.4774964580625,1.48425226132324,0.814330263971379,0.332467532467533,0.554112554112554,-72.8757910605773,2.30048741965765
3.88912368071236,2.09085697497942,0.943522357855775,0.332467532467532,0.554112554112554,-74.134223088727,0.195091434680231
2.95352743140737,1.67488976496205,0.998429029944074,0.332467532467532,0.554112554112554,-73.7777035394362,0.432575152170433
3.22428281178708,1.60963774202159,0.863979555534951,0.332467532467532,0.554112554112554,-75.1854069356276,0.0840876466780235
3.3554017906716,1.65608761125846,0.848905498119362,0.332467532467532,0.554112554112554,-74.891784815679,0.190628183241422
3.32774718605062,1.91395209699912,0.976015884894346,0.332467532467532,0.554112554112554,-73.6396180055537,0.369143811011345
3.74656834511897,2.2372396075056,0.91267376896472,0.332467532467532,0.554112554112554,-75.0856764922042,0.131773382721594
3.38568625441811,1.89498202012757,0.972921388206286,0.332467532467532,0.554112554112554,-73.6678495174944,0.355069048649328
3.25679349273249,1.88608591890975,0.986081499982689,0.332467532467532,0.554112554112554,-73.9878220345629,0.163712218414182
3.61756979990539,1.30333878371814,0.774739302984608,0.332467532467533,0.554112554112554,-76.3659457209946,0.374596336477765
3.34132950298896,1.83162237363269,0.964039179072902,0.332467532467532,0.554112554112554,-73.9927980024412,0.321203399335796
3.7781207381014,2.09268323812866,0.912524781950468,0.332467532467532,0.554112554112554,-73.6654106059978,0.961052148664582
3.77061916576471,1.77312212688869,0.852141887122768,0.332467532467533,0.554112554112554,-74.9255417891669,0.190397104960845
3.46376930732948,1.49895249721519,0.811915532396684,0.332467532467532,0.554112554112554,-75.0578739610868,0.260192271192063
3.31644536837644,1.46241069625231,0.820408185124898,0.332467532467533,0.554112554112554,-75.064173330381,0.203553215994131
3.46475034987955,1.53389754212322,0.866698393828483,0.332467532467533,0.554112554112554,-74.7171827790697,0.244339700388659
3.2448056975228,1.98249180554862,0.958670111659066,0.332467532467532,0.554112554112554,-73.7788513270624,0.399008394852581
3.79347304050479,1.75797177417045,0.86598965600261,0.332467532467533,0.554112554112554,-75.0650398952579,0.410765724154452
3.49463844881936,1.59402097689337,0.878270160379101,0.332467532467533,0.554112554112554,-73.1475282141232,0.764710618729975
3.5073477272304,2.03907343303461,0.984402922002422,0.332467532467532,0.554112554112554,-73.8711438286514,0.118782873300127
