Beta,mu_IR,rho,k,eta,N,loglik,loglik.se
5.308946379123163,1.3125665393243942,0.08433621273190299,4.724781378355484,0.3180061262389056,38000,-103.30968095094111,0.04909123245046613
5.812441693960656,1.2542572029592807,0.08859655998041199,4.766724627492679,0.2842887442442325,38000,-103.31756891181568,0.03524314642507713
8.957927962556141,0.9401260161671453,0.13865365140109762,4.696380297335659,0.15464103610727226,38000,-103.33083651093091,0.03454485061305066
4.699605062651776,1.3657147491909833,0.07239199588511473,4.885758167847248,0.36876780011293053,38000,-103.34141815860013,0.028753795232034286
3.1436051345647265,1.6182540039607847,0.04875642433899673,4.31741009247244,0.6151345009191608,38000,-103.35590960458352,0.03291813016713262
7.452561126020399,1.0547607469775901,0.11711478477640563,4.50986404576393,0.2005605275877689,38000,-103.36110655722452,0.050385283966357185
5.653893877855388,1.195407152621567,0.08702305725470512,4.06891036964652,0.2830099477642031,38000,-103.36387833769206,0.05020214660079223
7.484264087594627,1.021404826829732,0.11756371377036484,4.348175065651047,0.19480067071114537,38000,-103.36925198210355,0.057618048896519995
4.761514541189692,1.2996091883752767,0.07257664318952826,4.516983370370805,0.35332096310784294,38000,-103.3732633137138,0.0440672751490765
8.66715177307611,0.9132412199579496,0.13311479667032827,4.292930478962171,0.1586777609295827,38000,-103.37623089825723,0.05015931386237423
5.149340872385948,1.2622791459882514,0.07796077958527854,4.7868099555698445,0.3212330184810947,38000,-103.3768056461598,0.036368852542401665
7.8729532843222465,0.9378708894984462,0.1245206943331382,4.662331290232784,0.1747723981444541,38000,-103.37691398151436,0.03605843060086195
9.720159994526913,0.8519869928432172,0.1499068241902427,4.304182983076839,0.1357503840542632,38000,-103.37706694908987,0.04568944739580535
5.975688345495734,1.0852476474917285,0.09203388064796196,4.220328533040883,0.2527190749486496,38000,-103.3774230223975,0.0494561828328771
4.7492350640280385,1.4185027053381485,0.07180818464828116,4.776676276025789,0.37406537532179207,38000,-103.37817934787162,0.0555152276523849
4.619532607024547,1.3737975184583162,0.07149183436153217,4.552492413079322,0.3778670125138503,38000,-103.38229725754067,0.0281171201450016
8.344015426120722,0.9409517886552866,0.12887863892207335,4.801058260937073,0.16702447256420358,38000,-103.38238949120739,0.03799854291043972
5.941971932172016,1.090552671713325,0.09334752565698287,4.417271886573155,0.25174809704845624,38000,-103.3826457580263,0.03090906894718127
9.438614745011556,0.9152809589769761,0.14606997001451505,4.781501027213386,0.14519005341423039,38000,-103.38454767294502,0.02615243681917724
6.046941418190559,1.185941281532852,0.09541955251148915,4.306631534478364,0.2616079444578394,38000,-103.38562743076368,0.030920287832085974
7.293687139785151,1.0184678188679492,0.11231330650631387,4.68533207513632,0.1991329643700585,38000,-103.38629625535768,0.04857204863525312
5.829416325254626,1.206491064255406,0.09114248252557804,4.5213286060741265,0.2747694414096924,38000,-103.38706932147683,0.0612724886663096
4.821628458368826,1.1676532726806639,0.07725324711209869,4.508328489651743,0.32356339270722423,38000,-103.39123318014927,0.04515138664644151
8.026098511215492,0.9058754976174482,0.1225229440761596,4.3602870744397135,0.17075428088781558,38000,-103.39153650357841,0.06980216698285385
6.57483412879353,1.1156458153597768,0.1035237237279929,4.890076964914287,0.2333590813971427,38000,-103.39209667787974,0.045195911056281894
5.272501237116004,1.3383633193101714,0.08250980213964892,4.728836509536193,0.32426218739775503,38000,-103.39226860528615,0.051102996676246355
4.771483391849939,1.4252480875964517,0.07244427397937868,5.009488095785892,0.3777375939172235,38000,-103.39250556437788,0.032440612156556956
7.011408355351762,1.050826618271642,0.10982574605547331,4.872332465174426,0.21040389292986647,38000,-103.39276830325323,0.03928606122367433
9.051992748599632,0.9285174658822207,0.13931704183530189,4.839981480184478,0.15437038999453895,38000,-103.39425770745873,0.03822065790992618
8.01248960578306,0.9016531245077644,0.12486255111078681,4.577482193355677,0.1695005381485248,38000,-103.39580464146282,0.051679428463682835
8.984402331827082,0.9213386094348974,0.1394516441555349,4.604286037314633,0.15329633075658397,38000,-103.39619138954187,0.054423752873851414
6.2586360019092595,1.031018603192611,0.09531710276449251,4.70760665456132,0.2340386773885934,38000,-103.39649377929746,0.03560584437935836
7.919551589636909,0.9944577773390658,0.12354103301162211,4.660075591006534,0.18086028037961818,38000,-103.396576770008,0.036780064576307676
8.209366832261466,1.1063518676598636,0.1253735406219571,4.227640773949454,0.1871893015971499,38000,-103.39737664313046,0.029348426927947868
10.19935057780645,0.771411894014988,0.1571795613453621,4.146695823914213,0.12394568039080155,38000,-103.40109406701123,0.029208907794675797
4.1117616456350286,1.4230023476440505,0.061926986226409575,5.249429724406626,0.4358188053854625,38000,-103.40261844045135,0.07073254900913045
4.977896145368254,1.1328725417484622,0.07852272837891137,3.9604871008977955,0.3091910925836245,38000,-103.40607268776138,0.03420726803358677
3.114447810700016,1.6088271017977473,0.04922349450453635,4.39987605392984,0.6153706610330506,38000,-103.40706628963225,0.03204412934041334
4.910210417736598,1.4719803433429377,0.07263244917693311,4.934971855532542,0.37416885965546137,38000,-103.40747236964576,0.04886803085760582
6.783146538428103,1.0304535273117117,0.10607474107589886,4.610721515145303,0.21550118651607192,38000,-103.40805390232494,0.029274942862309486
3.4820198853259967,1.579676323766624,0.05499155139966039,4.587869039119158,0.5456762329373022,38000,-103.40831288918089,0.047508548038082264
8.238329062263535,0.9263934610610746,0.12746136138163558,4.509154718976339,0.16925645582295887,38000,-103.40908189927755,0.06552543434651154
5.210585431805433,1.1622891848239902,0.08023272567828613,4.406010516582568,0.3043096883109484,38000,-103.40941938842528,0.04930733677450327
3.4061462612124527,1.767496210886641,0.05271976917598508,5.069633104887099,0.602287658231016,38000,-103.41257752877597,0.04451513602823045
2.5963166009671443,2.2028454510392295,0.03942867149362379,4.689195143350686,0.9170899107743776,38000,-103.41324470015999,0.02949099741424964
8.294136204203229,1.0502797904569081,0.12932421959099624,4.370002250444485,0.17991933875238125,38000,-103.4139236446196,0.053550036622289986
6.561592556688029,1.1774304443989574,0.10170421129208518,4.706633907406572,0.2414398041330504,38000,-103.41408446630214,0.054215027441514387
6.719665799605967,1.1667193277647265,0.10170691912055513,4.756625821304934,0.2383396275176803,38000,-103.41631868076615,0.051496409900246405
6.294402630140782,1.0133579171651865,0.09546286090851815,4.190400946275842,0.23039566062127914,38000,-103.41643469019287,0.04668657424596518
7.59095897109421,1.000605229823858,0.11658255470988688,4.495487185712029,0.18984977500506622,38000,-103.41744711861206,0.0669094449496879
2.8132414433534403,1.9768570523368407,0.043473644751278434,4.948589486764235,0.7836986825256379,38000,-103.41964702504791,0.06583340743267847
8.040708011682398,0.9746614309727419,0.1253504936229527,4.899114160631937,0.17593499507210275,38000,-103.41964904560062,0.05405634491853462
6.981884086765225,0.9400751333608521,0.10729586333348244,4.366432933157246,0.19956441276639675,38000,-103.42063367608247,0.033953512227910404
6.203085392194725,1.117497795880879,0.09422455277866137,4.433055593855568,0.2505635736599852,38000,-103.42080313959713,0.049329663460545355
2.8489763129628267,1.8418749565873291,0.04506280662156447,4.339242083533288,0.7401475347572208,38000,-103.42152402724459,0.03999339886530156
9.282675916299556,0.8907358357320434,0.14499043047749866,4.290901241764231,0.14505229039521955,38000,-103.4245686025267,0.06270625945272566
10.959243193247111,0.7950753360417269,0.1722555615087751,4.335261201314276,0.11575416377554641,38000,-103.42503004071663,0.0389284467822023
4.799648216875744,1.3568799320537066,0.07506355297119018,4.590508532512598,0.35920770028321347,38000,-103.42568074198424,0.036967296531112914
2.6465277565602685,1.949412599715681,0.04176004986046707,4.858426617636745,0.8250511538236683,38000,-103.42723773725017,0.03162973561958697
3.7419532150362307,1.7017592154392698,0.05788242718164241,4.656617101417348,0.5375068026364802,38000,-103.42808192906396,0.05593346779557904
6.4110502281124715,1.0604827869952602,0.09609167095699622,4.472809955745092,0.23371251944002489,38000,-103.42835920596869,0.048053759268199915
7.0659768934913245,0.9457758616466717,0.11046061330479984,4.5901309449451375,0.1975523155887397,38000,-103.42861215242431,0.04178617252242957
3.0906636577102207,1.9361944172093366,0.04727316585922016,5.346193592049537,0.7039673233758459,38000,-103.42869285651521,0.05113744504313967
7.330041582187119,1.0059965684388577,0.11628718093654164,4.965898302779177,0.1960012269811513,38000,-103.4287451052611,0.04798225296202067
4.70510939612611,1.3200281354395786,0.0751233765563624,4.774039015219346,0.35771629766238444,38000,-103.42893122174722,0.026639092028542522
