IO_0,K,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,SO_0,b1,b2,b3,b4,b5,b6,delta,psi,rho,sigma_dem,sigma_env,tau,logLik,logLik_se
8.333141512758803e-4,6,4069,4565,4410,4616,4305,4032,0.22186813517926496,2.6505694181399653,1.60566655480248,0.1475921238380237,6.439306193561386,4.775042073600104,2.344625763627841,0.01666666666666666,0.00166252905928651,0.01438455290208796,0.04492840499933697,0.3142778499325176,0.00252563630510241,-806.3807733944445,2.213396730677573
0.00251328292279792,6,4069,4565,4410,4616,4305,4032,0.10651090895923196,2.8823659383126854,0.4750943967356616,0.5817859244510108,7.576222029656813,4.400089378448177,2.9365249597933185,0.01666666666666666,0.00136161898788665,0.01800894940845084,0.00888896246751213,0.7425372965889705,0.0047501537202972,-816.9750112280949,0.0177936678229571
0.00147928564440388,6,4069,4565,4410,4616,4305,4032,0.1363097304239266,3.1855755602051734,1.8884228766381377,3.450342563242486,6.077876722321233,5.099669362790108,3.093025389676904,0.01666666666666666,0.00111571527364923,0.01185475591190868,0.04158076620472021,0.424100714824435,0.00175989813982562,-817.0486423178812,1.7281576676457462
6.965019411394781e-4,6,4069,4565,4410,4616,4305,4032,0.16554924816172023,2.844456827153106,-0.3477136939171817,0.06345634287932465,5.8318404461580355,5.232501962048901,2.6142182995403136,0.01666666666666666,0.00106900914570709,0.02541471621590199,0.04544519736031559,0.4378226826157738,0.00116824452946854,-823.111241980796,5.229707109375852
8.573258424718733e-4,6,4069,4565,4410,4616,4305,4032,0.1059482730079714,3.2980506673289747,-0.6672787714633548,3.074790102913308,6.477297593642346,5.2462039103905225,2.4590109600383427,0.01666666666666666,0.00290862299016041,0.01950565453677141,0.03837583009466506,0.612805178236707,0.00374881475280231,-826.8137575872878,0.25389019302258475
4.961636216779143e-4,6,4069,4565,4410,4616,4305,4032,0.1460390917917097,2.4467715351555093,-0.4754361768533086,1.7193564665541403,5.864364175178069,5.429391921871655,2.678129124780058,0.01666666666666666,7.731474865414432e-4,0.01902753961417602,0.01239290731199398,0.6448267732291978,0.0018414739683638,-834.6409055315786,2.1561753844103464
8.459438720003607e-4,6,4069,4565,4410,4616,4305,4032,0.14659483343446297,2.9843424299197827,0.3758273022044602,1.4857351032568096,6.164716091927623,6.2996940310962275,1.845375049146874,0.01666666666666666,0.00298025780090649,0.00886732184410684,0.01838037587012322,0.856702080142849,8.968670228359309e-4,-838.4270889700549,12.09644998497066
0.00102135186307677,6,4069,4565,4410,4616,4305,4032,0.06700577119122088,4.148722803514989,-0.9858261889606106,1.4004150586738515,6.587361296199839,5.972128532815658,3.4511618031487066,0.01666666666666666,0.00608547389398574,0.0107602125600666,0.07380333343344561,0.4044660150218734,0.00266606979277767,-838.6336834935445,0.6071051056030683
0.00156400983469631,6,4069,4565,4410,4616,4305,4032,0.1782587742144676,3.819746735451935,1.1514643670048412,1.1914628097278304,6.270453509985145,5.157624710184537,3.1342770012244334,0.01666666666666666,0.00764715464959664,0.00739427828604355,0.04803439602015626,0.7745922130682694,6.484359502379239e-4,-922.8539148185856,21.03571697428373
0.0018056153625983775,6,4069,4565,4410,4616,4305,4032,0.8358326295518855,4.2839115556410245,-0.8639862414730299,7.531071612912042,-1.591859090715188,4.1677567053452,0.79083197774369,0.016666666666666666,0.01197008997929192,0.0061518370183296645,0.18679234252918497,0.8567530697641373,0.0036553817400539826,-988.8116750704052,4.222752271947741
0.011919357689330725,6,4069,4565,4410,4616,4305,4032,0.4077580822453229,6.602161209782096,-0.04246507379272477,3.693833299062547,6.207818508450569,4.881904949416416,-1.1320222772486526,0.016666666666666666,0.015418482832109394,0.018391061096626745,0.2083542384309676,0.7339509996512851,0.010522191960129122,-999.0183986213799,3.598514700235
5.062567715973085e-4,6,4069,4565,4410,4616,4305,4032,0.09226868723380141,0.004239772705777935,-0.009555623203307467,2.2620413482421995,6.59057482193048,0.27462314817909,3.7109121368289792,0.016666666666666666,0.017360110923526125,0.010881242807615986,0.18277085626999307,1.053669945047348,0.003940408131238106,-1011.2104188167618,14.043372977306886
8.540788461452546e-4,6,4069,4565,4410,4616,4305,4032,0.6401770913457527,0.4072163635570421,2.5477047115423535,4.444694766472295,-0.2007162288764593,5.899246606676254,2.730250197775142,0.016666666666666666,0.006084222170261455,0.03268322903770391,0.14635290117421557,0.10773359455597095,0.03329511952273541,-1044.4530142245699,0.7308184885117724
9.659350856133797e-4,6,4069,4565,4410,4616,4305,4032,0.9072135364683239,4.636918363266842,2.940551424372827,1.9536059540902688,3.799492971816782,0.007129279840124729,5.126176078215788,0.016666666666666666,9.209166775016753e-4,0.11127527787593262,0.054255795353004545,0.8165343734016824,0.03297056757145065,-1067.7603566404296,6.273063424502879
0.00218911682390759,6,4069,4565,4410,4616,4305,4032,0.9625399868178298,-1.0764107483822682,3.3346935003192724,3.775293054992321,-0.4267462737702411,3.178674815647847,5.278554370124284,0.016666666666666666,0.006925713123244885,0.03715282028405062,0.1834272201000093,0.3160914491302938,0.02589737919353597,-1068.2504174002843,2.2954713653812178
0.005249161250604522,6,4069,4565,4410,4616,4305,4032,0.183814957459477,0.5021324812155538,-0.6510061704719882,2.9046485536767,-0.07231813892017816,0.359805955018493,4.159004970001401,0.016666666666666666,0.003776372835549562,0.027850865036759313,0.14410513899309224,0.12815534429246608,0.009842091025415603,-1103.5164614051748,4.018354613301425
5.35870604694205e-4,6,4069,4565,4410,4616,4305,4032,0.2446572507520227,4.6668467948848384,-1.7952372212605106,2.1686249663405124,6.45430592382339,3.8453916396614876,8.719363443009422,0.016666666666666666,0.0313991118873529,0.020022568681384377,0.3299830839734179,0.03704781110839981,0.03086797336639105,-1110.6675163591306,1.9257543114010787
0.00114264581893873,6,4069,4565,4410,4616,4305,4032,0.05529806173477135,2.963938550425214,1.704131360860687,1.0329032775185756,6.491077909474441,5.697464629287584,3.732486828137605,0.01666666666666666,0.00637684871985926,0.00727941299116719,0.01539321310561918,0.842228391636535,0.00218973103059432,-1163.4611403563729,58.212085398057184
0.012944944616248445,6,4069,4565,4410,4616,4305,4032,0.8235446568139969,5.622409527144241,5.265898249593784,-1.3559357428875023,1.8390618376162502,2.932618512898814,6.356751921250449,0.016666666666666666,0.07202617064098561,0.07080301878627725,0.6877147622114983,0.06732118265203958,0.03756232790134515,-1184.763466989866,2.4202125585948124
0.010965661804661596,6,4069,4565,4410,4616,4305,4032,0.03713065669879007,5.353019572480261,-0.46287428445197715,-0.7151651763598371,-1.8072052318818208,6.209093599853932,5.932144574245086,0.016666666666666666,0.09206186041606743,0.007251735456100307,0.449886724558204,0.16051167232498723,0.00501199410256006,-1227.5249226137407,10.28690584692663
