IO_0,K,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,SO_0,b1,b2,b3,b4,b5,b6,delta,psi,rho,sigma_dem,sigma_env,tau,logLik,logLik_se
0.00249284277160609,6,4069,4565,4410,4616,4305,4032,0.11628372689450384,3.196611200712423,-0.09706998938412266,1.4494708930086546,6.656313182314456,4.554236405220433,3.3256942330183175,0.01666666666666666,0.00225667808825962,0.01205111147409694,0.03757583669235479,0.4317202344124165,0.00304388009365878,-807.2882929068279,0.6682143568768311
0.00111239653506448,6,4069,4565,4410,4616,4305,4032,0.15046746525246218,3.048766553619207,0.05694208024731672,1.4071239870305727,6.580164761463182,5.174167467610629,3.0991333364900338,0.01666666666666666,0.00353300644457776,0.00962767954353761,0.01615631136388287,0.8535189068315063,3.8573687149127424e-4,-817.5704388072737,3.6181055571767047
4.6717552528626464e-4,6,4069,4565,4410,4616,4305,4032,0.09380658611067182,4.161322630445115,-0.02642406552379972,3.059682875872892,6.702213069573045,5.641137916046699,2.815279580611788,0.01666666666666666,0.00772051665924714,0.00924408513442796,0.0911526801629944,0.5360160974879196,0.00200774179658605,-828.1546451670272,2.4831132781984593
0.00164308512964873,6,4069,4565,4410,4616,4305,4032,0.12851788771498912,1.8025997092245232,-1.0698351837552609,1.7786371940447592,6.375564374096127,4.967598975472157,4.18664699121381,0.01666666666666666,0.00363713719459382,0.00986985803893347,0.02164500916449881,0.7665824857552743,0.00148940047684496,-828.5332310820621,1.6918368411121492
3.9592984513749855e-4,6,4069,4565,4410,4616,4305,4032,0.10399670670326971,3.653253995949138,0.14799573782622782,2.2337437850441275,6.475830932924868,5.611131452948297,2.669826506415555,0.01666666666666666,0.00480508807965554,0.00887969876254398,0.08336340315994148,0.42088812258850966,0.00139714567109057,-830.5167065221357,31.951572653753033
0.00118181263683209,6,4069,4565,4410,4616,4305,4032,0.11312939240859542,4.346360027085111,0.2468573318872034,1.220054655572821,6.174155176965958,4.688930314100482,2.7748409428376952,0.01666666666666666,0.00407864370090384,0.01004073558178324,0.07296067396834187,0.4104477135405613,0.00110340331272756,-842.6213352491071,7.443793869176659
0.0010030418567606,6,4069,4565,4410,4616,4305,4032,0.12652400917462933,1.713878525675416,-0.3361713727424664,0.9005988339654619,7.768813588005837,3.9405302755313025,3.3447755652200635,0.01666666666666666,5.321798894688948e-4,0.02489045274870996,0.02799433159886876,0.3902068171723346,0.00611488334516716,-846.5983489921641,1.1695014725913209
9.951444230217423e-4,6,4069,4565,4410,4616,4305,4032,0.1841420717360847,3.932418838033824,-0.3743826668283622,1.5293457729593176,5.763242870734523,5.154103531612201,2.038612311718826,0.01666666666666666,0.00191845185951919,0.01730151099820782,0.01966254892637115,0.31515443887064815,0.00288481296124438,-862.6357113915644,2.7432523285240222
0.0020901112411732276,6,4069,4565,4410,4616,4305,4032,0.00554188096044508,0.6797298364285859,0.9301327148873676,4.870405094590371,6.249367894223376,4.739822288375359,4.5656610611128645,0.016666666666666666,0.008274949703809481,0.009598283366503108,0.13167351550818054,0.6844318856456798,0.004053536065303276,-904.0623574283901,3.9937487007352384
0.010693080742296817,6,4069,4565,4410,4616,4305,4032,0.15240828121844718,-1.0691858443498188,6.434753873742005,-1.017094632964095,3.0867398865518725,5.427229717130923,4.435934793220843,0.016666666666666666,0.0029524034219683354,0.01230890757857273,0.015713460941228677,1.0616893697835807,0.008503974189567356,-926.9917127071363,6.12629004184538
0.00161252156617994,6,4069,4565,4410,4616,4305,4032,0.6116599491099303,-1.8409099465719791,4.169099875240726,2.750189276883995,3.907955726397816,5.295091554736017,-0.9606227182299264,0.016666666666666666,0.004916604265792037,0.010202906908999644,0.06351907463085996,0.792350892708943,0.0042730755976385145,-948.4444051573282,1.8484832478297333
0.00805350841541674,6,4069,4565,4410,4616,4305,4032,0.05838773004988103,-0.5426578143233749,3.2455757220260035,6.405781074715867,0.27000905225107774,5.091612573862745,6.681585496602878,0.016666666666666666,0.0022194845136145644,0.061903629144559734,0.044224857282839994,1.2286479548663198,0.016992616558523167,-966.9149820314783,5.5205301248468
1.4083962632646465e-4,6,4069,4565,4410,4616,4305,4032,7.012506490257254e-4,2.3215515128867237,6.56294276360018,-1.0066843229357751,0.1398474480535985,4.52729123501786,5.403684840565597,0.016666666666666666,0.018288439553746313,0.02268193425814014,0.2224886472459216,0.1649815307713581,0.011332487314779226,-1008.7920954299865,4.853545199058203
1.4241770600504218e-4,6,4069,4565,4410,4616,4305,4032,0.020432736680657138,2.8773028536981706,6.171880604412688,8.269128176197475,2.6792937133704418,5.8736260062956225,2.4736668840382934,0.016666666666666666,0.007266137349701849,0.08918730748514755,0.20031436027801375,0.13292774298256438,0.03965355250463445,-1009.797986788583,4.75575234361969
0.006803473164613566,6,4069,4565,4410,4616,4305,4032,0.1387326709339225,-0.41687164844512126,3.831518756948457,5.056334421487848,-0.03837398579003236,6.213888448009812,4.029221641389276,0.016666666666666666,0.01185800326756719,0.00857748555199101,0.10216150642051107,0.9449544021029816,0.0029333267259402797,-1033.681038169662,31.46539809933449
0.020003869392404002,6,4069,4565,4410,4616,4305,4032,0.370668561420778,5.259549747333286,3.370159633412348,6.1972755012832135,6.666538270853152,-0.009597025299042319,-2.612736517480513,0.016666666666666666,0.007595228684099737,0.08059012321089083,0.16517862441510978,0.12651754160980136,0.023976035471498305,-1036.1794221164919,1.3863377150977385
0.011350718138296498,6,4069,4565,4410,4616,4305,4032,0.056115783329699444,-1.9478654033744598,6.2747649838957535,-1.5932108082677507,-0.13029941927504002,5.144267952629679,3.715523875565338,0.016666666666666666,0.009458730823111147,0.02600118398298087,0.07006165554898222,0.6336030112201569,0.00875842267198501,-1052.8368198884325,12.987001648504473
0.0010289640287865856,6,4069,4565,4410,4616,4305,4032,0.4093445237605865,5.625979339537786,3.260521326248363,5.8554391221675814,1.0857033173095734,6.765371003042661,7.496873238963155,0.016666666666666666,0.07596156963141412,0.015923440794478726,0.3645290540021546,0.8627786830601641,0.01295255159437586,-1075.5730078589515,35.45131104143638
7.360199990306941e-4,6,4069,4565,4410,4616,4305,4032,0.1197988423557681,3.8299152362838367,2.6644000389647373,1.40979336991045,6.479987816674436,6.113843619205284,2.952596949006661,0.01666666666666666,0.00119322887544266,0.00646066520683811,0.03100193264302288,0.7656705260954035,0.00128193585736325,-1332.5963574341026,267.4925102415487
6.797550801783439e-4,6,4069,4565,4410,4616,4305,4032,0.10444036774645084,3.672475747441202,1.6370660329739637,2.362791468441376,5.9172117209095525,6.104291454533347,2.6938611076504975,0.01666666666666666,0.00613241357299965,0.00487893577872353,0.03727678131385937,0.8018273238971527,6.864725734552895e-4,-1929.379059927912,21.820037682654178
0.00249284277160609,6,4069,4565,4410,4616,4305,4032,0.11628372689450384,3.196611200712423,-0.09706998938412266,1.4494708930086546,6.656313182314456,4.554236405220433,3.3256942330183175,0.01666666666666666,0.00225667808825962,0.01205111147409694,0.03757583669235479,0.4317202344124165,0.00304388009365878,-807.2882929068279,0.6682143568768311
