b1,b2,b3,b4,b5,b6,psi,rho,tau,sigma_dem,sigma_env,SO_0,IO_0,delta,K,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,logLik,logLik_se
3.511354260269755,1.541558186419809,1.710081831535945,6.150015956505673,5.589666649155176,2.7788073419913673,0.00327474539305823,0.01206347189318019,0.00160102166722324,0.04261299887660956,0.6164313562938482,0.09374708894654728,8.370346448582848e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-805.2998697907282,1.4812567464604738
2.6111022588211465,0.3695369199459797,1.3043439096127274,5.772999270119202,5.427399066818129,2.9254045520762144,0.00357884085802457,0.01063594905468514,7.57039337806495e-4,0.03688500810320573,0.6269373994803292,0.1441764841667253,0.00183181439200315,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-818.2280686908216,10.868641917011873
3.574764791797173,0.7286811821133898,1.7161211504370402,6.414909674372976,5.37346360421364,2.541381496123479,7.095673868901833e-4,0.01929954470853992,0.00540993202351368,0.02594345665762081,0.4700519840618011,0.13298799520946994,4.8570227956494267e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-820.0130312083085,0.06110481255319654
3.277366848780443,1.3419559442576654,1.4898018999446487,5.5264287420932074,4.703046908744508,2.4688876769284542,8.581966319342881e-4,0.01891949051700791,0.00330716244765059,0.00812706688943662,0.578286483982656,0.19261045189681084,9.190899159613588e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-824.1687879964002,3.634054463987866
3.592611331478475,0.4601309013602995,0.6527677908097139,6.795115522970222,4.479276050501902,3.2302791449841792,0.00186353484540288,0.01100641503418604,7.82337060397226e-4,0.01808008637103448,0.9994513235510466,0.1457410337816528,0.0010158064509545,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-828.3708749829192,4.427963122503854
2.295781700978557,0.3440555968441852,0.0260582465934549,7.547017083668286,4.457012535706626,4.45011910883763,0.00368937493245607,0.00998922220212579,6.551527080915458e-4,0.007342778854065,0.8531724528839115,0.13987687645761532,4.871478292123837e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-828.7969605976256,4.590651936328584
3.5873222847983524,-1.1085847727609852,2.1590713923552816,6.163220367905503,5.586639550266168,2.576632027778905,9.355418514059852e-4,0.01318329727779877,7.996752541766629e-4,0.04289708322980743,0.5304411524077411,0.1244571765827138,0.00144052105050885,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-831.7806310410116,1.8784629147939993
4.430966431303847,-0.3199774612907136,1.7965100342325175,5.731212175567485,5.75215001007795,2.3622250703625447,0.00268888022116506,0.00902288991223236,0.00325486073576295,0.04506171941386038,0.37212887727310584,0.11002832069514865,0.00167341790322539,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-852.8497817939435,2.146325082498322
3.0539445263347447,1.1659775621877295,1.3913758175921696,5.7747871801287625,5.522788585766664,3.146099254182634,0.00237801845321794,0.00794280232708194,2.559321877354451e-4,0.02153988644952251,0.8161873754939792,0.1391216416753027,0.00237200376836402,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-976.4398403041672,4.487118849670593
4.2839115556410245,-0.8639862414730299,7.531071612912042,-1.591859090715188,4.1677567053452,0.79083197774369,0.01197008997929192,0.0061518370183296645,0.0036553817400539826,0.18679234252918497,0.8567530697641373,0.8358326295518855,0.0018056153625983775,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-988.8116750704052,4.222752271947854
6.602161209782096,-0.04246507379272477,3.693833299062547,6.207818508450569,4.881904949416416,-1.1320222772486526,0.015418482832109394,0.018391061096626745,0.010522191960129122,0.2083542384309676,0.7339509996512851,0.4077580822453229,0.011919357689330725,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-999.0183986213799,3.5985147002350573
0.0042397727057779345,-0.009555623203307466,2.2620413482421995,6.59057482193048,0.27462314817909,3.7109121368289792,0.017360110923526125,0.010881242807615986,0.003940408131238106,0.18277085626999307,1.053669945047348,0.09226868723380141,5.062567715973085e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-1011.2104188167618,14.043372977306886
0.40721636355704155,2.547704711542355,4.4446947664722956,-0.20071622887645996,5.899246606676254,2.730250197775142,0.006084222170261455,0.03268322903770394,0.03329511952273541,0.14635290117421562,0.10773359455597085,0.6401770913457527,8.540788461452546e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-1044.4530142245696,0.7308184885118861
4.636918363266842,2.940551424372827,1.9536059540902688,3.799492971816782,0.007129279840124752,5.126176078215788,9.209166775016753e-4,0.11127527787593262,0.03297056757145065,0.054255795353004566,0.8165343734016824,0.9072135364683239,9.659350856133797e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-1067.7603566404293,6.273063424503106
-1.0764107483822682,3.3346935003192724,3.775293054992321,-0.4267462737702411,3.178674815647847,5.278554370124284,0.006925713123244885,0.03715282028405062,0.02589737919353597,0.1834272201000093,0.3160914491302938,0.9625399868178298,0.00218911682390759,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-1068.250417400284,2.2954713653813315
0.5021324812155538,-0.6510061704719882,2.9046485536767,-0.07231813892017816,0.359805955018493,4.159004970001401,0.003776372835549562,0.027850865036759313,0.009842091025415603,0.14410513899309224,0.12815534429246608,0.183814957459477,0.005249161250604522,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-1103.5164614051748,4.018354613301425
4.6668467948848384,-1.7952372212605106,2.1686249663405124,6.45430592382339,3.8453916396614876,8.719363443009422,0.0313991118873529,0.020022568681384377,0.03086797336639105,0.3299830839734179,0.03704781110839981,0.2446572507520227,5.35870604694205e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-1110.6675163591306,1.9257543114010787
5.622409527144241,5.265898249593784,-1.3559357428875023,1.8390618376162502,2.932618512898814,6.356751921250449,0.07202617064098561,0.07080301878627725,0.03756232790134515,0.6877147622114983,0.06732118265203958,0.8235446568139969,0.012944944616248445,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-1184.7634669898662,2.4202125585946987
5.353019572480261,-0.46287428445197715,-0.7151651763598371,-1.8072052318818208,6.209093599853932,5.932144574245086,0.09206186041606743,0.007251735456100307,0.00501199410256006,0.449886724558204,0.16051167232498723,0.03713065669879007,0.010965661804661596,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-1227.5249226137407,10.28690584692663
2.1377197100512495,0.3917624996104957,2.03968725425966,5.476226981921846,5.542413581264207,2.8972984222972564,0.00309770646886201,0.00712471268203948,0.00123236433574245,0.05092573845628959,0.5405804152880306,0.12027749770693671,7.159743416159057e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-1317.4372912615067,0.946620805749262
3.511354260269755,1.541558186419809,1.710081831535945,6.150015956505673,5.589666649155176,2.7788073419913673,0.00327474539305823,0.01206347189318019,0.00160102166722324,0.04261299887660956,0.6164313562938482,0.09374708894654728,8.370346448582848e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-805.2998697907282,1.4812567464604738
3.0216999070055675,0.9244118165762492,1.2446254313890412,5.7218265994894635,5.242781048247856,2.1526248102961203,0.0012665996387656434,0.01750000000000001,0.003157845495623665,0.026366128625173544,0.6259067040824872,0.19830652657412698,6.029036723624509e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-806.9133525937987,0.5819636783199371
