b1,b2,b3,b4,b5,b6,psi,rho,tau,sigma_dem,sigma_env,SO_0,IO_0,delta,K,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,logLik,logLik_se
2.6505694181399653,1.6056665548024802,0.14759212383802348,6.439306193561385,4.775042073600104,2.344625763627841,0.00166252905928651,0.01438455290208796,0.00252563630510241,0.04492840499933697,0.3142778499325176,0.22186813517926496,8.333141512758803e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-806.3807733944445,2.2133967306775157
2.8823659383126854,0.4750943967356617,0.5817859244510108,7.576222029656813,4.400089378448177,2.9365249597933185,0.00136161898788665,0.01800894940845084,0.0047501537202972,0.00888896246751213,0.7425372965889705,0.10651090895923196,0.00251328292279792,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-816.9750112280949,0.0177936678229571
3.1855755602051734,1.8884228766381377,3.450342563242486,6.077876722321233,5.099669362790108,3.093025389676904,0.00111571527364923,0.01185475591190868,0.00175989813982562,0.04158076620472021,0.424100714824435,0.1363097304239266,0.00147928564440388,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-817.0486423178812,1.7281576676456891
2.844456827153106,-0.3477136939171818,0.06345634287932483,5.8318404461580355,5.232501962048901,2.6142182995403136,0.00106900914570709,0.02541471621590199,0.00116824452946854,0.04544519736031559,0.4378226826157739,0.16554924816172023,6.965019411394781e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-823.1112419807959,5.229707109375909
3.2980506673289747,-0.6672787714633548,3.074790102913308,6.477297593642346,5.246203910390522,2.4590109600383423,0.00290862299016041,0.01950565453677141,0.00374881475280231,0.03837583009466506,0.6128051782367071,0.1059482730079714,8.573258424718733e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-826.8137575872878,0.25389019302258475
2.4467715351555093,-0.4754361768533086,1.7193564665541403,5.864364175178069,5.429391921871655,2.678129124780058,7.731474865414432e-4,0.01902753961417602,0.0018414739683638,0.01239290731199398,0.6448267732291978,0.1460390917917097,4.961636216779143e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-834.6409055315786,2.1561753844103464
2.9843424299197827,0.3758273022044602,1.4857351032568096,6.164716091927623,6.2996940310962275,1.845375049146874,0.00298025780090649,0.00886732184410684,8.968670228359309e-4,0.01838037587012322,0.856702080142849,0.14659483343446297,8.459438720003607e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-838.4270889700549,12.09644998497066
4.148722803514989,-0.9858261889606106,1.4004150586738515,6.587361296199839,5.972128532815659,3.4511618031487066,0.00608547389398574,0.0107602125600666,0.00266606979277767,0.07380333343344561,0.4044660150218734,0.06700577119122088,0.00102135186307677,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-838.6336834935445,0.6071051056030683
3.819746735451935,1.1514643670048412,1.1914628097278308,6.270453509985145,5.157624710184538,3.1342770012244334,0.00764715464959664,0.00739427828604355,6.484359502379239e-4,0.04803439602015626,0.7745922130682694,0.1782587742144676,0.00156400983469631,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-922.8539148185856,21.035716974283783
4.2839115556410245,-0.8639862414730299,7.531071612912042,-1.591859090715188,4.1677567053452,0.79083197774369,0.01197008997929192,0.0061518370183296645,0.0036553817400539826,0.18679234252918497,0.8567530697641373,0.8358326295518855,0.0018056153625983775,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-988.8116750704052,4.222752271947854
