rho,IO_0,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,SO_0,b1,b2,b3,b4,b5,b6,delta,psi,sigma_dem,sigma_env,tau,loglik,loglik.se,logLik,logLik_se,K
0.0120901147362236,4.4095180695765e-4,4069,4565,4410,4616,4305,4032,0.135638699554893,3.24697744393847,-0.0192487116352663,1.89095731337067,6.196604070443,5.01466242092615,2.66239438481533,0.0166666666666667,0.00253687395914235,0.0439420909514504,0.472398520351006,0.0013702804960631,NA,NA,-794.49412694494,0.0958537168593461,6
0.0127976828968044,5.09436594644208e-4,4069,4565,4410,4616,4305,4032,0.147204995415366,3.03150491699809,1.26513215696026,1.75783104372893,6.16673599249375,4.90727397922386,2.66996717198428,0.0166666666666667,0.00182824389894898,0.0351927755460133,0.465197132167484,0.00132713005003934,NA,NA,-794.499306690817,0.0858073968343174,6
0.0127889358800437,6.64091184863097e-4,4069,4565,4410,4616,4305,4032,0.156217308115789,3.18585787302495,0.256517200877924,1.59846128897913,6.18453280835234,4.93790674497773,2.6066761678216,0.0166666666666667,0.00204187169672519,0.0387811524190471,0.469298570517121,0.00129179375732653,NA,NA,-794.501976600452,0.103590095904915,6
0.0124238139062846,2.97583639833035e-4,4069,4565,4410,4616,4305,4032,0.153616218983449,3.0842606949917,0.499857618891391,1.61791582740941,6.19711391625843,4.92108870317342,2.59184960477695,0.0166666666666667,0.00220679399029014,0.0420812004092261,0.475141911814349,0.00160832109392139,NA,NA,-794.520791829538,0.0708304693786432,6
0.0126356590557463,9.57518024155954e-4,4069,4565,4410,4616,4305,4032,0.128299059651496,3.35624194570515,-0.169650669150489,1.79113238821864,6.32619540801769,4.96709433649694,2.6732256352965,0.0166666666666667,0.0024355985108958,0.0469879824768708,0.441711386137491,0.00127646468409306,NA,NA,-794.53685572483,0.306235218123611,6
0.0125335591285739,5.48316444039574e-4,4069,4565,4410,4616,4305,4032,0.158179620027741,2.85280670402246,1.76559718471281,1.52122667693451,6.17835035916449,4.86818026235872,2.65551247852944,0.0166666666666667,0.0019457409913629,0.0385177540299563,0.490652813033849,0.00139692247857436,NA,NA,-794.574071507928,0.0887457344959856,6
0.0130108809395818,0.00122975486670899,4069,4565,4410,4616,4305,4032,0.143202642354972,3.05663445706202,0.574478309631191,0.990917458513577,6.3959172913895,4.83717718901386,2.69077362400805,0.0166666666666667,0.002354148208892,0.0437824517222823,0.44999645004922,0.00152866879006359,NA,NA,-794.579759370233,0.298325506445763,6
0.0127518225408505,7.93116460777353e-4,4069,4565,4410,4616,4305,4032,0.134586989869176,3.30857139849309,-0.257216190768125,2.06786534214988,6.02566893929069,5.14697749867553,2.54039396452085,0.0166666666666667,0.00235149978084375,0.0436049693991375,0.473800907564664,5.62141300693879e-4,NA,NA,-794.597716874555,0.101851951238242,6
0.0117255727432431,0.00220535283330944,4069,4565,4410,4616,4305,4032,0.120748586045621,3.54153833696811,-0.384743904098972,1.5079154494957001,6.24856806410326,5.19035621624364,2.5888374545157,0.0166666666666667,0.00278156523456754,0.0487095207741794,0.46216194356351,0.00124990544953069,NA,NA,-794.607520557288,0.0796553530662758,6
0.0133571230704691,0.00119781042972588,4069,4565,4410,4616,4305,4032,0.134098265508788,3.51419946975801,-0.978852523299493,1.39267917004698,6.21775010232311,5.0738426042342,2.43708329625632,0.0166666666666667,0.00240414578516114,0.0431381695675151,0.445278491321794,0.00151658000015506,NA,NA,-794.632221050429,0.257118769049545,6
