rho,IO_0,K,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,SO_0,b1,b2,b3,b4,b5,b6,delta,psi,sigma_dem,sigma_env,tau,logLik,logLik.se,logLik_se
0.011566122103323,0.00147975564694034,6,4069,4565,4410,4616,4305,4032,0.137391197150449,3.10414736013409,1.08695963848055,1.2629719950406,6.44550995785283,4.92630640619621,2.77071241741268,0.0166666666666667,0.00243868416786163,0.0432584015686016,0.467984634314022,0.00131851482264311,-794.260757845509,NA,0.095320877061616
0.0119196031221836,4.38948457792471e-4,6,4069,4565,4410,4616,4305,4032,0.146891641969058,2.99429851150093,0.94476659515294,1.80749261228706,6.22303653558102,4.92731587142152,2.76876765633231,0.0166666666666667,0.00210307146330409,0.0405274952971818,0.458982825377543,0.00179719898366321,-794.290538627605,NA,0.057974386580698
0.0116901009180988,8.29125166600189e-4,6,4069,4565,4410,4616,4305,4032,0.146079430538474,2.83321654519913,1.05902584384185,1.46593022733864,6.32865762472857,4.83014808622436,2.84247751710234,0.0166666666666667,0.00244221606226552,0.0433069445228029,0.472238371929101,0.00136723014044269,-794.534217742616,NA,0.0681663312113081
0.0126356590557463,9.57518024155954e-4,6,4069,4565,4410,4616,4305,4032,0.128299059651496,3.35624194570515,-0.169650669150489,1.79113238821864,6.32619540801769,4.96709433649694,2.6732256352965,0.0166666666666667,0.0024355985108958,0.0469879824768708,0.441711386137491,0.00127646468409306,-794.53685572483,NA,0.306235218123611
0.011555893698047,5.01442207863484e-4,6,4069,4565,4410,4616,4305,4032,0.125108795933769,3.15330172341798,0.98402738980207,1.83289618337162,6.42274664772753,4.90621081598362,2.85397921415385,0.0166666666666667,0.00258219376194982,0.0451347756536512,0.482843411499756,0.00127909377579783,-794.549038481741,NA,0.0668787030229182
0.0115391412354548,7.97266323555235e-4,6,4069,4565,4410,4616,4305,4032,0.128582779375188,3.1933674548442,1.49154924428187,1.6556275290082,6.34814302214962,5.04346627470564,2.75495785546027,0.0166666666666667,0.00250212069714864,0.0425269582046572,0.481592248967015,6.98913033299571e-4,-794.562628277565,NA,0.106763133250494
0.012578074946699,4.2423632888809e-4,6,4069,4565,4410,4616,4305,4032,0.158945527636592,2.79164912942884,1.85489235267938,1.41016404582385,6.29247080169615,4.7625668531767396,2.77897290188805,0.0166666666666667,0.00194701496858779,0.0386483670917944,0.480231178520457,0.00107338807703245,-794.57608714137,NA,0.110313011699638
0.0130108809395818,0.00122975486670899,6,4069,4565,4410,4616,4305,4032,0.143202642354972,3.05663445706202,0.574478309631191,0.990917458513577,6.3959172913895,4.83717718901386,2.69077362400805,0.0166666666666667,0.002354148208892,0.0437824517222823,0.44999645004922,0.00152866879006359,-794.579759370233,NA,0.298325506445763
0.0122035169768284,0.00133770852010836,6,4069,4565,4410,4616,4305,4032,0.14648562487713301,3.70776144589311,-2.12757318544405,1.5788871372045,6.18172392635064,5.00468041262588,2.46814360357043,0.0166666666666667,0.00250586437170922,0.0456758208155241,0.458023104553215,0.00118673038228334,-794.611077456122,NA,0.109866383171521
0.0133571230704691,0.00119781042972588,6,4069,4565,4410,4616,4305,4032,0.134098265508788,3.51419946975801,-0.978852523299493,1.39267917004698,6.21775010232311,5.0738426042342,2.43708329625632,0.0166666666666667,0.00240414578516114,0.0431381695675151,0.445278491321794,0.00151658000015506,-794.632221050429,NA,0.257118769049545
