"b1","b2","b3","b4","b5","b6","psi","rho","tau","sigma_dem","sigma_env","SO_0","IO_0","delta","SB1_0","SB2_0","SB3_0","SB4_0","SB5_0","SB6_0","loglik","loglik.se"
3.04671006106295,1.09984502329286,1.41963962394205,6.19786576449967,4.8178778104093,2.66759681788473,0.00197177667560806,0.0136206896551724,0.00178251496636621,0.0408871764435225,0.443886899911504,0.150351271306921,0.000857145788138613,0.0166666666666667,4069,4565,4410,4616,4305,4032,-794.751854719369,0.117392910838997
3.29407873483192,-0.228412095265478,1.46185498889096,6.49093917955638,4.89686289517572,2.77942881602259,0.00286528284988868,0.0120689655172414,0.000212932143811568,0.0501480903698085,0.452445259551391,0.127589232963119,0.00126371262257182,0.0166666666666667,4069,4565,4410,4616,4305,4032,-794.871444938351,0.139815627887905
3.89993026643274,-2.29956400413012,2.00714813910395,6.25428406503707,5.2090271212584,2.49722074106762,0.00284556608027036,0.012581704686982,0.00127644486250537,0.0463124327178541,0.45437977444522,0.10305615929823,0.0015274617624953,0.0166666666666667,4069,4565,4410,4616,4305,4032,-794.877950665326,0.177427555104443
2.70517145374742,1.63274752809468,1.13451803793019,6.25834146011253,4.69216844280561,2.60404229248837,0.00159283050073406,0.0146551724137931,0.00184050927587131,0.035165736843792,0.461776055108632,0.174868216354362,0.000676899703211746,0.0166666666666667,4069,4565,4410,4616,4305,4032,-794.929439467236,0.0878224042959437
2.91230228870748,2.03543040210139,1.61430158732672,6.38039873332409,4.94284512287417,2.70433190884418,0.00215070315774744,0.0120689655172414,0.00101479813627989,0.0432428728730827,0.489163880774786,0.143968865523037,0.000456223849834888,0.0166666666666667,4069,4565,4410,4616,4305,4032,-794.950009638443,0.118586836439909
3.06955226220387,0.0359838026663566,1.22511959283595,6.37964035474644,4.85616958833998,2.61032608664692,0.00200179577333948,0.0151724137931035,0.000967108774217922,0.0381118790783897,0.472916309249189,0.137631093005138,0.000710005661908459,0.0166666666666667,4069,4565,4410,4616,4305,4032,-794.953032600967,0.169867712591616
3.44281124802658,-1.61899221983955,1.10929553093193,6.21588855907262,4.90516475368686,2.33035578317131,0.00208366502692724,0.0141379310344827,0.0017820504195348,0.0417031648702132,0.42133184611933,0.156000159113798,0.00175152430057825,0.0166666666666667,4069,4565,4410,4616,4305,4032,-794.995745182665,0.133062281617097
2.94281602126264,0.807130867863305,1.38826407831984,6.15083838284343,4.88163346882836,2.57216618769343,0.00159064183458459,0.0155468650304113,0.00210639647111721,0.0359380223870047,0.455715723705607,0.150710916429384,0.000621939512207198,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.016842545028,0.0689423084352322
2.9765344379425,1.1541410661144,2.18081932278353,6.2218115680649,4.8665368098807,2.8792141056959,0.00202608078921629,0.0125236479592114,0.00160489529220016,0.0411017817880635,0.456931834121272,0.14111208664606,0.00045783155994588,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.01799369624,0.158915779338524
3.61185943604238,-1.3979324185266,2.05699024375112,6.2338108445749,5.2654965931907,2.57060090214328,0.00270974173713581,0.0120689655172414,0.00060679888228145,0.0478358984698939,0.450758968671906,0.111671492143616,0.00087302217350541,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.061152026675,0.25589327016307
3.31643239007465,0.328231003258494,1.75751871344481,6.47848612878852,5.05738851090805,2.81986815304002,0.00278749980349178,0.011551724137931,0.00128991645276491,0.0450323070784995,0.485195547678497,0.115274302832125,0.00081832143776257,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.074443020388,0.121857093510888
3.26836978673846,0.0895556858749569,0.813579996222344,6.57962193020726,4.84328442419985,2.49076288171717,0.00226095116973299,0.0136206896551724,0.00142022430475507,0.042900987909709,0.466484611927091,0.140867381136198,0.00116058003828832,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.091065418429,0.135084451369091
2.75201235721237,1.25864403057875,1.26070155570834,6.33824485734363,4.87775452811825,2.63702753791474,0.00180803693123255,0.0143211288163077,0.00191434330861776,0.0387649215139241,0.478743207372249,0.151105194031324,0.000515713981645688,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.092855531711,0.117192272341921
3.22241014955151,-0.348791803657031,1.2074764102023,6.09735189667293,4.95372184242789,2.42234816215253,0.00192150328878422,0.0146551724137931,0.00205394552521291,0.0358016740544744,0.469944319396469,0.15909013810054,0.000718976737248108,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.10398514036,0.121535336712255
3.39735171285146,-0.511285880941919,1.85093872710212,6.34263586918297,5.0683836034933,2.65605574025416,0.0025984709988108,0.0134200443509944,0.000919361516265235,0.0416483459059486,0.495389309913891,0.105480083926332,0.00111246084724481,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.126190663778,0.144498859938346
3.09905961524776,0.387688815822835,0.857018730625571,6.39907531142787,4.79246870642138,2.68539489082174,0.00211890626121256,0.0141379310344828,0.00131708667558509,0.0380177450304577,0.471077647466398,0.143940935741634,0.00193120235025619,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.131116925553,0.112170548397452
2.75465738485422,0.876283610298951,1.65179616887588,5.93894088988957,4.83992026380146,2.49908057481978,0.00127962306826354,0.0172413793103448,0.000271142602307304,0.0282804213255801,0.506546457577053,0.183419614912186,0.000294747156709106,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.146128346211,0.267142043351495
2.80798073209125,0.145562155168886,0.954503664204906,6.35861799580817,4.66410897765618,2.73062489912643,0.00188307181849151,0.0153814523173646,0.00180158995252715,0.0363025207390909,0.462875268261512,0.153232440030517,0.00144158437295574,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.153537452668,0.118301477420078
3.24026749960866,-0.922979099791038,0.754997879743586,6.50091449234866,4.73630352755278,2.69720781742509,0.00245786576374766,0.0123527439565472,0.00176880635109882,0.0432724524348488,0.439512287183811,0.14583349185759,0.0018178573632367,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.157160663677,0.16593797640141
3.47285520163638,-2.65478860457244,1.2589156333058,6.14878064780173,4.82044518787616,2.31874240781654,0.00180183833360103,0.0156896551724138,0.00143801883351914,0.0361700787594708,0.460194298401964,0.165435528439856,0.00177302844802347,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.162601862932,0.148621809624417
3.40053561393008,-0.135468496305935,0.676471891981608,6.68674424206969,5.0094557061681,2.74707957307381,0.00293046513891537,0.0121788627758726,0.00130700497324501,0.0500149384578546,0.463330428159278,0.113277829529425,0.00134386213551557,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.177764011972,0.152102037997639
4.05899028925318,-3.75514373014039,2.12463810420803,6.00238111271049,5.27772331358031,2.42419550336969,0.00285216922460963,0.0125862068965517,0.00168408420980218,0.045797091745215,0.453657440564312,0.116075064232819,0.00116513608131775,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.220749581619,0.116244417696882
