"b1","b2","b3","b4","b5","b6","psi","rho","tau","sigma_dem","sigma_env","SO_0","IO_0","delta","SB1_0","SB2_0","SB3_0","SB4_0","SB5_0","SB6_0","loglik","loglik.se"
3.11840555430897,1.12534679282908,1.45081960752367,6.37071520454641,5.00719609934019,2.64724122554921,0.00242886454555834,0.0124716499749193,0.00112070532140712,0.0398086142578052,0.490322998791907,0.12812030173799,0.000843865036199386,0.0166666666666667,4069,4565,4410,4616,4305,4032,-794.903614487525,0.121483722787851
2.83975305606604,0.666331082700267,0.971521527697174,6.29064480505712,4.7815676018728,2.61789862837694,0.00164600685215575,0.0151828932153653,0.00172901993854043,0.0349771757080005,0.497590878938131,0.16668053821003,0.000895814599443191,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.088074977291,0.148745825261767
3.3006935382533,-0.860998465886211,1.34404913330519,6.015000307633,4.90674847032185,2.43026512554913,0.00180671791051925,0.0155263157894737,0.00212789304087105,0.0373348779932939,0.476264425363286,0.160324115649813,0.00126106720930138,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.205722140975,0.155004586943256
3.20689232551838,1.24954404488197,1.74692982312586,6.43433030389834,4.89469000008159,2.75222874662756,0.00209180973684983,0.0124142671443681,0.00188442013424444,0.0445691260364885,0.438174839895965,0.134778563592492,0.000558952414642332,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.219599324297,0.125080474833178
3.03521042815223,1.44957541456072,1.66749416338215,6.16331083188028,4.84069087415865,2.55885652610626,0.00170940224019809,0.013456793284672,0.0010339074901667,0.040129573805703,0.471420773372271,0.166003392917,0.000732520997573092,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.23297222415,0.151556620557243
3.34629560304974,0.00747747092361572,2.13954640098309,6.11474555146142,5.11630757503524,2.60813343836693,0.00233331844942402,0.0124733108683791,0.000934766716653777,0.0465316323093978,0.461733467157801,0.122383783536965,0.000322333922402993,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.236313538694,0.229044040398999
2.81502641388472,1.64288188071241,1.77153650322802,6.15010359509255,4.72713986294678,2.60305547189256,0.00135784345153258,0.0147368421052632,0.0019806351261011,0.0321149930537261,0.451893347246787,0.175419837351491,0.000536955545440684,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.237442510344,0.116590014997997
3.62540134597987,-0.153280374742477,1.99454007400178,6.32274514129259,5.07565462857446,2.62871154220703,0.00281973076786941,0.0113517968500208,8.91582154857566e-07,0.0477412828553328,0.460144948095798,0.117339975022546,0.000901307409574414,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.23942616256,0.112337905088655
2.91782601166875,0.215493247930856,1.56798935813873,6.18748777635016,4.83612750451828,2.60015554427392,0.00160079271493912,0.0144542490973701,0.00171181586132758,0.0311864975445052,0.493231965202476,0.160085370265016,0.000347986274400598,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.252861808971,0.118109777759423
3.6202247197392,-1.10433849284038,1.57065416310813,6.31520849338681,5.03701045068733,2.67174907880991,0.00291584980338192,0.0120011040897988,0.00196919534362916,0.0474508623149559,0.420697009304839,0.112687200471718,0.00129979258704896,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.268875133722,0.114933943384242
3.42290671055362,-1.91736168094479,1.04272106746994,6.46062988454569,4.94934960081247,2.54716673107053,0.00235340870484201,0.0131578947368421,0.000144377699003953,0.0426494003251686,0.48317920789086,0.141597603697171,0.00196402012418786,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.27694991283,0.111955763191063
3.30438631565232,0.0841136781019534,1.08996702678721,6.34621999759725,4.89694290282633,2.54010132781685,0.00222732313618061,0.013056166795491,0.00136625842847767,0.0437421568918129,0.479371659181699,0.139905740646783,0.00117244447825672,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.28730513474,0.0655510541754718
3.44282139001925,-0.124508628524442,1.18003681708344,6.25903425307113,5.02620805253936,2.50780335523148,0.00211539408926102,0.0131578947368421,0.00209384885934896,0.0396562294887617,0.44891269319915,0.141327008396982,0.00105775995833144,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.329306289961,0.132434333576052
2.64621048069637,2.22108624650423,1.54921587218942,6.28303201874498,4.76992004629726,2.71863834680001,0.00161220774930238,0.0138255187945067,0.00215468654968869,0.035781463886339,0.452997997639716,0.149539859645036,0.000654183683891564,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.331882099186,0.117770412734898
2.86592523231006,2.07266788138499,1.1238847396941,6.6708581804484,4.82125042532131,3.01375728824113,0.00264660673073328,0.0120970466971626,0.00135260921208907,0.043584501455962,0.465270379771914,0.110746781797809,0.0012706679614892,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.376645325862,0.120534227798
2.89790070601219,-0.194207113563407,0.927108016851425,6.25421709044579,4.86570188967016,2.58491646216905,0.00193984206569495,0.0146324623703433,0.001551493728003,0.0372433958648605,0.460421533561407,0.166160145827479,0.000827312619872236,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.378834170405,0.103799611873131
