"b1","b2","b3","b4","b5","b6","psi","rho","tau","sigma_dem","sigma_env","SO_0","IO_0","delta","SB1_0","SB2_0","SB3_0","SB4_0","SB5_0","SB6_0","loglik","loglik.se"
2.84364324219569,1.1204947672035,1.16852233648664,6.35678468327644,4.78774924605306,2.65502205565629,0.00188652483505588,0.0141379310344828,0.00158688592382902,0.0369189557781313,0.511841821720968,0.154421987418618,0.000820022880034253,0.0166666666666667,4069,4565,4410,4616,4305,4032,-794.88631987144,0.128656088652917
3.11840555430897,1.12534679282908,1.45081960752367,6.37071520454641,5.00719609934019,2.64724122554921,0.00242886454555834,0.0124716499749193,0.00112070532140712,0.0398086142578052,0.490322998791907,0.12812030173799,0.000843865036199386,0.0166666666666667,4069,4565,4410,4616,4305,4032,-794.903614487525,0.121483722787851
3.55890543966217,-1.37370047537363,1.71002716881836,6.26912684036886,5.08514014079963,2.56967405254596,0.00293616627747222,0.0120689655172414,0.00177491007941507,0.0529791160221252,0.421324578791129,0.128153642249424,0.00137138817423349,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.041985028854,0.140297682954006
3.64121631075067,-1.91844789115128,0.971517849168489,6.52143722720584,5.02501373451005,2.56336310173994,0.00259485562254035,0.0136206896551724,0.00087722356546974,0.0443130829749678,0.476128882971357,0.11440645191732,0.00199584778957353,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.04880824961,0.133681999650285
2.98777519613723,0.629280124985419,1.31062696196244,6.18561611341977,4.75507685490651,2.44825933928762,0.00142752426661069,0.0162068965517241,0.00219235712403711,0.0314439538184348,0.48092477602739,0.17462525090797,0.000830345697420962,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.055563150541,0.0730034489736681
2.83975305606604,0.666331082700267,0.971521527697174,6.29064480505712,4.7815676018728,2.61789862837694,0.00164600685215575,0.0151828932153653,0.00172901993854043,0.0349771757080005,0.497590878938131,0.16668053821003,0.000895814599443191,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.088074977291,0.148745825261767
4.14421841211405,-3.29638106051241,1.97549241768182,6.24432656353728,5.29941339459466,2.45061439912966,0.00310907370250862,0.0120689655172414,0.000123392317478019,0.0499437313293226,0.492231359427236,0.106867223730419,0.00177498908768306,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.123138949033,0.139152943585268
3.28438431295261,-0.727534928874012,1.3423883005385,6.26093942947611,4.77166996299309,2.69457270268516,0.00209094907209804,0.0136206896551724,0.00123795388211821,0.0382327407289774,0.462617633401691,0.146809403431326,0.00127680755319964,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.16400973132,0.103082898858753
3.12380309840063,1.31997153718921,2.14612466500993,6.29500197214824,4.94740446672026,2.80827941184536,0.00226384866540266,0.0131034482758621,0.00150728611951737,0.0436248541551674,0.477941444041714,0.119406494655344,0.00045677025646267,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.174800373173,0.153537902154167
3.84901204502751,-1.83158880248913,2.35748157050018,6.12231217422583,5.30864197850423,2.40931292512002,0.00261896877177461,0.0120689655172414,0.000544451360747294,0.0462405132894669,0.502935463334788,0.12014441787791,0.000954062579346676,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.176629650231,0.0793607519142894
