b1,b2,b3,b4,b5,b6,psi,rho,tau,sigma_dem,sigma_env,SO_0,IO_0,delta,K,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,logLik,logLik_se
3.205667141704254,0.6401740434152856,1.6232813428546886,6.381815111668095,5.024210238217471,2.762393283571838,0.0023777295710830596,0.012155506476719993,0.0015292818776335398,0.04155660210611626,0.4656443011119952,0.12447043534661993,8.343688539678981e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.3475937179207,0.08772489111319305
3.0986545716677454,1.4195547117562168,1.9268063631064247,6.121390539653073,5.126896132843979,2.64603384215068,0.0020045684407774705,0.012410605140934006,0.001391615649004087,0.038177804610671565,0.4982986043611014,0.14006020278684717,5.115316284422205e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.4132634101588,0.09018255613590337
3.334957682211341,-0.10255988080279366,1.819154605748844,5.992522405501954,5.04476277873527,2.603203541296803,0.00246928151580331,0.01187090288381806,0.00132311061508272,0.0437989854785516,0.46522160907592824,0.1406112550517937,8.31976977639236e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.476860083077,0.08793422915772799
3.1899634105724863,0.28769662563959564,1.6207528263741755,6.455796728976841,4.951347282421987,2.8046474534943346,0.0025649482854758886,0.011579747218222358,3.98294899712062e-4,0.04526220397674665,0.4926756499941582,0.12620129984810002,5.781271170801723e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.4924218144141,0.13374759263176667
3.543164888467481,-0.6426601228691569,1.9597889241617232,5.999206045834977,5.125048120528368,2.4214832534195634,0.00226163915132085,0.01231657269134099,0.0012635126542816,0.03919110625209975,0.47143090954637434,0.1478589253329645,8.484685497945662e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.5340695450444,0.09968782044588494
3.136940850987398,0.33480870499105897,1.605832307279263,6.31362940890852,4.869321316330079,2.7587469557800586,0.002562381200877517,0.011346937813253726,0.0016219420546431812,0.04779884438916848,0.41573400941784183,0.14735817516728056,6.628900789757769e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.6563479356345,0.08693762549460181
2.9853892000223006,1.2499567888290466,1.6619988836624005,6.19793216665945,4.78038989906684,2.648605929003564,0.001700018323590418,0.012698396835091913,0.0018857070715215308,0.03336006053434008,0.48122946605062417,0.1693291385948841,5.466547957507526e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.7552880946915,0.06631744104507521
2.86357868137791,1.1973513034478098,1.2247059635295698,6.3753510156069,4.862519865128417,2.7572424315969855,0.00211506082075861,0.01282696873911879,0.00138941538692624,0.04306966323372102,0.44322985757397015,0.14618684569291712,9.709885960376404e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.7767978201723,0.07568828268465842
3.582951106745801,-1.710762501116924,1.4751676261100064,6.316597630249451,4.957180916020424,2.5575009851595953,0.002512433815093781,0.012251820696141355,0.0010955256629525106,0.04723110516506571,0.4381795322552434,0.13584753612207362,0.0012351310645040009,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.7832863074427,0.06065013384014107
3.2116591203382407,-0.15203383260432088,1.7452270738472329,6.223765909490101,4.983118268548802,2.5831647862615954,0.0022939490887613854,0.012115709171347602,0.0011969889498116733,0.04182779188084822,0.5030502598648396,0.14426461967464427,0.0015774864073745966,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.8146014083522,0.07923009517839702
3.113867548645518,0.43686431136345416,1.9115096961148674,6.172105222291877,4.920041658017993,2.5766336215944405,0.0018348852443167065,0.012754917979836241,2.3513854487005183e-4,0.03877286135677941,0.48123780467797306,0.1626497056447231,8.927470372655469e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.8211850669117,0.0927913479183301
3.5638314141448975,-0.6898731601090297,1.9571522815926456,6.299736379412453,5.073467967769899,2.724609712308488,0.002770174929010719,0.011728483353141422,0.0013394532333108843,0.04243763716610856,0.4679870985503416,0.12112948540673057,7.759206552429261e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.8271764382473,0.06733943797339591
3.108026616007083,1.2828017986703204,2.1246491869469484,6.261919839908466,5.094568522467564,2.865133095973248,0.002815009673293306,0.0108415801739896,9.64727340824252e-4,0.044296460667011435,0.48938771989669877,0.12215660483097951,4.767681526502263e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.8275760016899,0.10011945048719967
3.13776127203478,1.2813375767210378,1.6953461611695322,6.2363188726957635,4.845146974976185,2.5902308462152734,0.00205860011532639,0.01185539105669148,8.627653615349814e-4,0.04217321194179415,0.4667653398140025,0.16185971454146275,4.761174019289738e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.8528636394766,0.09017072559101498
2.9784042457044797,1.1739479546413458,1.7335297732658275,6.440290512967999,4.992161841847044,2.9275657071957104,0.0025676254372006724,0.010772675297437797,6.016893834546826e-4,0.043259109045631884,0.4942591550144042,0.13375623237452408,4.400846247845848e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.8578670721334,0.08775271659977439
3.399953705122031,0.19333497202458955,1.544170650980735,6.41976642724857,5.0501821167204515,2.708900428855362,0.00256239941210131,0.0120025630021183,9.915909595016256e-4,0.04738541690804968,0.4398994460480502,0.1241347749678767,0.00123632237428659,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.8797583330768,0.10145849796155652
2.66334238337656,1.932110954116847,1.531950093166192,6.239066488835086,4.822161081841194,2.7440798327123654,0.0015864315607478122,0.013534148863785974,5.663286986790919e-4,0.031049130344061714,0.5291708666906473,0.16112777122623412,2.334209584392158e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.8829293887061,0.08156140283430484
3.0443730075302504,1.002777467422967,1.5490284653773845,6.290119556556274,5.015345189754753,2.7304322463172577,0.0023950435497925,0.01111110712509841,7.211404846611605e-4,0.04785363296997309,0.4700439467645404,0.14731976910003564,4.2082301553791185e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.889754518522,0.09652078341307932
2.5948267083305643,1.7950024297508473,1.8292470797729332,6.245770225883461,4.724259136078318,2.80457356123988,0.001677302035203216,0.012904517837409424,7.172009416419862e-4,0.033421097987687484,0.5273858358112579,0.17051044941032484,4.0213411301748264e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9082127479039,0.08655634682553864
