rho,IO_0,K,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,SO_0,b1,b2,b3,b4,b5,b6,delta,psi,sigma_dem,sigma_env,tau,logLik,logLik.se,logLik_se
0.025,0.001011024033223287,6,4069,4565,4410,4616,4305,4032,0.11216579562218472,3.0694831683161357,0.3362410734303222,0.6071867441863573,6.198222283466921,5.494091490940589,2.364522248401898,0.016666666666666666,0.0013715996653693874,0.015605475921118188,0.5860931195684448,0.004087570576565555,-803.9260223177137,4.716618160456562,NA
0.025,0.0010158785658757137,6,4069,4565,4410,4616,4305,4032,0.1934076815433467,3.313419947458249,-0.01525046170748671,1.554800607490604,6.367409369167075,4.531156586357747,2.4679839470745595,0.016666666666666666,9.526113449917119e-4,0.02016921581384375,0.6124760329175749,0.0014934555567279989,-805.2401810399493,0.7038490655256168,NA
0.014250504822319566,8.012337764034581e-4,6,4069,4565,4410,4616,4305,4032,0.121364079275356,3.6334556494651578,-0.09828745618324192,2.6255337614177385,4.851728232383222,5.7184379290568925,2.381972263817942,0.016666666666666666,0.0020599791474003068,0.04240179992669158,0.5524223541554246,0.002129022953029651,-808.200180284426,NA,2.8712306528137215
0.012563730484337534,0.0023489160820248946,6,4069,4565,4410,4616,4305,4032,0.13241245807719684,2.5253684161217764,0.9814317543415702,2.235445597806922,5.576864214518891,5.389226664200001,2.7935138365452783,0.016666666666666666,0.0021812718758960157,0.0343380845195771,0.5215835302047991,0.004672079538661709,-808.4524037215126,NA,0.8466732353057863
0.02293230954292349,0.001100298037299494,6,4069,4565,4410,4616,4305,4032,0.13430597425429275,3.093952369781851,-0.33803694961911224,0.7209942347586145,5.82224042314272,4.908935111303403,2.2085214286917223,0.016666666666666666,0.0014792833199049505,0.03958573526100152,0.5014254935420945,4.3578096853765343e-4,-809.9980389152162,NA,4.626661638601547
0.010000000000000004,7.924860134612075e-4,6,4069,4565,4410,4616,4305,4032,0.18844224376489535,3.528163284980991,-0.7229943811977467,1.6990825986319182,5.924016288103841,5.140721879281341,2.1654176438334143,0.016666666666666666,0.002113544203480199,0.057513629047153604,0.3365073467611702,0.00112896816974265,-812.101881507637,5.482132619614503,NA
0.01750000000000001,0.0032360649929129496,6,4069,4565,4410,4616,4305,4032,0.17751851392347814,3.6632856584977684,1.784640110173481,0.5924374897107633,5.607235261852514,5.359643414789672,2.1802627728232373,0.016666666666666666,0.0014691206461739086,0.016688332884753736,0.7037686838907746,0.0021556575973804646,-816.1092925422149,5.865854580541849,NA
0.010000000000000004,4.1739982390262076e-4,6,4069,4565,4410,4616,4305,4032,0.11895300528323298,3.723708668957246,-0.3201333553935588,2.315642551418746,5.548124742671843,5.7974222987765005,1.9692702601581686,0.016666666666666666,0.0027476084874111183,0.04872697042879639,0.7686675877963847,9.519013279379861e-4,-821.3857420629104,0.4648218831569579,NA
0.011535906406069628,0.001286017464039829,6,4069,4565,4410,4616,4305,4032,0.30139890981267436,3.1438329331322925,0.8339534803160362,1.1781200377322576,5.181597823367831,5.575909842272138,1.1032040849258602,0.016666666666666666,0.0017795386539304454,0.032854636077255944,0.7738317142888533,0.00040720457284930303,-822.5598462872313,NA,4.664802576298995
0.01071422641710685,0.0013865076299585603,6,4069,4565,4410,4616,4305,4032,0.10140464325474335,3.4912871321533436,0.6009325446847393,1.6568423921872726,7.44946573479718,4.367682304863197,3.359357753912653,0.016666666666666666,0.0016773868605798692,0.05614498060533287,0.5856660343076748,0.0013322189145829973,-823.1679037491374,NA,0.8525590371601766
0.01750000000000001,0.002032901804179115,6,4069,4565,4410,4616,4305,4032,0.22629497719199693,3.757382983956147,-0.3167444299188433,2.9281441918373,4.651177711155467,6.112516368088476,1.423919038014214,0.016666666666666666,7.24847983629686e-4,0.00903421321800219,0.5592025250221941,0.0025488578220033017,-823.8587872511179,10.093841141799201,NA
0.013828418184473548,9.401256162678479e-4,6,4069,4565,4410,4616,4305,4032,0.18851322501425224,3.778586667820853,0.8226449959901659,0.006905961079029702,6.0822344315657055,4.5959324612214445,2.1545919496606185,0.016666666666666666,0.0011790466622306386,0.04649356131329332,0.32270583018425925,6.164108526191867e-4,-846.0305137575554,NA,30.16714913844828
0.007418275474608585,0.0011805266812033523,6,4069,4565,4410,4616,4305,4032,0.16258343205265793,3.0503001217613357,1.194276076942507,1.9596915906026746,6.17058095319065,3.468521303712016,3.6186673094307755,0.016666666666666666,0.003380406327285446,0.029051713445156932,0.80182682509347,0.0022028436680727585,-873.8658846660333,NA,86.97118501365901
0.007969727577500581,0.0010375465963911557,6,4069,4565,4410,4616,4305,4032,0.12232183197618031,3.011548906589414,1.7180082817766413,1.0244123007253145,6.068476963175048,5.453245769400754,3.274130910903304,0.016666666666666666,0.0023607584255239053,0.028379931738143245,0.8545662241754225,0.0010343885469907214,-888.2891026291303,NA,18.969476711031064
0.01616762255118681,7.276620356096962e-4,6,4069,4565,4410,4616,4305,4032,0.23279162369118334,2.149657002899958,-0.1125294831146696,0.024108149743381713,4.388960737962075,5.575227852657834,2.4424624442658414,0.016666666666666666,8.743236027605936e-4,0.02857221776836652,0.30381955920697284,0.005193042767578713,-941.1786279762196,NA,10.966926698057762
4032,4.625095550749628,0.004014236825063817,0.02006655318266421,0.010022838264732544,0.11968057543913029,0.24991471359829073,0.8223918828906288,0.001236241804689194,-1.2640625321428496,0.016666666666666666,6,4069,4565,4410,4616,0.05089641386793825,4305,0.4825793284457249,5.937602929576538,4.363900509125899,-968.7919251273102,NA,6.915440878906509
4032,4.511138849933183,0.005831225716704527,0.011917277183778734,0.007292174029837697,0.10575121021159882,1.0183514807152847,0.9720365460048339,0.0015612837789294024,0.7942044508033331,0.016666666666666666,6,4069,4565,4410,4616,3.0251261069728086,4305,3.0386141487843994,5.321966279221646,-3.291237135158715,-972.3431520413907,NA,2.9219164874705252
4032,0.8691939205980282,0.005241287117695545,0.021611660087109706,0.01185349447173655,0.018577305034433167,1.5734994367403976,0.7976488562592289,0.006390036253329638,3.079330308983421,0.016666666666666666,6,4069,4565,4410,4616,4.089614001207067,4305,3.838645331406632,1.2858559472581763,3.991600895501229,-1010.685636795481,NA,1.1178403800343517
4032,0.4378551411158058,0.010227876392560967,0.027558758434501725,0.010827279107265704,0.2027437068284692,0.5269180759661914,0.09253851562288619,4.8282419254242495e-4,6.319264601789936,0.016666666666666666,6,4069,4565,4410,4616,1.2090496444283567,4305,-1.3739772147895615,3.525758502402533,-0.2989529412781966,-1012.4673934715144,NA,2.9137278567061453
4032,0.9358068269494234,0.0030801088276991395,0.05338607374662407,0.02676817599242573,0.08427488089693941,0.30966741128396047,0.16912946798203243,0.0016663456591003308,-0.2693855700348362,0.016666666666666666,6,4069,4565,4410,4616,4.227913384522615,4305,-0.9854063384081161,2.4029835371026995,0.3852956738064051,-1042.5654602532898,NA,6.443804551940274
4032,4.5597336126108114,0.010959423481882377,0.07881966474510217,0.04153393612621724,0.20759659021080443,0.6721206477716675,0.4298743702886683,0.004229794876773259,6.031210665254394,0.016666666666666666,6,4069,4565,4410,4616,-2.692649620030665,4305,0.8739830055300969,2.204085927686851,8.153856189606229,-1065.1783005750406,NA,1.8632188807745251
4032,6.690916695723263,0.010365484382276888,0.029150381123037666,0.018347447174859286,0.23499510065535528,0.03808000096225635,0.665764691578019,0.0037411476184412117,-0.5922876754070905,0.016666666666666666,6,4069,4565,4410,4616,3.6601457072109596,4305,1.8057495285074776,4.623570133214765,1.4779328469555522,-1073.8595372480506,NA,9.339699239304196
4032,2.7170683046219892,0.025593061873777485,0.027504954128675006,0.0329608122291324,0.3397181325170211,0.01988073981699549,0.35906164893002235,0.002022572351491167,6.212200604020285,0.016666666666666666,6,4069,4565,4410,4616,6.207615893971976,4305,-1.8193204479863583,1.5082210096526178,4.660648832348375,-1114.5442408833665,NA,0.09007229318001464
4032,3.4613386002101314,0.02650359631218885,0.07866059159234551,0.03486560767078835,0.33603239929310846,0.0569876836420428,0.6236141403742006,0.011699931778025285,0.20449578907189372,0.016666666666666666,6,4069,4565,4410,4616,4.191278882130438,4305,5.197932721687395,-0.10763880325490541,4.4560567495959695,-1124.459316415062,NA,5.367739946795381
4032,6.873284037015531,0.03787557850136794,0.005686208010778416,0.003130531116519853,0.39626361179464387,0.07867623716003844,0.0269705055019405,0.011748576734668876,0.8832963736044652,0.016666666666666666,6,4069,4565,4410,4616,3.4540844752184494,4305,1.4999730965687268,1.359999267903268,4.74619525935168,-1135.1757071992863,NA,20.58486636933867
0.006623758184062557,0.0011658409368937302,6,4069,4565,4410,4616,4305,4032,0.13558416107592053,3.869260941556546,0.7505539567568208,1.4045246950904453,6.158783977310001,5.757877534712656,2.3452771553538563,0.016666666666666666,0.002727154225905823,0.0245113625099271,0.4483583195215272,0.0010141842180206267,-1291.097572903198,NA,88.39567496411551
