IO_0,K,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,SO_0,b1,b2,b3,b4,b5,b6,delta,psi,rho,sigma_dem,sigma_env,tau,logLik,logLik_se
0.00131639976295271,6,4069,4565,4410,4616,4305,4032,0.1294744492579368,3.0456257275087975,0.6325942511044218,1.4680889299558113,6.442521744513783,4.855890440375008,2.7782921533216185,0.01666666666666666,0.00250132398863422,0.01262870529201259,0.04952650594003788,0.422072370145374,0.00159623565131425,-794.7068821336214,0.08051507864266741
4.796234243361983e-4,6,4069,4565,4410,4616,4305,4032,0.14669642665702143,2.896747794788767,1.6695383763029945,1.582819824660756,6.274929499612516,4.814239927005963,2.7443512877565004,0.01666666666666666,0.0019427807055799101,0.01307906543208578,0.0404616398679916,0.4647658137623806,8.551041622627548e-4,-794.729958222919,0.08604825068926165
6.631692612084512e-4,6,4069,4565,4410,4616,4305,4032,0.119557516624081,3.188895883416752,1.044734671260298,1.550323508078189,6.412079960194116,4.932367482380176,2.759542466146848,0.01666666666666666,0.00259350062682518,0.01259559113026478,0.04532228756250164,0.4841204629305026,6.259765055804783e-5,-794.7836146001613,0.09392113698726702
9.105883830638299e-4,6,4069,4565,4410,4616,4305,4032,0.11734074995063755,3.3070900989322305,0.3531124971934521,1.8603423512519486,6.17551087903234,5.136057326365228,2.664690920169104,0.016666666666666666,0.0024189391157844148,0.012944111380778806,0.044244019523864656,0.4420632633809484,0.0018781041573944124,-794.8057848957836,0.0619770104810849
7.331896718042037e-4,6,4069,4565,4410,4616,4305,4032,0.12166870910252293,2.929383340841136,1.18967456622422,1.5735691615915204,6.578514485220182,4.850958471194234,2.896147803079127,0.016666666666666666,0.0021966947659526003,0.012952024119632949,0.04086869339144903,0.47896107295602786,0.001363069836107226,-794.8794695369046,0.12086268712353083
6.898264490089659e-4,6,4069,4565,4410,4616,4305,4032,0.11028644758801896,3.3313981982893273,0.0847703202274491,1.860120529966235,6.22342123377255,5.1035402030929635,2.666035950409893,0.01666666666666666,0.00270498276847728,0.01292132716948973,0.04884885335871725,0.4393559927585358,0.00192825966539102,-794.9020600175472,0.0728930682571445
0.00112517384734042,6,4069,4565,4410,4616,4305,4032,0.16599142071011022,3.006776062681513,0.130460499519432,1.7031307199349648,6.165617915605825,4.816096325814063,2.597637736242578,0.01666666666666666,0.00189988985830012,0.01324967468853842,0.03883541639378144,0.45272058462692977,0.00187990402560101,-794.9129472173955,0.08582027517960987
5.895247116380898e-4,6,4069,4565,4410,4616,4305,4032,0.1484853168033967,3.030541950067005,-0.030422422392370262,1.8152539426400724,6.213521054647815,4.792804711662158,2.7054156640922358,0.016666666666666666,0.0018064517944672543,0.014305473697198109,0.03593227143394077,0.4748880506564181,0.0016172931528789145,-794.9249797325144,0.10180806595792723
7.080308141406279e-4,6,4069,4565,4410,4616,4305,4032,0.13486236267592128,3.574734235826063,-1.6066365363457225,1.6792389410092854,6.3615138733137035,5.022308148388718,2.5287935686505705,0.016666666666666666,0.0026912404295826534,0.012204183354142832,0.04884868924931819,0.46915917000686785,0.0012584761230256996,-794.9667169077001,0.09983668524380374
0.0012910813626607937,6,4069,4565,4410,4616,4305,4032,0.14731150303958535,3.0270627560510657,0.2132530072451008,1.3792817796578531,6.459726645803193,4.795537002008567,2.7095126275898256,0.016666666666666666,0.002123678632245826,0.01283317871086332,0.043623284373202974,0.45546058690951835,0.0017299508762167065,-794.9693440634512,0.08265494447989627
0.0010899931364359,6,4069,4565,4410,4616,4305,4032,0.1337604568125554,3.3722757865715915,-0.958216784654506,1.6235948918778242,6.422323908698631,4.954355708046037,2.6190956516150457,0.01666666666666666,0.00233538399002722,0.01280064403199312,0.04089620714041157,0.4526697423422093,9.659090566140152e-4,-794.9697348830883,0.07869541084647676
0.0010345166571762,6,4069,4565,4410,4616,4305,4032,0.14289146127532168,3.660520632985615,-1.5919807765630356,1.3615969773461765,6.220827703056347,5.001176784250578,2.479131681870456,0.01666666666666666,0.00240282618312089,0.01250294689339123,0.04417720709246577,0.4667149557746599,0.00114840570341027,-794.9734945662875,0.07987862023937879
4.211297724230443e-4,6,4069,4565,4410,4616,4305,4032,0.14254212372386504,2.9736847808471887,0.8623070344205828,2.167451727793832,6.175723085496622,4.876936585456701,2.738775999180295,0.016666666666666666,0.0018147056640157512,0.013771967476616562,0.03598515852296176,0.4820328529088147,0.0015256787962946755,-794.9843027541183,0.06308734358063922
8.164743238628177e-4,6,4069,4565,4410,4616,4305,4032,0.12217780106978068,3.7935375680097874,-1.3846553476089616,2.3950569247857585,5.963092883466142,5.294513476198646,2.3224184115021624,0.01666666666666666,0.00236612443104246,0.01324174907784831,0.04368321210899126,0.44405690859712504,0.00176225224778981,-795.0305111107717,0.07464678519177986
