b1,b2,b3,b4,b5,b6,psi,rho,tau,sigma_dem,sigma_env,SO_0,IO_0,delta,K,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,logLik,logLik_se
3.5187511430935756,-1.357029542749966,1.3827705909661037,6.239108102009645,5.001154606520605,2.534364932459885,0.00247040342476766,0.01343487888867018,0.00137984442684303,0.04457078704156713,0.455675540367902,0.13318921084352003,0.00156263190090256,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.5414019892416,0.08750556053583136
3.618007079514793,-0.8872675577891765,2.1229460873356447,6.081316574168709,5.157302236343696,2.4882865651075825,0.00235883273738063,0.01286630584622867,0.00124782401443183,0.03939348678720537,0.48763791661160105,0.12680863323969044,7.659698535843173e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.7355895621754,0.07059123498697985
3.3070900989322305,0.3531124971934521,1.8603423512519486,6.17551087903234,5.136057326365228,2.664690920169104,0.0024189391157844148,0.012944111380778806,0.0018781041573944124,0.044244019523864656,0.4420632633809484,0.11734074995063755,9.105883830638299e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.8057848957836,0.0619770104810849
2.929383340841136,1.18967456622422,1.5735691615915204,6.578514485220182,4.850958471194234,2.896147803079127,0.0021966947659526003,0.012952024119632949,0.001363069836107226,0.04086869339144903,0.47896107295602786,0.12166870910252293,7.331896718042037e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.8794695369046,0.12086268712353083
3.3374135294702048,-0.31376325438563074,1.2607816094000457,6.38012556557541,4.796839160620631,2.595045401338933,0.00234935354596066,0.01264507697277782,0.0015287850326544,0.0450433598310704,0.43944618679163977,0.1471936821843919,6.135703639811246e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9156395614383,0.10064915868125174
3.030541950067005,-0.030422422392370262,1.8152539426400724,6.213521054647815,4.792804711662158,2.7054156640922358,0.0018064517944672543,0.014305473697198109,0.0016172931528789145,0.03593227143394077,0.4748880506564181,0.1484853168033967,5.895247116380898e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9249797325144,0.10180806595792723
3.574734235826063,-1.6066365363457225,1.6792389410092854,6.3615138733137035,5.022308148388718,2.5287935686505705,0.0026912404295826534,0.012204183354142832,0.0012584761230256996,0.04884868924931819,0.46915917000686785,0.13486236267592128,7.080308141406279e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9667169077001,0.09983668524380374
3.0270627560510657,0.2132530072451008,1.3792817796578531,6.459726645803193,4.795537002008567,2.7095126275898256,0.002123678632245826,0.01283317871086332,0.0017299508762167065,0.043623284373202974,0.45546058690951835,0.14731150303958535,0.0012910813626607937,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9693440634512,0.08265494447989627
3.407551263225609,-0.18813693265570897,1.7893284839080457,6.3539411755791795,4.985135005962486,2.7236983681684355,0.00225406675027268,0.0127982438799034,0.00127917595895783,0.04101771144482535,0.45889486131253726,0.12606003366060187,6.887981905048402e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9763782415181,0.06875859236995016
2.9736847808471887,0.8623070344205828,2.167451727793832,6.175723085496622,4.876936585456701,2.738775999180295,0.0018147056640157512,0.013771967476616562,0.0015256787962946755,0.03598515852296176,0.4820328529088147,0.14254212372386504,4.211297724230443e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9843027541183,0.06308734358063922
