IO_0,K,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,SO_0,b1,b2,b3,b4,b5,b6,delta,psi,rho,sigma_dem,sigma_env,tau,logLik,logLik_se
7.389207518948986e-4,6,4069,4565,4410,4616,4305,4032,0.14561082007221587,3.0750029059958583,1.0926970213630536,1.7181221765641477,6.305442624880684,4.896780455992572,2.7098065274812617,0.016666666666666666,0.0020027163678527464,0.0129153095810858,0.03959846754107077,0.4626748589912671,0.0010875560473858098,-794.7219535483591,0.08426824007030811
7.383480266012837e-4,6,4069,4565,4410,4616,4305,4032,0.14461616793980486,3.087984558394694,0.49858356271930215,1.1811629338655019,6.390197616107035,4.903686723674435,2.68450473791787,0.016666666666666666,0.0022207316850216276,0.013040284557048924,0.04303244554735373,0.46706920867971685,8.011713593236228e-4,-794.7576551675148,0.09122035800735313
6.572167455865042e-4,6,4069,4565,4410,4616,4305,4032,0.15450015508522577,3.0108226656074395,0.34004987342977744,1.4429776217503183,6.4046404734317095,4.67736823279263,2.717039591316384,0.01666666666666666,0.00201456650352834,0.01319954954300071,0.04271324374554249,0.44288420422434943,0.00153190583912004,-794.8677113724565,0.10510842173607844
4.7353556009543664e-4,6,4069,4565,4410,4616,4305,4032,0.16627037478307274,3.0129040258289335,0.4568183821871319,1.5059763527149188,6.224556301610995,4.75887432139011,2.633265638018596,0.01666666666666666,0.00204228200501501,0.01310203330430098,0.04085076216638295,0.4453741668134105,0.00203214840692204,-794.8833684354179,0.09206496689519968
9.168761145529362e-4,6,4069,4565,4410,4616,4305,4032,0.1151053970600896,3.4245661746641094,-0.8647065128830735,2.3440247497321467,6.153640978771508,5.144867589224411,2.688803918917292,0.01666666666666666,0.00270752977849693,0.01241461228953922,0.04618005058714723,0.4778323875726776,0.00110019018104185,-794.9111416089589,0.07703173982724701
6.272847612189404e-4,6,4069,4565,4410,4616,4305,4032,0.139939560810029,2.971558210102473,0.9459762692498116,1.951247105411228,6.140318257845672,5.080099891021905,2.6813116721947288,0.01666666666666666,0.00207273172401226,0.01251225546940982,0.04051490263949316,0.4559750535221495,0.00164701776398418,-794.9287699360953,0.08097018872075193
6.098291182953651e-4,6,4069,4565,4410,4616,4305,4032,0.15493920665202734,2.7811703836148944,2.037321124474604,1.4950150931500414,6.4360223468270785,4.745026026614346,2.810331270592175,0.016666666666666666,0.001928602646050872,0.012431566918937112,0.03673528361661079,0.49255937986178305,0.0014847667067799586,-794.9995981388207,0.05173758914086959
4.485833803704369e-4,6,4069,4565,4410,4616,4305,4032,0.15014743718567852,2.875485116346141,1.209230973573445,1.386248596730756,6.517483057287127,4.655535209730548,2.767794977057242,0.01666666666666666,0.0017990320649498,0.01376248722853074,0.03743510107189467,0.4795375063064298,0.00129193985127477,-795.0299921662659,0.08435875040282681
8.974849020337035e-4,6,4069,4565,4410,4616,4305,4032,0.14255795207884886,3.140766107544489,0.6462110798851501,0.9104501668978028,6.5441227399435205,4.824608305747986,2.626743675311105,0.016666666666666666,0.002218477177657192,0.01326948410400054,0.045207659895314514,0.4233640555977952,0.0013235767523878481,-795.0429053853063,0.07401845929155929
0.0012899215754646007,6,4069,4565,4410,4616,4305,4032,0.1411773691475935,3.020946080531299,0.24683318834237888,0.782886087970162,6.558203985279506,4.8032736235884554,2.7306457511047326,0.016666666666666666,0.0021500917285121263,0.013781255554097083,0.03928658868138448,0.4389957502941083,0.00175226498830806,-795.0536351209668,0.0799605802033833
5.095662578643408e-4,6,4069,4565,4410,4616,4305,4032,0.15356063700794806,2.785769879752143,1.69722092611229,0.9192516368981068,6.516946478123477,4.719452377618119,2.728227531998656,0.016666666666666666,0.001879365862504578,0.013181232253279222,0.037560547826499605,0.47353942790844433,0.0011235294417100926,-795.0556569740324,0.13004846540582518
0.0010750453050054607,6,4069,4565,4410,4616,4305,4032,0.13760319146192537,3.569073262631706,-1.4703466074251903,1.6991615182040283,6.283002397686186,4.9366499484100155,2.4391250771318282,0.016666666666666666,0.0019895607554870883,0.014324102737333737,0.03670298718108082,0.4665213456533935,0.0017428892211390104,-795.0678889248543,0.08329491873445022
0.0013732998159675348,6,4069,4565,4410,4616,4305,4032,0.1260748112218542,2.872867539970709,1.3352104982200994,1.5578817313992819,6.472900422184214,4.931416781476815,2.8224605316138005,0.016666666666666666,0.0022347307604999775,0.0127520499524147,0.04303583663857163,0.46557377010563733,0.0018760628655582839,-795.0914518188478,0.06026544007971622
0.00158811940029464,6,4069,4565,4410,4616,4305,4032,0.12648307124121663,4.005313843967923,-3.254386106992012,1.7784277635525254,6.085078377366798,5.22229994938471,2.4071790040717245,0.01666666666666666,0.00298747993375569,0.01186020464562146,0.05174868258536712,0.4047811605006256,0.00158690142257839,-795.107036454582,0.07328490303836081
0.001273196002244957,6,4069,4565,4410,4616,4305,4032,0.1300935665848109,4.152765289605217,-4.120418188978997,2.267456689474102,6.0088494348461365,5.2474901637279014,2.334069925954448,0.016666666666666666,0.0026440329201209978,0.012150955402584363,0.04452761543763066,0.4497895628658116,0.0012438429296832856,-795.1429540693609,0.09955428767676887
9.425607406602343e-4,6,4069,4565,4410,4616,4305,4032,0.1451544006141653,2.963452936321549,-0.028423976900679226,1.3969901845853967,6.361545524694984,4.799561626454943,2.762173643533338,0.016666666666666666,0.002271331361100077,0.013240272533257285,0.04468303975817982,0.4551104947599445,1.3430739889113e-4,-795.148998743429,0.0780714521448259
0.0010960871400263613,6,4069,4565,4410,4616,4305,4032,0.1509502883863925,2.796857690289803,2.0006366824597848,1.3555999399405112,6.3124197858822235,4.831106903931335,2.749818306511084,0.016666666666666666,0.0021538965517054896,0.012401398879850695,0.04230341496857962,0.46795317796391966,0.001075555325481138,-795.1509170279833,0.08900905550064968
7.006454827262781e-4,6,4069,4565,4410,4616,4305,4032,0.145880397133494,3.5947395104745423,-2.153377857263896,2.002204141545412,5.851567959299915,5.1286893713022,2.323418189272974,0.01666666666666666,0.0020279858369843,0.01564054954694979,0.03788569842483423,0.48501342665159786,0.00102287223203656,-795.1544153097133,0.076139329901855
0.00103178187909355,6,4069,4565,4410,4616,4305,4032,0.17221755257217897,2.85800733848027,0.28175067124081954,0.9808405997303284,6.218232169371167,4.771516451734607,2.4935678213868955,0.01666666666666666,0.00151731874206121,0.01720916709487274,0.0342378029792226,0.4699799562751636,0.00193143428839995,-795.167095638084,0.07244099620238094
0.0010310307689283906,6,4069,4565,4410,4616,4305,4032,0.13937415777478912,2.822095968416168,0.6450488548066254,1.1863902142662426,6.569004433442291,4.693718624282793,2.8871494228085313,0.016666666666666666,0.0022940108227985597,0.012819958893161768,0.04275936345453879,0.48410528346678106,1.0307708695165596e-4,-795.1682820647839,0.11394740378524894
0.0025350295681803073,6,4069,4565,4410,4616,4305,4032,0.12452962597055546,3.064338987776065,1.0285999787495301,1.1106330596677547,6.553007099614403,4.985858319204281,2.822099183829141,0.016666666666666666,0.0026381481690342847,0.012220739105845351,0.04603035645038047,0.4744078561245876,5.409328969091019e-4,-795.1702158117328,0.10443574637085383
0.0011133207153509633,6,4069,4565,4410,4616,4305,4032,0.16006936012521455,3.12328638916274,-0.35908919693890384,0.8993672816994263,6.231610385745295,4.830194155940419,2.57024051285681,0.016666666666666666,0.002267430184254617,0.013172839374564205,0.043706503567113184,0.4257035813909937,0.0018158067264080816,-795.1801912058789,0.09120913183448556
5.899743223721655e-4,6,4069,4565,4410,4616,4305,4032,0.15091664766937388,3.0911192090294928,0.5142400904740371,1.6746188867704936,6.122819860028349,4.9010855171797685,2.687474035236148,0.016666666666666666,0.001657651635464947,0.0143448453496616,0.03318842112891678,0.5129813586518608,0.001076388220335656,-795.180901496269,0.13591167877271546
0.0018772274237987357,6,4069,4565,4410,4616,4305,4032,0.14241843297523502,2.9546921870243454,1.4281437556430372,1.3097802483746297,6.429436623838944,4.875709124739508,2.775752709739234,0.016666666666666666,0.0019522474275739765,0.01313711494297337,0.03939492447192062,0.480411455622317,0.0013393157331521906,-795.1809129096692,0.12706048028435257
9.203263946054288e-4,6,4069,4565,4410,4616,4305,4032,0.14073703597783946,3.032002466003783,0.14510695884528965,1.530791116570585,6.418412923879248,4.782884763936858,2.8091109381354205,0.01666666666666666,0.00191155193926647,0.01387425303852826,0.0380455418238845,0.46794210818242016,7.146793365766904e-4,-795.1838633432502,0.10146016589638944
0.00186418917646556,6,4069,4565,4410,4616,4305,4032,0.14050464283407912,3.100650701591263,-0.44567144930551816,1.4139385126803306,6.268356593623917,4.830043814599116,2.6950760559066955,0.01666666666666666,0.0021213720234241,0.01346221316768776,0.03746783743980082,0.45850793734810186,0.00118251752649916,-795.186219884468,0.10497200574792943
4.8223460079569846e-4,6,4069,4565,4410,4616,4305,4032,0.1588389233424778,3.020830298972734,-0.03010373676368084,1.3714680140127902,6.1415660471829945,4.826113423225461,2.425470189589709,0.01666666666666666,0.00170623451331959,0.01597781490041162,0.03563305605495136,0.4357261099093733,0.0027294245407767,-795.1872810586456,0.07717588135912305
4.969497653684608e-4,6,4069,4565,4410,4616,4305,4032,0.1608634596582469,2.8142987479475368,1.1229657081416842,1.0489574240502015,6.508571678798351,4.660720060590252,2.823528062151474,0.016666666666666666,0.0017611836269814782,0.013755399154186816,0.03808754150521527,0.4946845551112448,4.909998459921434e-4,-795.2214628096518,0.051223517923364374
0.0013434288412549945,6,4069,4565,4410,4616,4305,4032,0.1117547613301299,3.751359143128041,-1.9447550627405232,1.4006045529365443,6.352493690795168,5.198211149119951,2.5663681402416016,0.016666666666666666,0.0029085605121518584,0.012272270445866344,0.045604059513588896,0.49620202053351353,0.001182418960776188,-795.2229096233617,0.07197502020672558
9.559454220085101e-4,6,4069,4565,4410,4616,4305,4032,0.1276061248844122,3.5124142543838466,-0.6126188650820165,1.7277687565381887,6.335962540728005,5.121613164052842,2.457627499590331,0.016666666666666666,0.002496238029518506,0.012128805416776035,0.04210893627510155,0.4902004484572522,4.8325628943723714e-4,-795.2290836755808,0.05786918017718957
3.957525120980179e-4,6,4069,4565,4410,4616,4305,4032,0.17069381517428844,2.785780510086918,2.018689441503169,1.587819866322179,6.266656834223607,4.722161563056503,2.682384725882842,0.016666666666666666,0.0013957359087982803,0.014310747522200153,0.03275390127229062,0.49838243967795376,0.0018979275804865434,-795.2458608484619,0.10522637093736206
4.479358778272172e-4,6,4069,4565,4410,4616,4305,4032,0.17247706654505582,2.7666855591696087,1.549322934783857,0.9697786768141744,6.239302361287436,4.728833182738669,2.5963975240797805,0.01666666666666666,0.00152748932061457,0.01523917957238823,0.03593565230857525,0.44525891418620633,0.00156890010569799,-795.2513776875214,0.06579321297394686
5.967316789210074e-4,6,4069,4565,4410,4616,4305,4032,0.13648059772476864,2.627545009014018,1.8064570764908938,1.4776421535663664,6.319059115191244,4.910056712763834,2.8724776687830618,0.016666666666666666,0.0021529656823197564,0.012899057839061335,0.03968713161894718,0.4500680732275445,0.0018429452851971252,-795.252717471641,0.07144928505398933
3.706062477038614e-4,6,4069,4565,4410,4616,4305,4032,0.1460861658072135,3.228527939298913,-0.12517870965018885,1.862732218017256,6.224003156342544,4.859175157718001,2.550987556227549,0.01666666666666666,0.0016243925480698,0.01565048277623103,0.03622120808796802,0.47566606335961,0.00105150613566598,-795.2575836742554,0.11252596624782474
0.0016124617374240295,6,4069,4565,4410,4616,4305,4032,0.14360088308120517,4.098450332942398,-5.061943408264888,1.6796048696299943,6.120646101617381,5.084171258473846,2.239213944342795,0.016666666666666666,0.002515365009120118,0.013098532076312544,0.04513561755935737,0.4184078612199008,0.0018185323604971387,-795.2876509437069,0.0799219801463989
7.453430763113061e-4,6,4069,4565,4410,4616,4305,4032,0.15665925374363096,4.036932521680071,-3.5721645202407277,2.256785985613344,5.885737486762899,5.1279979359604155,2.1332518809915286,0.016666666666666666,0.0019882586505775538,0.014603412788344159,0.04130358329377398,0.4388556740655941,0.0015374729785674955,-795.2937581951646,0.07047485196285982
5.544700565335222e-4,6,4069,4565,4410,4616,4305,4032,0.14908982301754103,2.6772898273484698,2.2061663791787556,1.5605558016335954,6.370496159759151,4.850289408604316,2.847324161706273,0.016666666666666666,0.0017670012588392892,0.01299414719776725,0.03771872712634509,0.4784862580885759,0.002100545344018906,-795.2945558880629,0.08242258528731143
6.128620626744201e-4,6,4069,4565,4410,4616,4305,4032,0.12471240967746015,2.8746510356779993,1.8843682603654246,1.3739847594625514,6.474892080295467,5.014785843929592,2.9181667155058966,0.016666666666666666,0.002593564468264683,0.011885779847973427,0.04470272930998095,0.5119643731463819,4.8401496317079063e-4,-795.2961241406903,0.12221464764821861
