b1,b2,b3,b4,b5,b6,psi,rho,tau,sigma_dem,sigma_env,SO_0,IO_0,delta,K,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,logLik,logLik_se
3.0456257275087975,0.6325942511044218,1.4680889299558113,6.442521744513783,4.855890440375008,2.7782921533216185,0.00250132398863422,0.01262870529201259,0.00159623565131425,0.04952650594003788,0.422072370145374,0.1294744492579368,0.00131639976295271,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.7068821336214,0.08051507864266741
2.896747794788767,1.6695383763029945,1.582819824660756,6.274929499612516,4.814239927005963,2.7443512877565004,0.0019427807055799101,0.01307906543208578,8.551041622627548e-4,0.0404616398679916,0.4647658137623806,0.14669642665702143,4.796234243361983e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.729958222919,0.08604825068926165
3.188895883416752,1.044734671260298,1.550323508078189,6.412079960194116,4.932367482380176,2.759542466146848,0.00259350062682518,0.01259559113026478,6.259765055804783e-5,0.04532228756250164,0.4841204629305026,0.119557516624081,6.631692612084512e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.7836146001613,0.09392113698726702
3.3070900989322305,0.3531124971934521,1.8603423512519486,6.17551087903234,5.136057326365228,2.664690920169104,0.0024189391157844148,0.012944111380778806,0.0018781041573944124,0.044244019523864656,0.4420632633809484,0.11734074995063755,9.105883830638299e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.8057848957836,0.0619770104810849
2.929383340841136,1.18967456622422,1.5735691615915204,6.578514485220182,4.850958471194234,2.896147803079127,0.0021966947659526003,0.012952024119632949,0.001363069836107226,0.04086869339144903,0.47896107295602786,0.12166870910252293,7.331896718042037e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.8794695369046,0.12086268712353083
3.3313981982893273,0.0847703202274491,1.860120529966235,6.22342123377255,5.1035402030929635,2.666035950409893,0.00270498276847728,0.01292132716948973,0.00192825966539102,0.04884885335871725,0.4393559927585358,0.11028644758801896,6.898264490089659e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9020600175472,0.0728930682571445
3.006776062681513,0.130460499519432,1.7031307199349648,6.165617915605825,4.816096325814063,2.597637736242578,0.00189988985830012,0.01324967468853842,0.00187990402560101,0.03883541639378144,0.45272058462692977,0.16599142071011022,0.00112517384734042,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9129472173955,0.08582027517960987
3.030541950067005,-0.030422422392370262,1.8152539426400724,6.213521054647815,4.792804711662158,2.7054156640922358,0.0018064517944672543,0.014305473697198109,0.0016172931528789145,0.03593227143394077,0.4748880506564181,0.1484853168033967,5.895247116380898e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9249797325144,0.10180806595792723
3.574734235826063,-1.6066365363457225,1.6792389410092854,6.3615138733137035,5.022308148388718,2.5287935686505705,0.0026912404295826534,0.012204183354142832,0.0012584761230256996,0.04884868924931819,0.46915917000686785,0.13486236267592128,7.080308141406279e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9667169077001,0.09983668524380374
3.0270627560510657,0.2132530072451008,1.3792817796578531,6.459726645803193,4.795537002008567,2.7095126275898256,0.002123678632245826,0.01283317871086332,0.0017299508762167065,0.043623284373202974,0.45546058690951835,0.14731150303958535,0.0012910813626607937,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9693440634512,0.08265494447989627
3.3722757865715915,-0.958216784654506,1.6235948918778242,6.422323908698631,4.954355708046037,2.6190956516150457,0.00233538399002722,0.01280064403199312,9.659090566140152e-4,0.04089620714041157,0.4526697423422093,0.1337604568125554,0.0010899931364359,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9697348830883,0.07869541084647676
3.660520632985615,-1.5919807765630356,1.3615969773461765,6.220827703056347,5.001176784250578,2.479131681870456,0.00240282618312089,0.01250294689339123,0.00114840570341027,0.04417720709246577,0.4667149557746599,0.14289146127532168,0.0010345166571762,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9734945662875,0.07987862023937879
2.9736847808471887,0.8623070344205828,2.167451727793832,6.175723085496622,4.876936585456701,2.738775999180295,0.0018147056640157512,0.013771967476616562,0.0015256787962946755,0.03598515852296176,0.4820328529088147,0.14254212372386504,4.211297724230443e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9843027541183,0.06308734358063922
3.7935375680097874,-1.3846553476089616,2.3950569247857585,5.963092883466142,5.294513476198646,2.3224184115021624,0.00236612443104246,0.01324174907784831,0.00176225224778981,0.04368321210899126,0.44405690859712504,0.12217780106978068,8.164743238628177e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0305111107717,0.07464678519177986
3.234532777289917,0.7651279299430666,1.1499084041746825,6.554810240199527,4.957506690124632,2.679257148378681,0.0024603286273568656,0.013244896980871943,0.0012868689165348654,0.04474723282734962,0.4463135257939032,0.11877948359684709,0.0014354779111679823,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0343755447636,0.09804899640322243
3.1338111413176706,0.34985907335349153,1.876965691621284,6.048368955358862,4.921294333744078,2.552059964270589,0.00194051738473506,0.01352123318376668,0.0024430139585611102,0.03909534559734328,0.438940827565306,0.1515484514809709,2.959353962953953e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0408516751389,0.07517581135585888
3.059556547509288,0.7756268122832612,1.2130600947733692,6.1240951083024395,4.81128677008283,2.4286831937889755,0.0016943884040068367,0.014473119889305937,0.001380792377242399,0.03564279421222783,0.4554018743825192,0.17727058696629727,7.737046365367291e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0588642466129,0.06515573638391182
3.149659246436139,0.7201581178292628,1.272848140807421,6.272212979138549,4.909941982837136,2.6284511152537773,0.002076805899528676,0.013755535650900371,0.0023836814850933274,0.04324091262556871,0.44180695736059505,0.14111035576686126,0.0012548665807389284,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0804996611054,0.08236241104426903
2.7601191802057086,1.366985720218389,1.413849736685914,6.138032640360635,4.770769424235409,2.7513022160922476,0.001688224291200144,0.014605298864688202,0.0013506854751489732,0.03510674511321037,0.5034564605971648,0.16185102502283663,5.887780063404665e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1331559250972,0.082786955332453
2.8407801340990364,1.8142685006283739,1.3388091531517476,6.399993650240522,4.780406362513074,2.7869181478198275,0.0019834706092241887,0.013065438360026277,0.00257993806206673,0.04066834013619727,0.4219829284498365,0.13903256331176791,7.326444501083843e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1776238553877,0.07712689522354585
3.5198796826951684,-2.178942992755612,1.911695954804451,5.934555750896237,5.071698616564088,2.437099446911244,0.0018791350304109865,0.015667537968750582,8.984462646454591e-4,0.03456193402120156,0.47312443007190785,0.14129428493621105,0.001032831729792787,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2086953372477,0.10074227702464288
3.21083831360789,-1.0453150908078075,1.452408192665257,6.149278563966899,4.849330453779708,2.3209072082812576,0.00176008676413314,0.01526265633693807,9.81045396633694e-4,0.038264067522569,0.48015467887208607,0.17526816018951685,9.07653464315265e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2110318263176,0.06223818293595336
3.71873265575802,-2.016290946064829,1.6010941996321,6.204186756507263,5.005797041561079,2.434440679468767,0.00186700345819338,0.01496620731092386,4.6712545919951905e-4,0.03538768647787433,0.517464691240353,0.13929885021841729,9.5063402112578e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2212661960984,0.1416309318103484
3.5714302965684497,-1.9485684604444438,2.4612045691978723,5.835883233482683,5.020184423875647,2.297280483640767,0.002013411380024943,0.01390383844781767,0.0019975367548661946,0.04033348374416246,0.43740624992739324,0.1631088927174533,4.053420451150444e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2388806517795,0.06742011495466772
3.137864706291757,0.09423936097868149,2.042799908126415,5.865371582590649,4.892268672073082,2.383655964094905,0.001633772820236867,0.014841776412049498,0.001175124759914576,0.035730647234991544,0.49877568972640757,0.16856191617057636,5.383351829123842e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2390581910701,0.12261155767656216
2.688721873993839,2.3642164317442553,1.488028537224852,6.5073219236602045,4.761173024306543,2.9389698903088948,0.002197926490007995,0.012977059914117059,0.0015978805216133036,0.0444855178075212,0.45754768202378143,0.12439371042325979,7.339006525078483e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2454580451905,0.08764257526516138
3.6339713589492004,-1.6638731767060932,2.083049709343486,5.994198105839624,5.209882787782564,2.366199100737128,0.0024457497413140124,0.01386933394728537,0.0018639108263247758,0.04341753207446468,0.46502357939495537,0.12316059740306122,0.0016329062226917602,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2470495462916,0.08181875835232318
