IO_0,K,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,SO_0,b1,b2,b3,b4,b5,b6,delta,psi,rho,sigma_dem,sigma_env,tau,logLik,logLik_se
5.251339130168003e-4,6,4069,4565,4410,4616,4305,4032,0.10988705479815497,3.3388104001172976,0.36470120506099385,2.185259608937374,6.251663072252802,5.061005038202537,2.721465263737011,0.016666666666666666,0.002521903812268439,0.012616308804644268,0.04737661015662306,0.482328458934374,0.002151472671721984,-796.09580306862,0.14955796599119758
0.0012877172170462782,6,4069,4565,4410,4616,4305,4032,0.12906691109519047,2.5598936496379605,2.6183458993908624,1.674650897919796,6.381553496345704,4.844848209722486,2.8697897911758115,0.016666666666666666,0.0021944871094993668,0.012565202577483552,0.03659014759569086,0.5440524774860536,9.812252699208958e-4,-796.4790718321403,0.7350742060156598
0.00179464674915633,6,4069,4565,4410,4616,4305,4032,0.15255771486439657,2.777444586673224,1.7280915533051595,1.6619464109595496,5.90993385904268,5.013301577129551,2.6016490656584694,0.01666666666666666,0.00180416234408581,0.01323430784338887,0.03454439287271316,0.49592843929248587,0.00205531265049974,-796.727528900592,0.2492496602004819
5.751022315667541e-4,6,4069,4565,4410,4616,4305,4032,0.1498749673287368,3.1161252134173316,-0.7476464184366056,1.2750471309652098,6.453259197659248,4.6729238217472,2.6596684279992204,0.01666666666666666,0.00203464982364827,0.01550906507571437,0.0348967532132333,0.513378445505901,3.4002004310827537e-4,-796.8863802811417,0.3089422369297393
7.817841902359402e-4,6,4069,4565,4410,4616,4305,4032,0.11953946841458413,3.685550509231767,-2.264585498069365,1.1896556117676675,6.397415149992006,4.958637338372709,2.556577778635426,0.01666666666666666,0.00206039384204623,0.01675182876489515,0.03477507108203327,0.484091914811747,9.132690782532874e-5,-797.1325263200289,0.252681826262844
2.024707031130141e-4,6,4069,4565,4410,4616,4305,4032,0.1856879795392856,2.3080348861373547,1.658229753107623,1.9074378083610402,5.964460211816162,4.616025495040869,2.6017601531349244,0.016666666666666666,5.833917918708357e-4,0.032735881025655916,0.019359662294559363,0.5193172033302343,0.0026808067451396683,-797.2778909039874,0.39466730511500947
0.0011236077291111916,6,4069,4565,4410,4616,4305,4032,0.1681212290729598,2.6712661575239283,1.8657997854619417,1.8271227240566976,6.200943050559026,4.895857421831431,2.5768202718351056,0.016666666666666666,0.0015415346279400095,0.0131947200900943,0.028837615910689184,0.4686800094060789,0.0014982575205699869,-797.4277554040058,0.293764646961059
3.3508865587066007e-4,6,4069,4565,4410,4616,4305,4032,0.15439191735721747,3.8177107263975905,-1.1791843201069303,1.9882629618472023,5.8759195333252885,5.126142498497015,2.151590522514335,0.01666666666666666,0.00113875619381226,0.02045914520223107,0.02642333492161961,0.5683876713745787,6.085080456362116e-4,-797.6691709275386,0.31142848238641735
3.5647364169356005e-4,6,4069,4565,4410,4616,4305,4032,0.14699684851122227,2.928992614416861,0.33603991205815187,1.2919466703206637,6.351186081303296,4.4676956513239565,2.719058606849825,0.01666666666666666,0.00182953922361906,0.01596068942884973,0.03735530898906242,0.4130265322495018,0.0038237460063574,-797.8837211539325,0.17921908802438755
0.00263153226516336,6,4069,4565,4410,4616,4305,4032,0.08240276482448693,3.228842869403383,0.16084004557076004,0.7856789670777882,6.914915038806237,5.025553981388358,3.199620121202522,0.01666666666666666,0.00396237184482943,0.01074913448923203,0.06190125571392536,0.4079393189327816,0.00107744827235906,-798.0435723986162,0.15071738529082301
0.0017910622484090383,6,4069,4565,4410,4616,4305,4032,0.1601823177373644,2.4612724475589425,0.9094274498429549,0.10888364387216729,6.775234894722833,4.322057249864793,2.9113468627831205,0.016666666666666666,0.001486297084848145,0.01606934399257655,0.029588057367150367,0.5199089660948226,0.0030546662392888775,-798.0814873555444,0.25495277782162384
0.00247398955073488,6,4069,4565,4410,4616,4305,4032,0.15112813278581338,3.3788838065198843,-0.7445318373104324,-0.1668722934997806,6.4395484528446865,5.135917545252205,2.349143989694213,0.01666666666666666,0.00199857020086728,0.01553764349143081,0.0399672542537055,0.5369160941394835,3.097259488579701e-4,-798.3120730000048,0.47346324448903887
1.1581669387549244e-4,6,4069,4565,4410,4616,4305,4032,0.21657339925449595,2.889848429519608,0.5147987685595212,1.516346931055117,6.309813323293645,4.753044532386594,2.4964584224363224,0.01666666666666666,0.00165915477339117,0.01324729588950571,0.03302055899327319,0.5420914352392876,0.0018069539050004,-798.6027865966878,0.23762149936519988
0.0012407330475786087,6,4069,4565,4410,4616,4305,4032,0.2019105699744558,2.7089126511988466,0.38593014919426327,0.7292152183431934,6.04503992667796,4.626242419538626,2.4709866593915715,0.016666666666666666,6.872821561829346e-4,0.03048458679882696,0.01715389619079169,0.4864444410308961,0.003967525792050728,-798.70104391351,0.23823683242594706
4.478827717725625e-4,6,4069,4565,4410,4616,4305,4032,0.2876036203281157,3.158391100244648,-2.1029442148705026,1.1275085398498037,5.640800255223978,4.437118410358732,1.8046888834997987,0.016666666666666666,5.756023982104241e-4,0.03606697206364068,0.01652566356768387,0.527371380428433,0.004957177506215545,-798.8476973223967,0.35711554666539813
5.281451606951549e-4,6,4069,4565,4410,4616,4305,4032,0.17856458181706597,2.772528445853671,-0.4600151402943392,1.5277852859864607,5.78602005630762,4.752297146989645,2.205067652361194,0.016666666666666666,7.072343789054182e-4,0.03186557105703127,0.023793810916393796,0.4391720327969645,0.005586253837915428,-798.9262439131121,0.1496577210442148
0.00272471323004399,6,4069,4565,4410,4616,4305,4032,0.11053018342463436,2.964555634055196,1.6277319888984054,1.0629689640835287,6.471436433171874,5.118070405574779,2.6902956181933275,0.01666666666666666,0.00303065173795768,0.01255379056415257,0.04037230479854841,0.4631227366471975,0.00242638832336755,-798.9930858507979,0.22750461827467916
0.00110096955894006,6,4069,4565,4410,4616,4305,4032,0.26519541907740907,2.4845243742669294,1.1615537300034442,1.5500220090082264,5.71790489985673,4.659304264623621,2.063030255021534,0.01666666666666666,5.623304396840941e-4,0.02656685097392283,0.02248197951684208,0.4557088701606504,0.00452079236006624,-799.2876838862979,0.2282297108193866
0.009281835825771795,6,4069,4565,4410,4616,4305,4032,0.17441385250294444,2.912875654353767,0.18313544860424388,0.08785650092292362,6.306887372168919,4.9401121231833045,2.5796973100367704,0.016666666666666666,0.0026910524129171377,0.011230886673593446,0.04575484441978631,0.46560064168968573,7.186106830560724e-4,-799.6058380384112,0.2941145977433582
0.00285229194422255,6,4069,4565,4410,4616,4305,4032,0.20332365090164742,2.228637190483488,1.7526867566466124,-0.42390537630305375,6.85011529792591,4.326655349195298,2.821691368826974,0.016666666666666666,0.0013777824695250659,0.016589707472190223,0.026500189283502604,0.5294162664384952,0.0026486732455024936,-799.6080393594726,0.13756234853760888
3.0640983757118754e-4,6,4069,4565,4410,4616,4305,4032,0.2479012828688368,2.4582820064153323,0.2304049684015342,0.2952599942758723,6.503940198997658,4.062301657735264,2.6015264637238515,0.01666666666666666,5.099734548420984e-4,0.0322660000799111,0.02022277480324806,0.5636859500065424,0.00199692959348391,-799.74507919323,0.2498432513962304
6.83229858197655e-5,6,4069,4565,4410,4616,4305,4032,0.1454824599544977,3.489054121725026,-1.18663979255553,-0.5306627414865441,6.263741793867045,4.915465545553972,2.4000799697226936,0.01666666666666666,0.00221066878763654,0.01421880912858872,0.04575350407877793,0.39735494187428977,0.00245414929088656,-799.8255295651626,0.28898871911469365
0.0019919488071432332,6,4069,4565,4410,4616,4305,4032,0.24235475395821288,2.155211676240674,2.848730374067317,0.6073015039808676,6.542729222353826,4.18365068221446,2.7206071311912443,0.016666666666666666,9.207562241940775e-4,0.017718545217769062,0.03097876593621718,0.4904061974928544,0.0031896018322864162,-800.2851356337924,0.3595971399846637
0.0010633184198490507,6,4069,4565,4410,4616,4305,4032,0.09076807915040097,3.8804224490247137,-2.00893762385186,1.4999415713611934,6.972365585493405,5.204945591822259,2.7628160175897154,0.016666666666666666,0.003911447649608348,0.011476314679016048,0.07249306964834891,0.41064298557079015,2.0391533292308622e-4,-800.4830671465371,0.37154334075968176
7.249152413897314e-4,6,4069,4565,4410,4616,4305,4032,0.2118293165873981,3.005482979960416,-0.8087232117248518,-0.4393446922283716,6.722328885591902,4.1069224552675685,2.32580164084728,0.01666666666666666,8.251266731503042e-4,0.0246425724055899,0.02026230336463726,0.5815557191817926,9.787084227114954e-4,-800.6167789248294,0.47188857628723624
2.700950932801871e-4,6,4069,4565,4410,4616,4305,4032,0.24451546810942867,3.0654940036922307,-1.17830125987627,0.4461932922259961,6.28995694473247,4.5743505814072885,1.9445284570197103,0.01666666666666666,3.978840430492911e-4,0.05659701436487541,0.01502263309158895,0.5679523904518139,0.00123454185164602,-800.6192678901144,0.22035160975198903
0.00148103576385491,6,4069,4565,4410,4616,4305,4032,0.12092220280961832,2.5375320608853715,1.3942294906984218,-0.04913986387427362,7.311606186114094,4.654536919537685,3.1590813215734137,0.01666666666666666,0.0028166684139849002,0.01136443221828247,0.06288916961860669,0.45097820890186147,0.0015654046321999,-800.8968961973883,0.1971280181513435
5.572040106482631e-4,6,4069,4565,4410,4616,4305,4032,0.11917734699627844,2.547121385372615,1.0339698489269489,-0.06370772291989009,6.649024493053181,4.89163342039576,3.305537976510142,0.01666666666666666,0.00317417782472426,0.01165451172393074,0.03887159188203573,0.5709069464270013,3.780912208598733e-4,-800.9820844930504,0.35859758772214706
2.0783848830034865e-4,6,4069,4565,4410,4616,4305,4032,0.24772896176330092,2.5122729930134664,2.030557275048116,1.5270933813057312,5.619851296526235,4.97640643810538,2.094905012132787,0.01666666666666666,2.2159080404065697e-4,0.05558893760939523,0.00740077825658007,0.654426941846024,8.967711843088434e-5,-801.0413875108576,0.1984262325628472
0.0010667289321613135,6,4069,4565,4410,4616,4305,4032,0.16007006846763439,3.0279990787593,2.67553381528743,2.9776819743466176,5.93172758324162,5.077824330488436,2.698272923252501,0.016666666666666666,0.001643019382063705,0.010419920777062198,0.028081584075754604,0.552960196865556,0.002008859142732241,-801.4073908331443,0.3478977857195375
0.00186365156965512,6,4069,4565,4410,4616,4305,4032,0.2462730843465794,2.132025175193026,0.13197378790593917,-0.22880577358343737,6.430547969165776,4.529617041451223,2.501873063045102,0.01666666666666666,7.074864965355857e-4,0.0246054281133267,0.0257128133502748,0.506606317820801,2.160615997861224e-4,-801.7000861396509,0.46374920730558034
3.4928179280119417e-4,6,4069,4565,4410,4616,4305,4032,0.29236739951365254,2.5792425818179257,0.3947400063267128,0.626779266227166,5.7851779584447085,4.981790958915554,2.071722350128801,0.01666666666666666,4.8203945752867697e-4,0.03114510538098699,0.01317196793941292,0.6340535055935637,1.0766775916324916e-4,-803.037694215401,0.2844608555447407
0.003168417592479269,6,4069,4565,4410,4616,4305,4032,0.17101865525667764,2.533186286235429,1.702880020787752,1.1915052074533716,6.037966393667363,4.89224220982641,2.4607875526551974,0.016666666666666666,0.0010233483654691748,0.016734210584379926,0.023603482317807123,0.6167890211433202,9.280267485536896e-4,-803.3168526565177,0.321344216317511
7.091728745535863e-4,6,4069,4565,4410,4616,4305,4032,0.2007522492434912,2.0288563771688386,2.763715229523433,0.0753609715539088,6.687415930472231,4.075851798537098,2.9838809962087036,0.016666666666666666,4.609564031717025e-4,0.03342595828133883,0.0035709098246802067,0.6407259949572236,0.004078007419983701,-803.4055542693918,0.30945545728354973
0.0010534873233072346,6,4069,4565,4410,4616,4305,4032,0.16373239357539676,3.1506910897914278,1.7203280936589034,-0.14264791550674316,6.761377907296514,4.780322184141609,2.4543669447710235,0.016666666666666666,0.0016540227150129373,0.014567886052255667,0.00537477152570812,0.6700441758437486,0.001229910444580174,-804.211966130973,0.8726494392816445
9.758808178954742e-4,6,4069,4565,4410,4616,4305,4032,0.11004131658407804,3.188993300921416,1.8876226311021145,0.29250690045411937,7.603889700537217,4.163529340023492,3.1697698603202342,0.01666666666666666,0.00263881714737089,0.01163012847655746,0.03701825448657174,0.6135725532099713,0.00120643207661051,-805.3236643543524,0.3026323522044121
0.005162560757009958,6,4069,4565,4410,4616,4305,4032,0.07127913388779869,3.767608019605399,0.9057894422879877,1.4512355363909324,6.17114209387933,6.150585050151782,2.369380603569342,0.016666666666666666,0.0038155181102135843,0.010380243313399465,0.061470083499552144,0.5961247966896464,4.849237342478064e-5,-808.0078136184942,0.9998369136976633
1.061842318371023e-4,6,4069,4565,4410,4616,4305,4032,0.15866129621170783,2.057355870681467,3.68093421362678,-1.6873263670126606,6.8407173124750935,4.260328099524906,3.052887754670932,0.016666666666666666,0.004140261341841149,0.012011009899398994,0.08932775947244469,0.017836733780589864,0.003715530236523618,-817.1067616024976,0.19502517596985336
