b1,b2,b3,b4,b5,b6,psi,rho,tau,sigma_dem,sigma_env,SO_0,IO_0,delta,K,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,logLik,logLik_se
2.631664750251343,1.4474622242488626,-0.4421981280944098,6.538746599373575,4.599228568415705,2.46318838146999,0.00151089002434198,0.01835807645384447,3.418711267722515e-4,0.03615744749002192,0.42380892920507424,0.18288988244842175,0.00214726327570014,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.3911071831972,0.4999807679995046
3.1122975981989303,0.5204804898953115,1.8756752617188615,6.3905912278573185,4.629953065219088,2.682810903486334,0.0015352135041990032,0.014875715550291406,0.0011897788636808413,0.038090663977625866,0.3993692881572785,0.15370719230323585,5.244847950585961e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-797.5950530336808,0.3863209763565489
2.872962403100314,1.426345544776309,1.0920385275052564,6.048358500141275,4.802472000233663,2.653539026277505,0.00114521841723799,0.01801100199545378,4.209793148619518e-4,0.02026586309563624,0.5922344942059696,0.18592858345702448,6.686724735523633e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.8104108538107,0.2688884975158362
2.0294682415039222,2.179009579384623,1.28226578445621,5.777706612387467,4.386566665507486,2.315549370456028,5.554557908364298e-4,0.02682263398755947,0.004569484950419989,0.018712949164713343,0.4884851042041258,0.26176866064065735,4.646441315518837e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-797.9714818104496,0.13524063451723192
3.7449990433060805,-1.3810363975596907,1.991691124070998,6.0888143169619,5.226851332217405,2.1152862943000525,0.001298843075064782,0.01797952452623365,0.0010789671029825482,0.030307357202277212,0.507922289830254,0.14041447501107931,0.0019078373800927152,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-798.2832537033047,0.9455030905753566
3.3524432229815004,0.29377696457099173,1.17081100225154,6.7274884743814605,4.821841731917177,2.3615730715430003,0.00211176191454437,0.01300265792905593,0.00108960045978916,0.04353484569149347,0.4899185542817141,0.16493176263461756,2.3876299459558577e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-798.2985042051912,0.3148561631863174
3.188541989691023,-0.9167529747089562,2.0916508604994117,5.929560475888727,5.080876130190011,2.8445480796175713,0.002051757834139245,0.015858569610599935,0.0013218435718552082,0.04257962518786612,0.5258529516731905,0.11272351873088433,0.0010317891522483194,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-798.3384462521518,0.4853740907742109
3.322596614718466,-1.478989732495079,0.9860308835887596,6.523289373492024,4.8041546157234185,2.818246904967845,0.00183862314949342,0.01422575571288667,1.839419826117114e-4,0.03707938460733914,0.4600732624861993,0.15264154308959954,8.228510739546244e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-798.4027012070471,0.30175447133045796
4.001515839379705,-3.8635612239652017,1.1532378747759555,6.238012420112528,5.198798315126362,2.41975587332275,0.00289137497407404,0.01180552235796569,7.116468108505249e-4,0.05346331124743084,0.536661732221913,0.11975622636619312,8.926443703718306e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-798.4437705595697,0.7405984910557305
2.8220985310290003,0.7360429879996325,1.1113999676058572,5.812184798990913,4.764156616954664,2.1924350485960944,0.001079474179926863,0.01856487384984952,0.002551045141261534,0.023418973112375646,0.5197565859016862,0.24370850107637246,0.0017325535368963075,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-798.4695412495668,0.17454820782838593
2.8643635130540273,-1.1920891337020996,1.8955285746548531,5.595502547340683,4.385674768291689,2.106327558808713,8.411277094443818e-4,0.022065307210650104,0.003302151312054944,0.022594949770583996,0.4925711654819204,0.2735354883256322,8.343772253572726e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-798.5289701944561,0.3505011959604269
2.5590037065679074,1.9501854866459236,1.7572484855285464,5.876960458312207,5.249772041963113,2.4261839229002407,0.001534102829916604,0.015441912021976215,5.403510121987804e-4,0.024723276147864674,0.5938495951863283,0.15728613457488227,8.220291856227115e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-798.6214209956473,0.2962598962503982
2.844966399102874,-1.933568843003693,0.5103073633568749,6.026711491153866,4.770136545508729,2.1820193691025005,5.2295654493553e-4,0.04291092810766961,6.691480400061094e-5,0.021260223763933,0.499122532080401,0.21505009051081847,0.00121816853525011,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-798.7269633930495,0.808069699726249
2.1774229866840145,1.6862858722521352,0.08926529885521368,6.812991198606153,4.269761362922766,2.748997410631785,9.379686772655858e-4,0.02259450252075376,0.00169150328727165,0.02866789050917121,0.4480337056622413,0.17884240110126876,0.00125494830662213,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-798.8877254315552,0.2737566734333601
3.001825077433109,-1.560323621252342,0.7278032268122514,6.315632142260787,5.118475165579292,2.4523324820397496,0.00189423878628313,0.01776912512342895,8.50468517572914e-4,0.02965701165666414,0.5483525748847049,0.1472479215225332,0.0025151394736711,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-799.1792142313416,0.2773001863701593
2.639173633253846,0.05185550480900724,0.8109916379546969,6.343237347919932,4.526446869152943,2.4961416777829735,7.842025879437482e-4,0.02809401676162648,0.0032804108788015,0.02277934449813916,0.5959726364098143,0.20827823636260412,7.293812282769226e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-799.2556803312801,0.2054977491332009
2.6180250474384614,-0.5312206519727515,1.668524941193921,6.08620071365646,4.7219798431643,2.47529475831011,4.805640787715265e-4,0.03975767591735318,0.00128388880557103,0.01760971640295651,0.5629773778960463,0.2054373002872756,2.79977043001141e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-799.4786547881638,0.3970998859519695
2.5069100442311334,1.7035305419745446,1.0960896780688427,6.29097698690294,5.078132111176418,2.9550818974597215,0.0027269679547051,0.0111932516337998,4.5069728468734505e-4,0.03371949588482497,0.5748118604167387,0.1449300950661362,9.447535627538796e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-799.7349130370495,0.23379712689938073
