IO_0,K,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,SO_0,b1,b2,b3,b4,b5,b6,delta,psi,rho,sigma_dem,sigma_env,tau,logLik,logLik_se
5.251339130168003e-4,6,4069,4565,4410,4616,4305,4032,0.10988705479815497,3.338810400117298,0.3647012050609934,2.185259608937375,6.251663072252802,5.061005038202536,2.7214652637370116,0.016666666666666666,0.002521903812268437,0.012616308804644278,0.04737661015662306,0.48232845893437376,0.002151472671721984,-796.0958030686126,0.14955796599119472
0.0012877172170462782,6,4069,4565,4410,4616,4305,4032,0.12906691109519047,2.5598936496379605,2.618345899390862,1.6746508979197965,6.381553496345704,4.844848209722486,2.8697897911758115,0.016666666666666666,0.0021944871094993668,0.012565202577483552,0.03659014759569086,0.5440524774860537,9.812252699208958e-4,-796.4790718321337,0.7350742060153287
0.00179464674915633,6,4069,4565,4410,4616,4305,4032,0.1525577148643966,2.7774445866732234,1.7280915533051595,1.66194641095955,5.90993385904268,5.0133015771295515,2.601649065658469,0.01666666666666666,0.00180416234408581,0.01323430784338887,0.03454439287271318,0.49592843929248553,0.00205531265049974,-796.7275289005852,0.249249660200524
5.751022315667541e-4,6,4069,4565,4410,4616,4305,4032,0.1498749673287368,3.116125213417333,-0.7476464184366053,1.2750471309652096,6.453259197659249,4.672923821747199,2.659668427999219,0.01666666666666666,0.00203464982364827,0.01550906507571438,0.03489675321323326,0.5133784455059011,3.400200431082748e-4,-796.8863802811335,0.3089422369297861
7.817841902359402e-4,6,4069,4565,4410,4616,4305,4032,0.11953946841458436,3.685550509231772,-2.2645854980693674,1.1896556117676682,6.397415149992004,4.958637338372707,2.5565777786354245,0.01666666666666666,0.00206039384204623,0.01675182876489521,0.03477507108203325,0.48409191481174624,9.132690782532892e-5,-797.1325263200193,0.25268182626298963
2.024707031130141e-4,6,4069,4565,4410,4616,4305,4032,0.1856879795392856,2.3080348861373596,1.658229753107622,1.9074378083610377,5.9644602118161565,4.6160254950408675,2.6017601531349253,0.016666666666666666,5.833917918708388e-4,0.032735881025655944,0.019359662294559182,0.5193172033302336,0.0026808067451396683,-797.2778909039786,0.3946673051147921
0.0011236077291111916,6,4069,4565,4410,4616,4305,4032,0.16812122907295987,2.6712661575239296,1.8657997854619426,1.8271227240566983,6.200943050559024,4.89585742183143,2.576820271835105,0.016666666666666666,0.0015415346279400095,0.0131947200900943,0.028837615910689157,0.468680009406079,0.0014982575205699856,-797.4277554039965,0.2937646469611935
3.3508865587066007e-4,6,4069,4565,4410,4616,4305,4032,0.15439191735721752,3.8177107263975896,-1.179184320106932,1.9882629618472023,5.875919533325289,5.126142498497015,2.1515905225143355,0.01666666666666666,0.00113875619381226,0.02045914520223108,0.02642333492161958,0.5683876713745798,6.085080456362111e-4,-797.6691709275315,0.31142848238624865
3.564736416935597e-4,6,4069,4565,4410,4616,4305,4032,0.14699684851122238,2.928992614416869,0.33603991205815276,1.2919466703206628,6.3511860813032985,4.4676956513239565,2.7190586068498246,0.01666666666666666,0.00182953922361905,0.01596068942884975,0.03735530898906249,0.4130265322495021,0.0038237460063574,-797.8837211539251,0.17921908802439052
0.00263153226516336,6,4069,4565,4410,4616,4305,4032,0.08240276482448693,3.228842869403383,0.16084004557076031,0.7856789670777884,6.914915038806237,5.025553981388358,3.1996201212025226,0.01666666666666666,0.00396237184482943,0.01074913448923202,0.06190125571392536,0.4079393189327816,0.00107744827235906,-798.0435723986059,0.15071738529072498
