b1,b2,b3,b4,b5,b6,psi,rho,tau,sigma_dem,sigma_env,SO_0,IO_0,delta,K,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,logLik,logLik_se
3.3070900989322305,0.3531124971934521,1.8603423512519486,6.17551087903234,5.136057326365228,2.664690920169104,0.0024189391157844148,0.012944111380778806,0.0018781041573944124,0.044244019523864656,0.4420632633809484,0.11734074995063755,9.105883830638299e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.8057848957836,0.0619770104810849
3.269481805644879,-0.27292880253331103,1.83636366960187,6.166696471725054,4.995089688966228,2.542059756026013,0.00197563432180771,0.01409147685988374,0.00215034822583325,0.0408351135742176,0.4322632018445151,0.1395321109595022,0.00135553142439006,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.8117469875017,0.08114633539401223
2.929383340841136,1.18967456622422,1.5735691615915204,6.578514485220182,4.850958471194234,2.896147803079127,0.0021966947659526003,0.012952024119632949,0.001363069836107226,0.04086869339144903,0.47896107295602786,0.12166870910252293,7.331896718042037e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.8794695369046,0.12086268712353083
3.030541950067005,-0.030422422392370262,1.8152539426400724,6.213521054647815,4.792804711662158,2.7054156640922358,0.0018064517944672543,0.014305473697198109,0.0016172931528789145,0.03593227143394077,0.4748880506564181,0.1484853168033967,5.895247116380898e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9249797325144,0.10180806595792723
2.636958198959333,2.221492247564016,1.3937529844069894,6.452041045009415,4.862288527440008,2.973881417839707,0.00215209560678326,0.01256540034171691,0.00148609327869431,0.0424290889255793,0.4593948874619274,0.13194727700404654,5.292765088340615e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9487247994642,0.06945705754311572
3.574734235826063,-1.6066365363457225,1.6792389410092854,6.3615138733137035,5.022308148388718,2.5287935686505705,0.0026912404295826534,0.012204183354142832,0.0012584761230256996,0.04884868924931819,0.46915917000686785,0.13486236267592128,7.080308141406279e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9667169077001,0.09983668524380374
3.0270627560510657,0.2132530072451008,1.3792817796578531,6.459726645803193,4.795537002008567,2.7095126275898256,0.002123678632245826,0.01283317871086332,0.0017299508762167065,0.043623284373202974,0.45546058690951835,0.14731150303958535,0.0012910813626607937,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9693440634512,0.08265494447989627
3.251512216142792,-0.12034630882841556,1.2994650573916993,6.05558325315088,4.944857332289342,2.3924024446923133,0.00165040853221549,0.015786223515384,0.00109579613906019,0.03341671332516432,0.49181293445477015,0.15881630465755994,8.214514805013071e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9840005546276,0.13798942926818702
2.9736847808471887,0.8623070344205828,2.167451727793832,6.175723085496622,4.876936585456701,2.738775999180295,0.0018147056640157512,0.013771967476616562,0.0015256787962946755,0.03598515852296176,0.4820328529088147,0.14254212372386504,4.211297724230443e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9843027541183,0.06308734358063922
3.0568889802353505,1.6167488447873788,1.81607680551646,6.237993379185085,4.946653380628943,2.6037156338423126,0.0019768147585442,0.01320227762999729,4.66715430611138e-5,0.03926456271320228,0.4954359408064773,0.14118202509979583,5.39321167026915e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.997317641426,0.09729628948837318
3.234532777289917,0.7651279299430666,1.1499084041746825,6.554810240199527,4.957506690124632,2.679257148378681,0.0024603286273568656,0.013244896980871943,0.0012868689165348654,0.04474723282734962,0.4463135257939032,0.11877948359684709,0.0014354779111679823,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0343755447636,0.09804899640322243
