b1,b2,b3,b4,b5,b6,psi,rho,tau,sigma_dem,sigma_env,SO_0,IO_0,delta,K,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,logLik,logLik_se
3.3070900989322305,0.3531124971934521,1.8603423512519486,6.17551087903234,5.136057326365228,2.664690920169104,0.0024189391157844148,0.012944111380778806,0.0018781041573944124,0.044244019523864656,0.4420632633809484,0.11734074995063755,9.105883830638299e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.8057848957836,0.0619770104810849
2.929383340841136,1.18967456622422,1.5735691615915204,6.578514485220182,4.850958471194234,2.896147803079127,0.0021966947659526003,0.012952024119632949,0.001363069836107226,0.04086869339144903,0.47896107295602786,0.12166870910252293,7.331896718042037e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.8794695369046,0.12086268712353083
3.030541950067005,-0.030422422392370262,1.8152539426400724,6.213521054647815,4.792804711662158,2.7054156640922358,0.0018064517944672543,0.014305473697198109,0.0016172931528789145,0.03593227143394077,0.4748880506564181,0.1484853168033967,5.895247116380898e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9249797325144,0.10180806595792723
3.574734235826063,-1.6066365363457225,1.6792389410092854,6.3615138733137035,5.022308148388718,2.5287935686505705,0.0026912404295826534,0.012204183354142832,0.0012584761230256996,0.04884868924931819,0.46915917000686785,0.13486236267592128,7.080308141406279e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9667169077001,0.09983668524380374
3.0270627560510657,0.2132530072451008,1.3792817796578531,6.459726645803193,4.795537002008567,2.7095126275898256,0.002123678632245826,0.01283317871086332,0.0017299508762167065,0.043623284373202974,0.45546058690951835,0.14731150303958535,0.0012910813626607937,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9693440634512,0.08265494447989627
2.9736847808471887,0.8623070344205828,2.167451727793832,6.175723085496622,4.876936585456701,2.738775999180295,0.0018147056640157512,0.013771967476616562,0.0015256787962946755,0.03598515852296176,0.4820328529088147,0.14254212372386504,4.211297724230443e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9843027541183,0.06308734358063922
2.96256655313228,0.4443229390511328,1.2968915327093185,6.344693531305588,4.753781375011287,2.6574007248793556,0.0019657067278701,0.01392203232842278,0.00231112616484178,0.04155810947466314,0.436271408160547,0.14754164135855682,8.834341590340981e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0071781623308,0.07870606138486658
3.234532777289917,0.7651279299430666,1.1499084041746825,6.554810240199527,4.957506690124632,2.679257148378681,0.0024603286273568656,0.013244896980871943,0.0012868689165348654,0.04474723282734962,0.4463135257939032,0.11877948359684709,0.0014354779111679823,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0343755447636,0.09804899640322243
3.5784089016308314,-1.0582445765605573,2.0931228750021433,6.158451292714735,5.11909794874658,2.446426408551818,0.00233445481742752,0.01273610680447603,1.4025846238060148e-4,0.04568391516058337,0.4550571344745207,0.1331509871728766,0.00133256116197992,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0471711025776,0.1000890113780021
3.059556547509288,0.7756268122832612,1.2130600947733692,6.1240951083024395,4.81128677008283,2.4286831937889755,0.0016943884040068367,0.014473119889305937,0.001380792377242399,0.03564279421222783,0.4554018743825192,0.17727058696629727,7.737046365367291e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0588642466129,0.06515573638391182
3.149659246436139,0.7201581178292628,1.272848140807421,6.272212979138549,4.909941982837136,2.6284511152537773,0.002076805899528676,0.013755535650900371,0.0023836814850933274,0.04324091262556871,0.44180695736059505,0.14111035576686126,0.0012548665807389284,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0804996611054,0.08236241104426903
