rho,IO_0,K,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,SO_0,b1,b2,b3,b4,b5,b6,delta,psi,sigma_dem,sigma_env,tau,logLik,logLik.se,logLik_se
0.014250504822319566,8.012337764034581e-4,6,4069,4565,4410,4616,4305,4032,0.121364079275356,3.6334556494651578,-0.09828745618324192,2.6255337614177385,4.851728232383222,5.7184379290568925,2.381972263817942,0.016666666666666666,0.0020599791474003068,0.04240179992669158,0.5524223541554246,0.002129022953029651,-808.200180284426,NA,2.8712306528137215
0.012563730484337534,0.0023489160820248946,6,4069,4565,4410,4616,4305,4032,0.13241245807719684,2.5253684161217764,0.9814317543415702,2.235445597806922,5.576864214518891,5.389226664200001,2.7935138365452783,0.016666666666666666,0.0021812718758960157,0.0343380845195771,0.5215835302047991,0.004672079538661709,-808.4524037215126,NA,0.8466732353057863
0.02293230954292349,0.001100298037299494,6,4069,4565,4410,4616,4305,4032,0.13430597425429275,3.093952369781851,-0.33803694961911224,0.7209942347586145,5.82224042314272,4.908935111303403,2.2085214286917223,0.016666666666666666,0.0014792833199049505,0.03958573526100152,0.5014254935420945,4.3578096853765343e-4,-809.9980389152162,NA,4.626661638601547
0.011535906406069628,0.001286017464039829,6,4069,4565,4410,4616,4305,4032,0.30139890981267436,3.1438329331322925,0.8339534803160362,1.1781200377322576,5.181597823367831,5.575909842272138,1.1032040849258602,0.016666666666666666,0.0017795386539304454,0.032854636077255944,0.7738317142888533,0.00040720457284930303,-822.5598462872313,NA,4.664802576298995
0.01071422641710685,0.0013865076299585603,6,4069,4565,4410,4616,4305,4032,0.10140464325474335,3.4912871321533436,0.6009325446847393,1.6568423921872726,7.44946573479718,4.367682304863197,3.359357753912653,0.016666666666666666,0.0016773868605798692,0.05614498060533287,0.5856660343076748,0.0013322189145829973,-823.1679037491374,NA,0.8525590371601766
0.013828418184473548,9.401256162678479e-4,6,4069,4565,4410,4616,4305,4032,0.18851322501425224,3.778586667820853,0.8226449959901659,0.006905961079029702,6.0822344315657055,4.5959324612214445,2.1545919496606185,0.016666666666666666,0.0011790466622306386,0.04649356131329332,0.32270583018425925,6.164108526191867e-4,-846.0305137575554,NA,30.16714913844828
0.007418275474608585,0.0011805266812033523,6,4069,4565,4410,4616,4305,4032,0.16258343205265793,3.0503001217613357,1.194276076942507,1.9596915906026746,6.17058095319065,3.468521303712016,3.6186673094307755,0.016666666666666666,0.003380406327285446,0.029051713445156932,0.80182682509347,0.0022028436680727585,-873.8658846660333,NA,86.97118501365901
1.0176540221507617,9.212947984623002e-4,6,4069,4565,4410,4616,4305,4032,0.10540911455551005,3.4957603910271184,-0.928174317181527,1.8821597763722888,5.417639444900279,5.2037971435910135,1.0789858467311098,0.016666666666666666,9.585908890862575e-5,0.012773391926157944,0.4925403114926776,7.504616502816285e-4,-874.46706818902,9.851813128524554,NA
1.0176540221507617,0.0013652624014783758,6,4069,4565,4410,4616,4305,4032,0.11609058954743763,1.224436307755576,-0.7449039082523722,-0.09868359015779647,5.647237906678401,5.087859816587431,2.0877656270897713,0.016666666666666666,1.251272427149507e-4,0.01692672563734148,0.5744444682600263,0.0018168138339738557,-876.4930942297228,2.9941678495147244,NA
0.007969727577500581,0.0010375465963911557,6,4069,4565,4410,4616,4305,4032,0.12232183197618031,3.011548906589414,1.7180082817766413,1.0244123007253145,6.068476963175048,5.453245769400754,3.274130910903304,0.016666666666666666,0.0023607584255239053,0.028379931738143245,0.8545662241754225,0.0010343885469907214,-888.2891026291303,NA,18.969476711031064
