b1,b2,b3,b4,b5,b6,psi,rho,tau,sigma_dem,sigma_env,SO_0,IO_0,delta,K,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,logLik,logLik_se
3.205667141704254,0.6401740434152856,1.6232813428546886,6.381815111668095,5.024210238217471,2.762393283571838,0.0023777295710830596,0.012155506476719993,0.0015292818776335398,0.04155660210611626,0.4656443011119952,0.12447043534661993,8.343688539678981e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.3475937179207,0.08772489111319305
3.0986545716677454,1.4195547117562168,1.9268063631064247,6.121390539653073,5.126896132843979,2.64603384215068,0.0020045684407774705,0.012410605140934006,0.001391615649004087,0.038177804610671565,0.4982986043611014,0.14006020278684717,5.115316284422205e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.4132634101588,0.09018255613590337
3.1440210997087035,0.1323292523126402,1.7829929008967296,6.23882982949888,4.950569675213188,2.7003678038659964,0.00212681182145764,0.01290627034623267,0.0016025968426123,0.04126257258907996,0.44928941641971937,0.1351819111404049,6.367168994424118e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.4728619364653,0.1130929764825854
3.1899634105724863,0.28769662563959564,1.6207528263741755,6.455796728976841,4.951347282421987,2.8046474534943346,0.0025649482854758886,0.011579747218222358,3.98294899712062e-4,0.04526220397674665,0.4926756499941582,0.12620129984810002,5.781271170801723e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.4924218144141,0.13374759263176667
3.318166502710789,-0.12538799509969198,1.2042302426405929,6.4140331536108395,4.935918497148196,2.6267823027704154,0.00243733066885323,0.01262943545637545,0.00133082154265239,0.04425941294488024,0.4600617151767997,0.13225672219665574,9.70098537225781e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.5764035904816,0.07582370355661755
3.136940850987398,0.33480870499105897,1.605832307279263,6.31362940890852,4.869321316330079,2.7587469557800586,0.002562381200877517,0.011346937813253726,0.0016219420546431812,0.04779884438916848,0.41573400941784183,0.14735817516728056,6.628900789757769e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.6563479356345,0.08693762549460181
3.2738590199136826,-0.5013626550684596,1.9801884187836456,6.101579273551566,4.954737754453447,2.586302192881176,0.00226485743974924,0.0124725898584703,6.443639342691197e-4,0.04184579442189908,0.4883314505456854,0.15384210284754837,8.033703138452564e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.6755682156718,0.07528264445234797
3.1924465417335144,-0.33259905304345044,1.8248486021346944,6.037461726519143,5.049675298301919,2.6827409189873257,0.0024047427153001,0.01230991985886783,6.658515459859368e-4,0.0436842506800434,0.48067405317046386,0.14084179410453543,8.516566353763507e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.7325172233684,0.082984157919323
2.9853892000223006,1.2499567888290466,1.6619988836624005,6.19793216665945,4.78038989906684,2.648605929003564,0.001700018323590418,0.012698396835091913,0.0018857070715215308,0.03336006053434008,0.48122946605062417,0.1693291385948841,5.466547957507526e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.7552880946915,0.06631744104507521
3.582951106745801,-1.710762501116924,1.4751676261100064,6.316597630249451,4.957180916020424,2.5575009851595953,0.002512433815093781,0.012251820696141355,0.0010955256629525106,0.04723110516506571,0.4381795322552434,0.13584753612207362,0.0012351310645040009,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.7832863074427,0.06065013384014107
3.2116591203382407,-0.15203383260432088,1.7452270738472329,6.223765909490101,4.983118268548802,2.5831647862615954,0.0022939490887613854,0.012115709171347602,0.0011969889498116733,0.04182779188084822,0.5030502598648396,0.14426461967464427,0.0015774864073745966,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.8146014083522,0.07923009517839702
3.113867548645518,0.43686431136345416,1.9115096961148674,6.172105222291877,4.920041658017993,2.5766336215944405,0.0018348852443167065,0.012754917979836241,2.3513854487005183e-4,0.03877286135677941,0.48123780467797306,0.1626497056447231,8.927470372655469e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.8211850669117,0.0927913479183301
3.5638314141448975,-0.6898731601090297,1.9571522815926456,6.299736379412453,5.073467967769899,2.724609712308488,0.002770174929010719,0.011728483353141422,0.0013394532333108843,0.04243763716610856,0.4679870985503416,0.12112948540673057,7.759206552429261e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.8271764382473,0.06733943797339591
3.108026616007083,1.2828017986703204,2.1246491869469484,6.261919839908466,5.094568522467564,2.865133095973248,0.002815009673293306,0.0108415801739896,9.64727340824252e-4,0.044296460667011435,0.48938771989669877,0.12215660483097951,4.767681526502263e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.8275760016899,0.10011945048719967
3.628274101757453,-0.5147826849529888,1.6109449280004615,6.244973799667622,5.169419762948977,2.5253877329022503,0.00254145944353711,0.01257010310697295,7.687868432220749e-4,0.04262773887247455,0.4810577208203282,0.11702819181232564,0.0016218491189132,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.8433443593646,0.07348520625116574
3.272237017306667,0.39870854313841536,1.5252790282135866,6.342191965666897,4.818835289138148,2.765688438800691,0.00258321035083452,0.0111605612281765,7.650895274149173e-4,0.04552224474943645,0.4593856733856309,0.147939299448338,7.728917436667922e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.8457025471304,0.07230973050622021
2.9784042457044797,1.1739479546413458,1.7335297732658275,6.440290512967999,4.992161841847044,2.9275657071957104,0.0025676254372006724,0.010772675297437797,6.016893834546826e-4,0.043259109045631884,0.4942591550144042,0.13375623237452408,4.400846247845848e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.8578670721334,0.08775271659977439
2.66334238337656,1.932110954116847,1.531950093166192,6.239066488835086,4.822161081841194,2.7440798327123654,0.0015864315607478122,0.013534148863785974,5.663286986790919e-4,0.031049130344061714,0.5291708666906473,0.16112777122623412,2.334209584392158e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.8829293887061,0.08156140283430484
3.17394088105031,-0.4672070635420256,1.2745864483426257,6.277668311527607,4.930931753037189,2.7316335113427703,0.00239530557136299,0.01281903168001657,0.00103001007822637,0.04355374025618361,0.4530703850961645,0.14072228304435308,8.872542564230427e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.8873005155655,0.103866881046161
