rho,IO_0,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,SO_0,b1,b2,b3,b4,b5,b6,delta,psi,sigma_dem,sigma_env,tau,loglik,loglik.se
0.012586206896551731,5.071786086585088e-4,4032,4305.000000000001,4616,4410,4565,4069.0000000000005,0.14819028047839103,3.059861609001532,0.7304856595405602,1.9000861836557652,6.07861792230884,4.9411353222198855,2.731900021878342,0.01666666666666667,0.002056379317764402,0.03941434220343454,0.4937206778312658,3.9558979488016983e-4,-794.391800157754,0.18436078171340256
0.011774123298039977,8.832647159727145e-4,4032,4305,4616,4410,4565,4069,0.12754498987536755,3.4761651075125495,-0.6957155905695352,2.2306514342255084,6.108406239558054,5.1601985880246,2.5819429772103786,0.016666666666666666,0.0027016297559920538,0.04717717219253238,0.46366778111142437,0.0015386643409770798,-794.4544957917378,0.08926091401638347
0.013103448275862054,4.459585345366014e-4,4032.0000000000005,4305.000000000001,4616.000000000001,4410,4565.000000000001,4069.000000000001,0.1663050886113566,2.8063821078927664,1.4827422989279968,1.9714017931794978,6.052411621371448,4.893076135354156,2.6793963076197187,0.016666666666666666,0.001695825603162868,0.0321404040073055,0.51201205129243,3.058402935188169e-4,-794.4764808611421,0.13834979091137534
0.012068965517241381,8.902851794431728e-4,4032.000000000001,4305,4616.000000000002,4410.000000000001,4565.000000000001,4069,0.13648998733722872,3.242090036257801,-0.0538587284336442,2.018817856700927,6.042799131687809,5.089440619237766,2.6992943635236486,0.01666666666666667,0.0022338049096120175,0.04068257907887087,0.4841139925283626,0.0010350161765286206,-794.5174487243852,0.13979575791224277
0.01155172413793105,9.094305180270028e-4,4031.9999999999995,4305,4616.000000000001,4409.999999999999,4564.999999999999,4069.0000000000005,0.13035502602782303,3.0499993242335726,1.8615279116418475,1.8841532447064073,6.289661315351223,5.037217097374569,2.738262029102366,0.016666666666666666,0.0022729760770857596,0.043372485809277266,0.47196593976858464,0.001007219610702532,-794.5770171257259,0.1129202833097782
0.011024338833635195,6.821000580807154e-4,4032,4305,4616,4410,4565,4069,0.12236372171009784,3.3306711523448294,0.6256287704520336,1.93223822687189,6.272175033270329,5.1549580221270626,2.797632466982974,0.016666666666666666,0.002690988526394594,0.04692083354446858,0.43916131432998506,0.0016918174785738194,-794.5880672978047,0.11156875572082108
0.012542890869917724,0.001230791328797906,4032,4305.000000000001,4616.000000000001,4410,4565,4069,0.1381781243079503,3.150709753835657,0.17363784270232405,1.8902227283207071,6.125678785388555,5.047747048465386,2.6482659474284054,0.016666666666666666,0.0021614791683054182,0.037986226049765086,0.48436018645562245,0.0016651637925557655,-794.6192221743286,0.11815794605987556
0.011034482758620694,7.232029773959414e-4,4032,4305.000000000001,4615.999999999999,4410.000000000001,4564.999999999999,4069.0000000000005,0.1388195861027264,3.1403612962278773,1.2448983098736348,1.6544880259271368,6.269832882407243,5.082554980675522,2.696883997751368,0.01666666666666667,0.002528559560760927,0.042570281515887536,0.4772738635242527,0.001155652220164132,-794.6318734137066,0.1168056247541222
0.01155172413793104,0.0011979936345253286,4032.0000000000005,4305,4616.000000000001,4410.000000000001,4565.000000000001,4068.9999999999995,0.1430964443667169,2.9111361417634085,1.0870652271489767,1.6134347689891533,6.349133281605752,4.802516759221394,2.952115276039799,0.016666666666666666,0.002301386719889304,0.04273944415312696,0.4413767222535117,0.0016078649593143284,-794.7319720704776,0.12217325541722164
0.011995927275609343,9.440680524992756e-4,4032,4305,4616,4410,4565.000000000001,4069,0.14781443262414826,2.924084464774107,0.9248848576443452,1.0827097926656868,6.379998172269585,4.831162579717637,2.752473843443965,0.016666666666666666,0.002488976130732275,0.04343613620696669,0.48387461081159955,2.465503774390411e-4,-794.7435449170961,0.09933883917700233
